measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith
2019-02-04 01:45:00-07:00,,,,,,149.3761489466474
2019-02-04 01:50:00-07:00,,,,,,148.6683238795373
2019-02-04 01:55:00-07:00,,,,,,147.9398803640471
2019-02-04 02:00:00-07:00,,,,,,147.1922742881014
2019-02-04 02:05:00-07:00,,,,,,146.4268708303511
2019-02-04 02:10:00-07:00,,,,,,145.6449473038295
2019-02-04 02:15:00-07:00,,,,,,144.8476968832647
2019-02-04 02:20:00-07:00,,,,,,144.036231842322
2019-02-04 02:25:00-07:00,,,,,,143.21158874421502
2019-02-04 02:30:00-07:00,,,,,,142.37473209699007
2019-02-04 02:35:00-07:00,,,,,,141.52655982094038
2019-02-04 02:40:00-07:00,,,,,,140.66790689329986
2019-02-04 02:45:00-07:00,,,,,,139.79955068601845
2019-02-04 02:50:00-07:00,,,,,,138.92221442650714
2019-02-04 02:55:00-07:00,,,,,,138.03657160187998
2019-02-04 03:00:00-07:00,,,,,,137.14325016481612
2019-02-04 03:05:00-07:00,,,,,,136.2428353127931
2019-02-04 03:10:00-07:00,,,,,,135.33587382535163
2019-02-04 03:15:00-07:00,,,,,,134.42287624594778
2019-02-04 03:20:00-07:00,,,,,,133.5043207771073
2019-02-04 03:25:00-07:00,,,,,,132.5806550075461
2019-02-04 03:30:00-07:00,,,,,,131.652299398834
2019-02-04 03:35:00-07:00,,,,,,130.71964872837705
2019-02-04 03:40:00-07:00,,,,,,129.78307458640614
2019-02-04 03:45:00-07:00,,,,,,128.84292771553743
2019-02-04 03:50:00-07:00,,,,,,127.89953893500358
2019-02-04 03:55:00-07:00,,,,,,126.95322181055542
2019-02-04 04:00:00-07:00,,,,,,126.00427317190362
2019-02-04 04:05:00-07:00,,,,,,125.05297553636753
2019-02-04 04:10:00-07:00,,,,,,124.09959738859604
2019-02-04 04:15:00-07:00,,,,,,123.14439539748174
2019-02-04 04:20:00-07:00,,,,,,122.1876146255226
2019-02-04 04:25:00-07:00,,,,,,121.22948993262963
2019-02-04 04:30:00-07:00,,,,,,120.27024730355092
2019-02-04 04:35:00-07:00,,,,,,119.31010382274104
2019-02-04 04:40:00-07:00,,,,,,118.34926951298183
2019-02-04 04:45:00-07:00,,,,,,117.38794705768036
2019-02-04 04:50:00-07:00,,,,,,116.42633353178964
2019-02-04 04:55:00-07:00,,,,,,115.46462002320185
2019-02-04 05:00:00-07:00,,,,,,114.50299327426389
2019-02-04 05:05:00-07:00,,,,,,113.5416353499422
2019-02-04 05:10:00-07:00,,,,,,112.58072456084096
2019-02-04 05:15:00-07:00,,,,,,111.62043635386368
2019-02-04 05:20:00-07:00,,,,,,110.66094288588351
2019-02-04 05:25:00-07:00,,,,,,109.70241450377812
2019-02-04 05:30:00-07:00,,,,,,108.74501914167188
2019-02-04 05:35:00-07:00,,,,,,107.78892375505674
2019-02-04 05:40:00-07:00,,,,,,106.83429368080728
2019-02-04 05:45:00-07:00,,,,,,105.88129403335324
2019-02-04 05:50:00-07:00,,,,,,104.93008916351778
2019-02-04 05:55:00-07:00,,,,,,103.98084338606408
2019-02-04 06:00:00-07:00,,,,,,103.0337216911228
2019-02-04 06:05:00-07:00,,,,,,102.08888917405515
2019-02-04 06:10:00-07:00,,,,,,101.1465123627206
2019-02-04 06:15:00-07:00,,,,,,100.20675850710288
2019-02-04 06:20:00-07:00,,,,,,99.26979688665476
2019-02-04 06:25:00-07:00,,,,,,98.33579809250406
2019-02-04 06:30:00-07:00,,,,,,97.40493531790445
2019-02-04 06:35:00-07:00,,,,,,96.47738376130756
2019-02-04 06:40:00-07:00,,,,,,95.55332128136452
2019-02-04 06:45:00-07:00,,,,,,94.63292904081167
2019-02-04 06:50:00-07:00,,,,,,93.71639091169853
2019-02-04 06:55:00-07:00,,,,,,92.8038947320583
2019-02-04 07:00:00-07:00,,,,,,91.89563159011522
2019-02-04 07:05:00-07:00,,,,,,90.99179706868892
2019-02-04 07:10:00-07:00,,,,,,90.09259053657424
2019-02-04 07:15:00-07:00,,,,,,89.19821637915393
2019-02-04 07:20:00-07:00,,,,,,88.30888341567149
2019-02-04 07:25:00-07:00,,,,,,87.42480552386397
2019-02-04 07:30:00-07:00,,,,,,86.54620225101797
2019-02-04 07:35:00-07:00,,,,,,85.67329824218834
2019-02-04 07:40:00-07:00,,,,,,84.806324436567
2019-02-04 07:45:00-07:00,,,,,,83.94551738180388
2019-02-04 07:50:00-07:00,,,,,,83.091120411014
2019-02-04 07:55:00-07:00,,,,,,82.24338296163978
2019-02-04 08:00:00-07:00,,,,,,81.40256172864335
2019-02-04 08:05:00-07:00,,,,,,80.56892009624383
2019-02-04 08:10:00-07:00,,,,,,79.7427287049729
2019-02-04 08:15:00-07:00,,,,,,78.92426599173807
2019-02-04 08:20:00-07:00,86.754336,336.53737,112.22526,447.50787,233.14602,78.1138176173148
2019-02-04 08:25:00-07:00,72.036252,120.38886,77.02383,229.7906,132.14856,77.31167753150214
2019-02-04 08:30:00-07:00,98.04122,366.8651200000001,134.6942,481.58732,266.35148,76.51814727548634
2019-02-04 08:35:00-07:00,121.9709,553.47464,186.2513,684.2358,383.39618,75.73353699609567
2019-02-04 08:40:00-07:00,122.68732,523.67408,188.15862,661.15006,382.84262,74.95816472799228
2019-02-04 08:45:00-07:00,161.77314,832.6754199999999,278.16104,975.91502,573.84586,74.19235734534968
2019-02-04 08:50:00-07:00,168.15332,883.93436,302.60104,1023.623,616.51554,73.43644991453796
2019-02-04 08:55:00-07:00,161.05329999999998,844.81078,301.19958,979.02748,605.3987,72.69078606600047
2019-02-04 09:00:00-07:00,162.48676,825.8760399999999,309.21522,971.77082,617.05314,71.95571830897234
2019-02-04 09:05:00-07:00,165.1132,816.3856800000001,319.5152,966.76592,629.24278,71.23160731858466
2019-02-04 09:10:00-07:00,170.2933,829.24604,336.43654000000004,985.0577,654.47144,70.518822666763
2019-02-04 09:15:00-07:00,174.11588,824.2523799999999,348.77194,990.41954,673.1082399999999,69.81774194265472
2019-02-04 09:20:00-07:00,141.2513,433.55206,234.96972,619.79554,438.48358,69.12875136450805
2019-02-04 09:25:00-07:00,171.31804,600.9409800000001,317.44728,813.17938,584.86668,68.45224482075747
2019-02-04 09:30:00-07:00,188.54332,652.2584199999999,356.01016,877.3485799999999,641.38374,67.78862434309319
2019-02-04 09:35:00-07:00,183.59706,674.32636,367.97208,895.37452,659.90018,67.13829913735415
2019-02-04 09:40:00-07:00,172.43063,699.41544,377.07128,898.13984,671.42176,66.50168546673669
2019-02-04 09:45:00-07:00,188.42113,946.07046,479.72266,1126.8784,853.4747,65.87920642749543
2019-02-04 09:50:00-07:00,181.88091,924.73425,481.05832,1093.8646,842.9780699999999,65.271290808374
2019-02-04 09:55:00-07:00,169.9574,825.20566,448.41038,994.3312,777.4680599999999,64.67837312879685
2019-02-04 10:00:00-07:00,167.3254,854.7247,466.52638,1026.6563266666667,810.71386,64.10089227000043
2019-02-04 10:05:00-07:00,159.27014,981.45715,516.50513,1124.1771,898.81377,63.539291307458754
2019-02-04 10:10:00-07:00,159.1106,972.06436,526.30568,1116.5804,908.34848,62.99401599544491
2019-02-04 10:15:00-07:00,171.3928,881.29182,513.83214,1054.2484,872.9529200000001,62.46551437989702
2019-02-04 10:20:00-07:00,183.356,782.3343199999999,499.5767,999.44164,839.2037,61.95423519704373
2019-02-04 10:25:00-07:00,183.11576,424.74328,353.7111,667.3321,573.04802,61.46062692455824
2019-02-04 10:30:00-07:00,190.2104,548.9158,426.76194,797.09222,692.6659999999999,60.98513669764654
2019-02-04 10:35:00-07:00,219.6369,665.10578,513.56008,946.8745,830.80668,60.52820848861015
2019-02-04 10:40:00-07:00,220.8316,463.90682,423.95442,747.24312,664.39348,60.0902821665369
2019-02-04 10:45:00-07:00,247.6231,409.08868,432.21878,732.17872,661.6367,59.67179147556125
2019-02-04 10:50:00-07:00,232.38346,326.16026,379.26108,635.7555199999999,573.82076,59.27316289829284
2019-02-04 10:55:00-07:00,246.45232,461.65683,466.10974,790.55619,720.5834600000001,58.89481353543218
2019-02-04 11:00:00-07:00,269.4552,679.99892,598.7759199999999,999.87672,919.6129400000002,58.53714980674485
2019-02-04 11:05:00-07:00,269.05267,611.36655,566.06114,895.092,834.0047199999999,58.20056532023861
2019-02-04 11:10:00-07:00,260.72002,731.40746,628.54793,1037.9112300000002,963.08525,57.8854392399985
2019-02-04 11:15:00-07:00,249.59562,623.0390199999999,562.62558,926.89306,863.7718199999999,57.59213459061255
2019-02-04 11:20:00-07:00,249.15896000000004,681.8734999999999,603.09955,1005.76267,942.58439,57.32099616362918
2019-02-04 11:25:00-07:00,228.54497333333333,857.7799866666667,676.1902866666666,1142.6882666666668,1071.0456666666666,57.07234905001791
2019-02-04 11:30:00-07:00,210.95625,852.2018700000001,661.55949,1127.0434,1059.0849,56.846496609798486
2019-02-04 11:35:00-07:00,196.87686,902.58908,682.7312,1175.1396,1107.3408,56.643719061296565
2019-02-04 11:40:00-07:00,201.02134,915.69331,694.94075,1178.1797,1118.5771,56.46427164426368
2019-02-04 11:45:00-07:00,220.07552,770.3607399999999,641.8656199999999,1047.2078,1005.94978,56.30838334529815
2019-02-04 11:50:00-07:00,218.07764000000003,968.21324,755.86912,1239.8164000000002,1191.7808,56.17625535192582
2019-02-04 11:55:00-07:00,226.72519,782.47216,658.51125,1059.7311,1023.33129,56.06805991045963
2019-02-04 12:00:00-07:00,235.09222,941.04581,760.80278,1207.3338,1169.7904,55.98393928469475
2019-02-04 12:05:00-07:00,236.24411,856.08439,714.15431,1113.9832,1081.8547999999998,55.92400476543521
2019-02-04 12:10:00-07:00,193.98323,997.01562,752.37823,1218.9309,1174.2067,55.88833605040506
2019-02-04 12:15:00-07:00,154.03684,931.2782,680.98876,1134.8892,1085.1855,55.87698066697693
2019-02-04 12:20:00-07:00,118.55658,1030.2312,698.2890199999999,1192.297,1137.6374,55.889953702400085
2019-02-04 12:25:00-07:00,95.394908,919.89959,611.06334,1059.8613,1012.2793,55.9272376932834
2019-02-04 12:30:00-07:00,76.698406,1034.7836,657.1854000000001,1161.6284,1106.3588,55.98878272455015
2019-02-04 12:35:00-07:00,72.15456,1032.9822,651.0839800000001,1164.9037999999998,1107.6032,56.07450677860439
2019-02-04 12:40:00-07:00,74.307376,1002.40072,636.19802,1145.4598,1087.7188,56.1842962616614
2019-02-04 12:45:00-07:00,81.484258,963.95243,618.45785,1116.0958,1057.9059,56.31800666864691
2019-02-04 12:50:00-07:00,82.20225599999999,971.46915,625.96834,1133.4897,1072.9978,56.47546360347361
2019-02-04 12:55:00-07:00,102.69246,931.75898,628.5734500000001,1128.6572,1067.8489000000002,56.65646371759956
2019-02-04 13:00:00-07:00,109.54834,967.4653,651.5987600000001,1170.592,1103.9104,56.86077611772283
2019-02-04 13:05:00-07:00,127.32868,709.1874,522.07052,931.14108,876.1105799999999,57.08814355033698
2019-02-04 13:10:00-07:00,147.02438,658.22586,516.98934,931.01448,873.6562799999999,57.33828412040157
2019-02-04 13:15:00-07:00,155.0821,833.7743999999999,617.91264,1112.7384,1039.5052,57.61089264854614
2019-02-04 13:20:00-07:00,162.499,699.63716,546.91424,978.32282,910.03932,57.90564258040088
2019-02-04 13:25:00-07:00,143.04702,800.39882,576.19456,1045.7726,966.8444,58.22218764241568
2019-02-04 13:30:00-07:00,143.04996,728.5769399999999,534.08518,985.88846,904.31766,58.56016348519813
2019-02-04 13:35:00-07:00,145.92188,731.6359,537.27165,1004.42343,916.80821,58.91918979360402
2019-02-04 13:40:00-07:00,158.20156,570.35036,459.26388,854.72824,776.3511599999999,59.29887173351293
2019-02-04 13:45:00-07:00,169.7615,599.48737,484.83601,904.96986,819.1361199999999,59.69880213221563
2019-02-04 13:50:00-07:00,171.51724,727.03796,545.4136000000001,1023.2284,920.23334,60.11856283746536
2019-02-04 13:55:00-07:00,153.61781,783.12285,548.4741799999999,1040.98537,927.30822,60.55772686916698
2019-02-04 14:00:00-07:00,144.24966,750.9324,521.3731,999.9677,885.00026,61.015859636460966
2019-02-04 14:05:00-07:00,121.2053,882.4749599999999,555.86212,1097.073,957.29108,61.49252094454692
2019-02-04 14:10:00-07:00,101.98836,931.1102,553.70104,1118.7977999999998,961.68444,61.9872663552796
2019-02-04 14:15:00-07:00,93.93477,919.23994,533.59564,1100.3458,933.01888,62.49964842098147
2019-02-04 14:20:00-07:00,93.257098,921.95783,524.6246600000001,1101.0571,921.22365,63.02921851148985
2019-02-04 14:25:00-07:00,94.49316,860.68248,493.6375,1047.2542,868.1401199999998,63.57552753013554
2019-02-04 14:30:00-07:00,89.03095299999998,907.60438,498.53728,1078.6287,880.69159,64.13812765346385
2019-02-04 14:35:00-07:00,89.349942,909.81817,490.83823,1088.4244,874.7936,64.71657282251243
2019-02-04 14:40:00-07:00,96.486784,631.40932,380.50466,856.88408,688.17566,65.31042032875936
2019-02-04 14:45:00-07:00,108.84668,677.5592800000001,385.8496,862.8465,683.7863199999999,65.91923108293703
2019-02-04 14:50:00-07:00,113.55278,861.2976999999998,467.17388,1061.7484,831.5272600000001,66.54257096511685
2019-02-04 14:55:00-07:00,105.7781,705.97692,393.61791,914.3208,706.15472,67.18001130374137
2019-02-04 15:00:00-07:00,109.6454,875.5849999999998,453.17494,1075.0926,813.83166,67.83112923429107
2019-02-04 15:05:00-07:00,98.880881,847.28366,421.10831,1030.6651,763.97575,68.49550884484032
2019-02-04 15:10:00-07:00,96.728624,826.89814,401.89502,1013.92164,737.4390599999999,69.17274094308482
2019-02-04 15:15:00-07:00,98.48331,825.4252400000001,396.8059,1014.9188,729.0741,69.86242416160428
2019-02-04 15:20:00-07:00,96.091009,742.8492,352.64567,920.08525,648.55363,70.56416455636175
2019-02-04 15:25:00-07:00,98.48347,816.8403199999999,372.2448,1002.1434,691.35274,71.27757660663562
2019-02-04 15:30:00-07:00,97.008886,750.50281,340.04957,934.50285,633.33285,72.00228266648125
2019-02-04 15:35:00-07:00,100.8771,773.65012,342.72406,972.48472,646.36798,72.73791377813261
2019-02-04 15:40:00-07:00,107.49625,664.0414,305.94557,872.04494,574.2846099999999,73.48410949088331
2019-02-04 15:45:00-07:00,111.48546000000002,280.10443,189.24673,474.68197,325.8658,74.24051760833862
2019-02-04 15:50:00-07:00,127.9959,154.361181,167.2333,356.64081,259.47775,75.00679490554334
2019-02-04 15:55:00-07:00,143.02933000000002,568.00694,289.16009,790.80468,506.54368,75.78260629396351
2019-02-04 16:00:00-07:00,118.26681,638.24194,274.26812,830.5541799999999,505.23819,76.56762558672123
2019-02-04 16:05:00-07:00,97.53368,662.4692,253.65404,848.02964,490.42984,77.36153458016636
2019-02-04 16:10:00-07:00,76.48078999999998,280.89058,135.03784000000002,414.43672,247.20728,78.16402378351822
2019-02-04 16:15:00-07:00,69.184815,98.853458,83.23871399999999,205.44716,134.71794,78.97479143168766
2019-02-04 16:20:00-07:00,67.550748,38.106188,69.111924,134.31616,99.187696,79.79354407987633
2019-02-04 16:25:00-07:00,61.17094999999999,0.20126628,56.257248,82.066903,71.54461,80.61999611193129
2019-02-04 16:30:00-07:00,55.42898,-0.06708918,50.27539,74.11616199999999,63.79368999999999,81.45386921398956
2019-02-04 16:35:00-07:00,54.63165,0.6708944,49.00279,73.12255,62.42202,82.29489295061934
2019-02-04 16:40:00-07:00,53.036668,-0.67089574,47.730084,65.242481,61.11883,83.14280365672627
2019-02-04 16:45:00-07:00,47.693176,-0.6708965,43.148044,57.50431999999999,54.876674,83.99734511654844
2019-02-04 16:50:00-07:00,40.595072,-0.6708971999999999,36.27494,51.82493000000001,45.95926,84.85826742273827
2019-02-04 16:55:00-07:00,37.32515,-0.6708974399999998,33.729344,41.034004,40.471604,85.72532765494375
2019-02-04 17:00:00-07:00,26.957062,-0.6708975999999999,23.41963,29.8171,28.12434,86.59828871250271
2019-02-04 17:05:00-07:00,17.865037,-0.6708977,14.000865999999998,20.729996,18.383718,87.47691987797884
2019-02-04 17:10:00-07:00,13.079756,-0.6708977,9.4824047,14.90856,12.964643999999998,88.36099621948672
2019-02-04 17:15:00-07:00,9.171782,-1.006347,5.727627,10.64897,7.6827489999999985,89.25029797623792
2019-02-04 17:20:00-07:00,6.5797565,-0.6708977,2.2910508,6.2473948,4.1157583,90.144611132386
2019-02-04 17:25:00-07:00,3.9079766,-0.6708977,0.9546045,2.7687319,1.37192,91.04372620297868
2019-02-04 17:30:00-07:00,1.993866,-0.6708977,-1.1455254,1.419862,0.0,91.94743893156972
2019-02-04 17:35:00-07:00,1.1564417299999998,-0.6708977,-1.272806,-0.4969518399999999,-1.37192,92.85554906226426
2019-02-04 17:40:00-07:00,0.67791434,-0.6708977,-1.909209,-0.7099311999999999,-1.37192,93.76786104431582
2019-02-04 17:45:00-07:00,0.0,-0.6708977,-1.909209,-0.8519173599999998,-2.057879,94.68418279159536
2019-02-04 17:50:00-07:00,-0.1595124,-0.3354555,-2.4183790000000003,-0.7099452,-2.05792,95.60432626969244
2019-02-04 17:55:00-07:00,-0.39878398,-0.3354579799999999,-2.4183976,-0.7099505399999999,-2.057935,96.52810686151606
2019-02-04 18:00:00-07:00,-0.398794,-0.3354664,-2.5457456,-0.70996824,-2.0579872,97.45534272162118
2019-02-04 18:05:00-07:00,-0.3988092999999999,-0.3354792999999999,-2.545843,-1.34899146,-2.058066,98.38585537092465
2019-02-04 18:10:00-07:00,-0.3190568799999999,0.0,-2.545918,-0.7100165,-2.058126,99.31946842374256
2019-02-04 18:15:00-07:00,-0.3988265999999999,0.0,-2.2913584,-0.7100264,-1.9209446,100.2560083080202
2019-02-04 18:20:00-07:00,-0.3988444999999999,0.0,-2.546068,-1.13609288,-2.058248,101.19530297825268
2019-02-04 18:25:00-07:00,-0.3988565,0.0,-2.546144,-0.9941112999999998,-2.058309,102.13718263196898
2019-02-04 18:30:00-07:00,-0.3988646,0.0,-2.4188862,-0.710094,-2.058351,103.08147840799111
2019-02-04 18:35:00-07:00,-0.23932356,0.0,-1.9733421,-0.7101083,-1.9897799000000005,104.02802296956712
2019-02-04 18:40:00-07:00,-0.3988831999999999,-0.0671082999999999,-2.1007097000000003,-0.7101271,-1.8526023000000005,104.9766498193168
2019-02-04 18:45:00-07:00,-0.3988906,0.0,-2.546362,-0.7101402499999999,-2.058485,105.9271926004498
2019-02-04 18:50:00-07:00,-0.3988961999999999,0.0,-2.546398,-0.7101503,-2.058514,106.87948566290916
2019-02-04 18:55:00-07:00,-0.3989009,-0.3355562999999999,-2.546427,-1.420317,-2.058538,107.83336270773988
2019-02-04 19:00:00-07:00,-0.3989033999999999,0.0,-3.1830545,-1.4203265,-2.058551,108.7886574607816
2019-02-04 19:05:00-07:00,-0.3989051,0.0,-3.183068,-1.420332,-2.3330348,109.74520228776404
2019-02-04 19:10:00-07:00,-0.4387970399999998,-0.335561,-3.183079,-1.420337,-2.1271859,110.70282884222912
2019-02-04 19:15:00-07:00,-0.39890702,0.33556152,-3.0557604,-1.420339,-2.7447606,111.66136664526056
2019-02-04 19:20:00-07:00,-0.3989075,0.0,-2.546469,-1.3493239300000002,-2.2644293,112.62064357092213
2019-02-04 19:25:00-07:00,-0.3989076999999999,0.6711242,-2.546471,-0.7101707,-2.6075268,113.58048502675904
2019-02-04 19:30:00-07:00,-0.3989078399999999,0.3355621999999999,-2.546472,-0.710171,-2.058574,114.54071310880168
2019-02-04 19:35:00-07:00,-0.3989078999999999,0.0,-2.546473,-1.13627368,-2.058575,115.50114701801196
2019-02-04 19:40:00-07:00,-0.3989078999999999,0.1342249199999999,-2.546473,-0.7101712,-2.058575,116.46160151613132
2019-02-04 19:45:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.058575,117.4218874096088
2019-02-04 19:50:00-07:00,-0.1595631599999999,0.0,-2.546473,-0.7101712,-2.058575,118.38180993695428
2019-02-04 19:55:00-07:00,-0.2393447399999999,0.0,-2.546473,-0.7101712,-2.1271941,119.34116917708268
2019-02-04 20:00:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,120.2997583540248
2019-02-04 20:05:00-07:00,-0.3590171099999999,-0.0335562299999999,-2.546473,-0.7101712,-2.058575,121.25736402404092
2019-02-04 20:10:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,122.21376492223128
2019-02-04 20:15:00-07:00,-0.3989078999999999,-0.6711245,-2.546473,-0.7101712,-2.058575,123.16873075316867
2019-02-04 20:20:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,124.12202219877662
2019-02-04 20:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.75751592,-2.058575,125.07338893383042
2019-02-04 20:30:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-1.372383,126.02256961099376
2019-02-04 20:35:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,126.9692897176437
2019-02-04 20:40:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,127.91326137839016
2019-02-04 20:45:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.2918254,-0.7101712,-1.372383,128.8541810219608
2019-02-04 20:50:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,129.79172883992402
2019-02-04 20:55:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.4828111,-0.7101712,-1.372383,130.7255668536239
2019-02-04 21:00:00-07:00,-0.3989078999999999,-0.2013373799999999,-2.2918254,-0.7101712,-1.372383,131.6553368608986
2019-02-04 21:05:00-07:00,-0.3989078999999999,0.0,-2.1645016000000004,-0.7101712,-1.372383,132.5806594856026
2019-02-04 21:10:00-07:00,-0.3989078999999999,0.3020060699999999,-1.909854,-0.7101712,-1.372383,133.50113120180671
2019-02-04 21:15:00-07:00,-0.3590171099999999,0.0335562299999999,-2.0371778,-0.7101712,-1.372383,134.41632318146648
2019-02-04 21:20:00-07:00,-0.3989078999999999,0.0,-2.2281635,-0.7101712,-1.372383,135.32577798430884
2019-02-04 21:25:00-07:00,-0.3989078999999999,0.3355622999999999,-1.909854,-0.7101712,-1.372383,136.2290080273503
2019-02-04 21:30:00-07:00,-0.3989078999999999,0.3355622999999999,-2.4828111,-0.7101712,-1.372383,137.12549189715725
2019-02-04 21:35:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,138.01467227818176
2019-02-04 21:40:00-07:00,-0.3989078999999999,0.60401206,-2.546473,-0.7101712,-2.2644323,138.89595244654603
2019-02-04 21:45:00-07:00,-0.3989078999999999,0.6711245,-2.546473,-0.7101712,-1.4410021999999998,139.7686925607302
2019-02-04 21:50:00-07:00,-0.3989078999999999,0.3691185199999999,-2.546473,-0.7101712,-1.7154789999999998,140.63220690661018
2019-02-04 21:55:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.058575,141.4857591683643
2019-02-04 22:00:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,142.32855936255248
2019-02-04 22:05:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,143.15975875766614
2019-02-04 22:10:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,143.97844647917583
2019-02-04 22:15:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,144.78364424329678
2019-02-04 22:20:00-07:00,-0.3989078999999999,-0.1342249199999999,-2.546473,-0.7101712,-2.058575,145.5743027579072
2019-02-04 22:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-2.546473,-0.7101712,-2.058575,146.3492971220242
2019-02-04 22:30:00-07:00,-0.3989078999999999,-0.1006686899999999,-2.546473,-0.7101712,-1.8527174,147.10742250886645
2019-02-04 22:35:00-07:00,-0.3989078999999999,0.0,-2.546473,-0.7101712,-2.058575,147.84739129972783
2019-02-04 22:40:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.5096214,148.56782933075965
2019-02-04 22:45:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-1.9213366,149.2672746637211
2019-02-04 22:50:00-07:00,-0.4387986999999999,0.3355622999999999,-2.546473,-0.7101712,-1.372383,149.94417603390562
2019-02-04 22:55:00-07:00,-0.3590171099999999,0.0,-2.546473,-0.7101712,-1.372383,150.59689443779857
2019-02-04 23:00:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,151.2237052958854
2019-02-04 23:05:00-07:00,-0.3989078999999999,0.3355622999999999,-2.546473,-0.7101712,-2.058575,151.82280447466226
2019-02-04 23:10:00-07:00,-0.3989078999999999,0.0671124599999999,-2.419149200000001,-0.7101712,-1.372383,152.392316416577
2019-02-04 23:15:00-07:00,-0.2393447399999999,0.0,-1.909854,-0.7101712,-1.372383,152.93030582860055
2019-02-04 23:20:00-07:00,-0.1595631599999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,153.43479403845646
2019-02-04 23:25:00-07:00,-0.3989078999999999,-0.3355622999999999,-1.909854,-0.7101712,-1.372383,153.903778522052
2019-02-04 23:30:00-07:00,-0.3989078999999999,-0.1677811499999999,-1.909854,-0.7101712,-1.372383,154.33525799551788
2019-02-04 23:35:00-07:00,-0.3989166,0.3355696,-1.9098960000000005,-0.7101866,-1.372413,154.72726085763605
2019-02-04 23:40:00-07:00,-0.3989233999999999,0.3355753,-1.909928,-0.7101986,-1.372436,155.07787862779935
2019-02-04 23:45:00-07:00,-0.3989305,0.3355812,-2.546617,-0.7102112999999999,-1.372461,155.38530181593626
2019-02-04 23:50:00-07:00,-0.3989387999999999,0.3355882,-2.546669,-0.7102260999999999,-2.058734,155.64785875015323
2019-02-04 23:55:00-07:00,-0.39895044,0.6711960199999999,-2.5467444,-0.7102468,-1.3725298,155.86405459055095
2019-02-05 00:00:00-07:00,-0.3989603999999999,0.6712127,-2.546808,-0.7102644999999999,-2.058846,156.03260932097982
2019-02-05 00:05:00-07:00,-0.3989694999999999,0.3356141,-2.546866,-0.7102808,-2.058893,156.1524928220914
2019-02-05 00:10:00-07:00,-0.3989814899999999,0.3356240599999999,-2.5469419,-0.71030204,-1.9903219,156.22295433590924
2019-02-05 00:15:00-07:00,-0.3989898,0.3356311,-1.910246,-0.7103169,-1.372665,156.24354508602687
2019-02-05 00:20:00-07:00,-0.23940012,0.1342559599999999,-1.273531,-0.7103354,-1.372701,156.21413200492952
2019-02-05 00:25:00-07:00,-0.39901136,-0.3356493,-1.2735668,-0.71035534,-1.3727394,156.1349018906504
2019-02-05 00:30:00-07:00,-0.3990160999999999,-0.3356531999999999,-1.273582,-0.7103637,-1.372755,156.00635560667448
2019-02-05 00:35:00-07:00,-0.3990233,0.0,-1.910407,-0.7103764999999999,-1.37278,155.82929264676304
2019-02-05 00:40:00-07:00,-0.3990294999999998,0.3356644599999999,-2.5472484,-0.71038748,-1.3728016,155.60478729946527
2019-02-05 00:45:00-07:00,-0.3990332999999999,0.3356677,-2.547273,-0.7103943,-1.372814,155.3341580840314
2019-02-05 00:50:00-07:00,0.0,0.3356707999999999,-1.5283776,-0.7104009,-1.372827,155.0189319499755
2019-02-05 00:55:00-07:00,-0.3990393299999999,-0.33567284,-1.9104837,-0.7104050799999999,-1.3728348,154.6608061839115
2019-02-05 01:00:00-07:00,-0.39904058,-0.33567378,-2.5473194,-0.7104072599999999,-1.3728394,154.26160889185388
2019-02-05 01:05:00-07:00,-0.3990414999999999,-0.3356745999999999,-2.547325,-0.7104089999999998,-1.372843,153.82326118093528
