measured_on,irradiance_dhi__7983,irradiance_dni__7982,irradiance_ghi__7981,irradiance_gni__7994,irradiance_poa__7984,pvlib_zenith,pvlib_clearsky_dni,pvlib_clearsky_dhi,pvlib_clearsky_ghi
2019-02-02 22:55:00-07:00,-0.3190707199999999,0.0,-1.9095218,-0.7100472799999998,-1.7837869999999998,151.12494179983753,0.0,0.0,0.0
2019-02-02 23:00:00-07:00,-0.07976784,-0.6710087999999998,-2.4823831000000003,-0.7100486999999999,-1.7151834999999995,151.75892862505697,0.0,0.0,0.0
2019-02-02 23:05:00-07:00,0.0,-0.3355013,-2.54601,-0.7100421999999998,-2.058201,152.36518418040265,0.0,0.0,0.0
2019-02-02 23:10:00-07:00,-0.2393007499999999,-0.57035098,-2.5460048,-0.7100406599999999,-2.0581968,152.9417708844783,0.0,0.0,0.0
2019-02-02 23:15:00-07:00,-0.35895191,-0.67100249,-2.5460094,-0.71004199,-2.0582003,153.4866832365348,0.0,0.0,0.0
2019-02-02 23:20:00-07:00,,,,,,153.99786445297482,0.0,0.0,0.0
2019-02-02 23:25:00-07:00,,,,,,154.47322668519467,0.0,0.0,0.0
2019-02-02 23:30:00-07:00,,,,,,154.9106773194502,0.0,0.0,0.0
2019-02-02 23:35:00-07:00,,,,,,155.30814917480853,0.0,0.0,0.0
2019-02-02 23:40:00-07:00,,,,,,155.66363629564285,0.0,0.0,0.0
2019-02-02 23:45:00-07:00,,,,,,155.97523272039737,0.0,0.0,0.0
2019-02-02 23:50:00-07:00,,,,,,156.24117468710813,0.0,0.0,0.0
2019-02-02 23:55:00-07:00,,,,,,156.45988332255172,0.0,0.0,0.0
2019-02-03 00:00:00-07:00,,,,,,156.63000638795475,0.0,0.0,0.0
2019-02-03 00:05:00-07:00,,,,,,156.75045690468556,0.0,0.0,0.0
2019-02-03 00:10:00-07:00,,,,,,156.82044566058593,0.0,0.0,0.0
2019-02-03 00:15:00-07:00,,,,,,156.8395060791109,0.0,0.0,0.0
2019-02-03 00:20:00-07:00,,,,,,156.80750917015934,0.0,0.0,0.0
2019-02-03 00:25:00-07:00,,,,,,156.7246677465575,0.0,0.0,0.0
2019-02-03 00:30:00-07:00,,,,,,156.59152950820427,0.0,0.0,0.0
2019-02-03 00:35:00-07:00,,,,,,156.40895940876482,0.0,0.0,0.0
2019-02-03 00:40:00-07:00,,,,,,156.17811275847174,0.0,0.0,0.0
2019-02-03 00:45:00-07:00,,,,,,155.90040101490317,0.0,0.0,0.0
2019-02-03 00:50:00-07:00,,,,,,155.577452056166,0.0,0.0,0.0
2019-02-03 00:55:00-07:00,,,,,,155.2110682036432,0.0,0.0,0.0
2019-02-03 01:00:00-07:00,,,,,,154.80318309196818,0.0,0.0,0.0
2019-02-03 01:05:00-07:00,,,,,,154.35582073127944,0.0,0.0,0.0
2019-02-03 01:10:00-07:00,,,,,,153.8710567483136,0.0,0.0,0.0
2019-02-03 01:15:00-07:00,,,,,,153.35098463925723,0.0,0.0,0.0
2019-02-03 01:20:00-07:00,,,,,,152.79768583812046,0.0,0.0,0.0
2019-02-03 01:25:00-07:00,,,,,,152.2132053835666,0.0,0.0,0.0
2019-02-03 01:30:00-07:00,,,,,,151.59953257335513,0.0,0.0,0.0
2019-02-03 01:35:00-07:00,,,,,,150.95858540643076,0.0,0.0,0.0
2019-02-03 01:40:00-07:00,,,,,,150.2922003848932,0.0,0.0,0.0
2019-02-03 01:45:00-07:00,,,,,,149.60212457827066,0.0,0.0,0.0
2019-02-03 01:50:00-07:00,,,,,,148.89001213030545,0.0,0.0,0.0
2019-02-03 01:55:00-07:00,,,,,,148.1574218047165,0.0,0.0,0.0
2019-02-03 02:00:00-07:00,,,,,,147.405818016392,0.0,0.0,0.0
2019-02-03 02:05:00-07:00,,,,,,146.63657194804784,0.0,0.0,0.0
2019-02-03 02:10:00-07:00,,,,,,145.85096476975934,0.0,0.0,0.0
2019-02-03 02:15:00-07:00,,,,,,145.0501917104146,0.0,0.0,0.0
2019-02-03 02:20:00-07:00,,,,,,144.23536559962753,0.0,0.0,0.0
2019-02-03 02:25:00-07:00,,,,,,143.40752233463937,0.0,0.0,0.0
2019-02-03 02:30:00-07:00,,,,,,142.56762476986802,0.0,0.0,0.0
2019-02-03 02:35:00-07:00,,,,,,141.71656839291427,0.0,0.0,0.0
2019-02-03 02:40:00-07:00,,,,,,140.8551851412126,0.0,0.0,0.0
2019-02-03 02:45:00-07:00,,,,,,139.9842488909806,0.0,0.0,0.0
2019-02-03 02:50:00-07:00,,,,,,139.10447903958277,0.0,0.0,0.0
2019-02-03 02:55:00-07:00,,,,,,138.2165450141212,0.0,0.0,0.0
2019-02-03 03:00:00-07:00,,,,,,137.321070563168,0.0,0.0,0.0
2019-02-03 03:05:00-07:00,,,,,,136.4186366033252,0.0,0.0,0.0
2019-02-03 03:10:00-07:00,,,,,,135.50978561495293,0.0,0.0,0.0
2019-02-03 03:15:00-07:00,,,,,,134.59502386679316,0.0,0.0,0.0
2019-02-03 03:20:00-07:00,,,,,,133.6748253486302,0.0,0.0,0.0
2019-02-03 03:25:00-07:00,,,,,,132.74963352417004,0.0,0.0,0.0
2019-02-03 03:30:00-07:00,,,,,,131.81986484017662,0.0,0.0,0.0
2019-02-03 03:35:00-07:00,,,,,,130.8859101850806,0.0,0.0,0.0
2019-02-03 03:40:00-07:00,,,,,,129.94813739580724,0.0,0.0,0.0
2019-02-03 03:45:00-07:00,,,,,,129.00689360677944,0.0,0.0,0.0
2019-02-03 03:50:00-07:00,,,,,,128.06250617743507,0.0,0.0,0.0
2019-02-03 03:55:00-07:00,,,,,,127.1152853656167,0.0,0.0,0.0
2019-02-03 04:00:00-07:00,,,,,,126.16552484444702,0.0,0.0,0.0
2019-02-03 04:05:00-07:00,,,,,,125.21350412589196,0.0,0.0,0.0
2019-02-03 04:10:00-07:00,,,,,,124.25948883743185,0.0,0.0,0.0
2019-02-03 04:15:00-07:00,,,,,,123.30373293668644,0.0,0.0,0.0
2019-02-03 04:20:00-07:00,,,,,,122.3464789167256,0.0,0.0,0.0
2019-02-03 04:25:00-07:00,,,,,,121.38795920453089,0.0,0.0,0.0
2019-02-03 04:30:00-07:00,,,,,,120.4283974860506,0.0,0.0,0.0
2019-02-03 04:35:00-07:00,,,,,,119.46800867447313,0.0,0.0,0.0
2019-02-03 04:40:00-07:00,,,,,,118.50700074456384,0.0,0.0,0.0
2019-02-03 04:45:00-07:00,,,,,,117.54557444966898,0.0,0.0,0.0
2019-02-03 04:50:00-07:00,,,,,,116.58392504775163,0.0,0.0,0.0
2019-02-03 04:55:00-07:00,,,,,,115.62224191768485,0.0,0.0,0.0
2019-02-03 05:00:00-07:00,,,,,,114.66071019582714,0.0,0.0,0.0
2019-02-03 05:05:00-07:00,,,,,,113.69951043935929,0.0,0.0,0.0
2019-02-03 05:10:00-07:00,,,,,,112.738819544575,0.0,0.0,0.0
2019-02-03 05:15:00-07:00,,,,,,111.77881163279312,0.0,0.0,0.0
2019-02-03 05:20:00-07:00,,,,,,110.81965761977018,0.0,0.0,0.0
2019-02-03 05:25:00-07:00,,,,,,109.86152669104013,0.0,0.0,0.0
2019-02-03 05:30:00-07:00,,,,,,108.90458569532456,0.0,0.0,0.0
2019-02-03 05:35:00-07:00,,,,,,107.94900057407553,0.0,0.0,0.0
2019-02-03 05:40:00-07:00,,,,,,106.99493571800544,0.0,0.0,0.0
2019-02-03 05:45:00-07:00,,,,,,106.04255535882724,0.0,0.0,0.0
2019-02-03 05:50:00-07:00,,,,,,105.09202302483637,0.0,0.0,0.0
2019-02-03 05:55:00-07:00,,,,,,104.14350226455284,0.0,0.0,0.0
2019-02-03 06:00:00-07:00,,,,,,103.19715735425088,0.0,0.0,0.0
2019-02-03 06:05:00-07:00,,,,,,102.25315272495608,0.0,0.0,0.0
2019-02-03 06:10:00-07:00,,,,,,101.31165428543184,0.0,0.0,0.0
2019-02-03 06:15:00-07:00,,,,,,100.37282870889123,0.0,0.0,0.0
2019-02-03 06:20:00-07:00,,,,,,99.4368447373954,0.0,0.0,0.0
2019-02-03 06:25:00-07:00,,,,,,98.50387245959882,0.0,0.0,0.0
2019-02-03 06:30:00-07:00,,,,,,97.57408459813598,0.0,0.0,0.0
2019-02-03 06:35:00-07:00,,,,,,96.6476559099112,0.0,0.0,0.0
2019-02-03 06:40:00-07:00,,,,,,95.7247638373064,0.0,0.0,0.0
2019-02-03 06:45:00-07:00,,,,,,94.80558914809814,0.0,0.0,0.0
2019-02-03 06:50:00-07:00,,,,,,93.8903153382653,0.0,0.0,0.0
2019-02-03 06:55:00-07:00,,,,,,92.97912988346202,0.0,0.0,0.0
2019-02-03 07:00:00-07:00,,,,,,92.07222352222308,0.0,0.0,0.0
2019-02-03 07:05:00-07:00,,,,,,91.16979149350809,0.0,0.0,0.0
2019-02-03 07:10:00-07:00,,,,,,90.27203282563391,7.119658362334905,0.12510857637929723,0.15596006791485179
2019-02-03 07:15:00-07:00,,,,,,89.37915156303883,24.332321392518505,1.0653797393565891,1.4984161419207402
2019-02-03 07:20:00-07:00,,,,,,88.49135617936365,56.72725456972313,3.00441342873922,4.8087280107177595
2019-02-03 07:25:00-07:00,,,,,,87.60886019750761,101.94637453039944,5.762491736013627,10.469286392731274
2019-02-03 07:30:00-07:00,,,,,,86.73188279551127,154.5415579880034,8.974694469031679,18.35831257604046
2019-02-03 07:35:00-07:00,,,,,,85.86064823153774,209.51794718744515,12.331222610455573,28.117888355377517
2019-02-03 07:40:00-07:00,,,,,,84.99538703356134,263.53124065754383,15.638350475621987,39.35220037104231
2019-02-03 07:45:00-07:00,,,,,,84.13633531032129,314.72771098655664,18.795846415963368,51.71157479472986
2019-02-03 07:50:00-07:00,,,,,,83.28373592110785,362.2623595721561,21.76192777996048,64.91260874852216
2019-02-03 07:55:00-07:00,,,,,,82.43783779087381,405.88766069970364,24.527077025864088,78.7333603726102
2019-02-03 08:00:00-07:00,,,,,,81.59889705560919,445.67939158065525,27.097983445901647,93.00180027050847
2019-02-03 08:05:00-07:00,,,,,,80.76717648963601,481.87208900709174,29.48854566535961,107.58437047280182
2019-02-03 08:10:00-07:00,,,,,,79.94294606555647,514.7658457071639,31.715098602492233,122.37654124167194
2019-02-03 08:15:00-07:00,,,,,,79.12648348680186,544.6759348227184,33.79401341465244,137.29555755385294
2019-02-03 08:20:00-07:00,,,,,,78.31807361005208,571.9070821196469,35.740583839014775,152.27504876133975
2019-02-03 08:25:00-07:00,,,,,,77.51800950105957,596.7414304034037,37.56858327965031,167.26102609707934
2019-02-03 08:30:00-07:00,,,,,,76.72659173173655,619.4340591905514,39.29016949980016,182.20896228915637
2019-02-03 08:35:00-07:00,,,,,,75.9441293845309,640.2123945699728,40.91595052782452,197.08160494880286
2019-02-03 08:40:00-07:00,,,,,,75.17093932900714,659.2776337111845,42.45512569092094,211.8473781454571
2019-02-03 08:45:00-07:00,,,,,,74.40734716317836,676.8069934569521,43.91564587286126,226.47915649300685
2019-02-03 08:50:00-07:00,,,,,,73.65368656002519,692.9562821041221,45.3043758109751,240.95336467160269
2019-02-03 08:55:00-07:00,,,,,,72.91029963025326,707.8624208227349,46.62724208253741,255.24927451772766
2019-02-03 09:00:00-07:00,,,,,,72.17753722749825,721.6457971389216,47.889364922855606,269.34846376643605
2019-02-03 09:05:00-07:00,,,,,,71.45575823037552,734.4124045963988,49.09517469765677,283.2344143365729
2019-02-03 09:10:00-07:00,,,,,,70.74533026111015,746.2557065014379,50.248509688763505,296.8921730694934
2019-02-03 09:15:00-07:00,,,,,,70.04662880159937,757.2582895140015,51.35270204956413,310.30811148813996
2019-02-03 09:20:00-07:00,,,,,,69.36003779481044,767.4932718589947,52.410648579951726,323.46970896774803
2019-02-03 09:25:00-07:00,,,,,,68.6859486811881,777.025541179406,53.424873062807876,336.3654057977138
2019-02-03 09:30:00-07:00,,,,,,68.02476086244442,785.9127989136182,54.3975770385436,348.98445953967115
2019-02-03 09:35:00-07:00,,,,,,67.37688072893924,794.2064772294913,55.33068487272931,361.31685261357643
2019-02-03 09:40:00-07:00,,,,,,66.74272153579886,801.9525156505497,56.22588084241653,373.3532019913212
2019-02-03 09:45:00-07:00,,,,,,66.12270317491108,809.1920304559435,57.08464077850522,385.08468520140303
2019-02-03 09:50:00-07:00,,,,,,65.51725103293435,815.9619011132945,57.908260210622416,396.5029946849373
2019-02-03 09:55:00-07:00,,,,,,64.92679602459438,822.2952625870539,58.6978768351421,407.6002784092754
2019-02-03 10:00:00-07:00,,,,,,64.351773227776,828.221945090443,59.454491478041916,418.36911342363913
2019-02-03 10:05:00-07:00,,,,,,63.7926217141203,833.7688419661589,60.17898452698887,428.80246186160394
2019-02-03 10:10:00-07:00,,,,,,63.24978304013074,838.9602413428595,60.8721316534062,438.8936557806595
2019-02-03 10:15:00-07:00,,,,,,62.72370086323669,843.818103117039,61.53461593211523,448.63636368104585
2019-02-03 10:20:00-07:00,,,,,,62.21481935087523,848.3623105614023,62.16703968715137,458.02458144377704
2019-02-03 10:25:00-07:00,,,,,,61.72358224130851,852.6108834078098,62.769933917093454,467.05261241885245
2019-02-03 10:30:00-07:00,,,,,,61.25043177206732,856.5801647464097,63.34376654137566,475.7150508706207
2019-02-03 10:35:00-07:00,,,,,,60.79580687779268,860.2849900567999,63.888950352660345,484.00677927862523
2019-02-03 10:40:00-07:00,,,,,,60.3601422663277,863.7388279043394,64.40584887158218,491.92294973652145
2019-02-03 10:45:00-07:00,,,,,,59.94386642122333,866.9539113659273,64.89478260321641,499.4589849956513
2019-02-03 10:50:00-07:00,,,,,,59.54740048740334,869.9413464962362,65.35603346083332,506.61056335146503
2019-02-03 10:55:00-07:00,,,,,,59.17115618061145,872.7112146310068,65.78984966692826,513.3736211367386
2019-02-03 11:00:00-07:00,,,,,,58.81553451620617,875.2726563402116,66.19644910903355,519.7443403334297
2019-02-03 11:05:00-07:00,,,,,,58.48092371294989,877.6339509986619,66.57602314708623,525.7191510714712
2019-02-03 11:10:00-07:00,,,,,,58.16769759479634,879.8025833915723,66.92873940926387,531.2947253124181
2019-02-03 11:15:00-07:00,,,,,,57.87621393131445,881.7853027888243,67.25474429652746,536.4679720177407
2019-02-03 11:20:00-07:00,,,,,,57.606812384114335,883.5881776231041,67.55416561908203,541.2360398699581
2019-02-03 11:25:00-07:00,,,,,,57.359813076583336,885.2166397092379,67.8271142797326,545.5963097271144
2019-02-03 11:30:00-07:00,,,,,,57.13551460509481,886.675526837102,68.07368637707577,549.5463980644626
2019-02-03 11:35:00-07:00,,,,,,56.93419266613317,887.9691165460214,68.29396446850706,553.0841509016915
2019-02-03 11:40:00-07:00,,,,,,56.75609826002533,889.1011585696574,68.48801918640135,556.2076468791245
2019-02-03 11:45:00-07:00,,,,,,56.60145645234329,890.0749000869147,68.65591016741314,558.915192505228
2019-02-03 11:50:00-07:00,,,,,,56.47046486514501,890.8931095909157,68.7976872383768,561.2053244375643
2019-02-03 11:55:00-07:00,,,,,,56.3632925668813,891.5580955001539,68.91339116055195,563.0768073430665
2019-02-03 12:00:00-07:00,,,,,,56.28007906076043,892.0717217899031,69.00305428957898,564.5286328849319
2019-02-03 12:05:00-07:00,,,,,,56.22093332112693,892.4354212186901,69.06670122847987,565.560020945669
2019-02-03 12:10:00-07:00,,,,,,56.185933194081336,892.6502044317182,69.10434915344462,566.170417776786
2019-02-03 12:15:00-07:00,,,,,,56.175124838034094,892.7166671284128,69.11600817829532,566.3594969034282
2019-02-03 12:20:00-07:00,,,,,,56.18852246513587,892.6349938123822,69.10168148807185,566.1271583533531
2019-02-03 12:25:00-07:00,,,,,,56.22610823800141,892.4049590960275,69.061365405466,565.4735288247488
2019-02-03 12:30:00-07:00,,,,,,56.287832369448935,892.025926288859,68.99504934070882,564.3989619805546
2019-02-03 12:35:00-07:00,,,,,,56.37361346784563,891.4968429811679,68.90271557675271,562.9040381028155
2019-02-03 12:40:00-07:00,,,,,,56.483339053944086,890.8162339933518,68.78433896162767,560.9895643143863
2019-02-03 12:45:00-07:00,,,,,,56.616866211218905,889.9821917994216,68.63988653736499,558.6565759078612
2019-02-03 12:50:00-07:00,,,,,,56.77402258698052,888.9923628847577,68.46931685404638,555.9063348147863
2019-02-03 12:55:00-07:00,,,,,,56.95460730754276,887.8439325199746,68.27257942006463,552.7403326302483
2019-02-03 13:00:00-07:00,,,,,,57.15839235827484,886.5336042013689,68.04961366664435,549.1602883157527
2019-02-03 13:05:00-07:00,,,,,,57.3851237379598,885.0575777689676,67.80034814794777,545.1681523992926
2019-02-03 13:10:00-07:00,,,,,,57.63452314358739,883.4115209635579,67.52469911893928,540.766104114822
2019-02-03 13:15:00-07:00,,,,,,57.90628929284218,881.5905397057736,67.22256943243366,535.9565568681943
2019-02-03 13:20:00-07:00,,,,,,58.2000997959593,879.589140609904,66.89384671245085,530.7421556652204
2019-02-03 13:25:00-07:00,,,,,,58.51561277412864,877.4011903584759,66.53840164411554,525.1257803419134
2019-02-03 13:30:00-07:00,,,,,,58.852468465388725,875.0198697593767,66.15608607382825,519.1105501022573
2019-02-03 13:35:00-07:00,,,,,,59.210291296148256,872.4376182718721,65.74673032344487,512.6998205325948
2019-02-03 13:40:00-07:00,,,,,,59.5886912923882,869.6460760109364,65.31014093798763,505.8971929300457
2019-02-03 13:45:00-07:00,,,,,,59.98726622328334,866.6360123089141,64.84609722296125,498.7065108410785
2019-02-03 13:50:00-07:00,,,,,,60.405602927763816,863.3972508908513,64.35434828042497,491.13187140645056
2019-02-03 13:55:00-07:00,,,,,,60.843279432892,859.9185784196618,63.83460861265053,483.17762244599044
2019-02-03 14:00:00-07:00,,,,,,61.29986614285912,856.18764793174,63.28655421943421,474.84837626703694
2019-02-03 14:05:00-07:00,,,,,,61.77492781722066,852.190862102176,62.709817078784056,466.14900905874754
2019-02-03 14:10:00-07:00,,,,,,62.26802490742302,847.9132454729818,62.10397959578029,457.0846718504761
2019-02-03 14:15:00-07:00,,,,,,62.778714769283226,843.3382995702071,61.46856831031698,447.66080384962305
2019-02-03 14:20:00-07:00,,,,,,63.306553469151616,838.447831577911,60.8030458264322,437.8831350496226
2019-02-03 14:25:00-07:00,,,,,,63.85109648491853,833.2217684471209,60.10680291244336,427.7577096977711
2019-02-03 14:30:00-07:00,,,,,,64.41190042996658,827.6379335042784,59.37914793415439,417.2908917092196
2019-02-03 14:35:00-07:00,,,,,,64.98852353377882,821.6718022572677,58.61929626739658,406.4893945154335
2019-02-03 14:40:00-07:00,,,,,,65.58052721782022,815.2962096983639,57.82635644024913,395.3602924964669
2019-02-03 14:45:00-07:00,,,,,,66.18747635834207,808.4810271069663,56.99931583161987,383.9110597642989
2019-02-03 14:50:00-07:00,,,,,,66.80894062978524,801.1927764408989,56.13702241224149,372.1495924955993
2019-02-03 14:55:00-07:00,,,,,,67.4444949812804,793.3941942343055,55.23816467405288,360.08425261925856
2019-02-03 15:00:00-07:00,,,,,,68.09371999449412,785.0437280126637,54.30124828024094,347.72392053742436
2019-02-03 15:05:00-07:00,,,,,,68.75620302734703,776.0949413759581,53.32456748592773,335.0780416232121
2019-02-03 15:10:00-07:00,,,,,,69.43153798433923,766.4958413952304,52.30617368472508,322.15671015043887
2019-02-03 15:15:00-07:00,,,,,,70.11932642224932,756.1880771575362,51.24383627076111,308.97074236651645
2019-02-03 15:20:00-07:00,,,,,,70.81917715382419,745.1060295787092,50.13499895654709,295.5317970921519
2019-02-03 15:25:00-07:00,,,,,,71.53070725108739,733.1757301479573,48.97672592219752,281.8524938178547
2019-02-03 15:30:00-07:00,,,,,,72.2535415023009,720.3136299917566,47.76564091902617,267.94659190595166
2019-02-03 15:35:00-07:00,,,,,,72.98731323023183,706.4251490042114,46.49785309189801,253.82918448619805
2019-02-03 15:40:00-07:00,,,,,,73.73166411771899,691.4030193350058,45.168871494702074,239.51696474186465
2019-02-03 15:45:00-07:00,,,,,,74.48624396206762,675.1253915986005,43.77350511295586,225.02856356551032
2019-02-03 15:50:00-07:00,,,,,,75.2507113972035,657.4536730760701,42.30574482885763,210.38496113462332
2019-02-03 15:55:00-07:00,,,,,,76.02473306755134,638.2301695431589,40.758631114888175,195.6100513813794
2019-02-03 16:00:00-07:00,,,,,,76.80798439833934,617.2755297435626,39.12410256362111,180.7313410556015
2019-02-03 16:05:00-07:00,,,,,,77.60014868615131,594.3862285172343,37.392836239234185,165.78090411343982
2019-02-03 16:10:00-07:00,,,,,,78.4009178337587,569.3323319945214,35.55408510976025,150.7966086722719
2019-02-03 16:15:00-07:00,,,,,,79.20999137177989,541.8562613108201,33.59554538545329,135.82379254998477
2019-02-03 16:20:00-07:00,,,,,,80.02707705857594,511.6736177595275,31.50329833278576,120.91748169725896
2019-02-03 16:25:00-07:00,,,,,,80.85189039606388,478.4782458071,29.26193246866714,106.14541763214629
2019-02-03 16:30:00-07:00,,,,,,81.68415411063276,441.95525581863234,26.85503312711505,91.59216523200783
2019-02-03 16:35:00-07:00,,,,,,82.52359873418688,401.8085541720684,24.26638764791764,77.36465586637694
2019-02-03 16:40:00-07:00,,,,,,83.3699615040058,357.8144134146015,21.482557867769813,63.59964035576844
2019-02-03 16:45:00-07:00,,,,,,84.22298704613885,309.91999203533294,18.497957705490116,50.47331430670349
2019-02-03 16:50:00-07:00,,,,,,85.08242624193302,258.4165915018088,15.324388845573697,38.21290410498196
2019-02-03 16:55:00-07:00,,,,,,85.94803691065896,204.22590973795155,12.00792749446497,27.10793058129092
2019-02-03 17:00:00-07:00,,,,,,86.81958264921371,149.32324257199045,8.656130786750703,17.513677059712656
2019-02-03 17:05:00-07:00,,,,,,87.69683339947409,97.21257338858291,5.473282576237693,9.826991438053984
2019-02-03 17:10:00-07:00,,,,,,88.57956485628432,53.012339050083575,2.77902587327309,4.3934323332818765
2019-02-03 17:15:00-07:00,,,,,,89.46755785864501,22.057702839478228,0.9336963377835638,1.2974824975312635
2019-02-03 17:20:00-07:00,,,,,,90.36059896562858,6.184183461266381,0.08180546286586546,0.1009203260016276
2019-02-03 17:25:00-07:00,,,,,,91.2584792501834,0.0,0.0,0.0
2019-02-03 17:30:00-07:00,,,,,,92.160994998345,0.0,0.0,0.0
2019-02-03 17:35:00-07:00,,,,,,93.06794648704962,0.0,0.0,0.0
2019-02-03 17:40:00-07:00,,,,,,93.9791386914806,0.0,0.0,0.0
2019-02-03 17:45:00-07:00,,,,,,94.89438004958735,0.0,0.0,0.0
2019-02-03 17:50:00-07:00,,,,,,95.81348305187956,0.0,0.0,0.0
2019-02-03 17:55:00-07:00,,,,,,96.7362636111356,0.0,0.0,0.0
2019-02-03 18:00:00-07:00,,,,,,97.6625404206014,0.0,0.0,0.0
2019-02-03 18:05:00-07:00,,,,,,98.59213555091247,0.0,0.0,0.0
2019-02-03 18:10:00-07:00,,,,,,99.52487318288402,0.0,0.0,0.0
2019-02-03 18:15:00-07:00,,,,,,100.46058032798764,0.0,0.0,0.0
2019-02-03 18:20:00-07:00,,,,,,101.39908554687445,0.0,0.0,0.0
2019-02-03 18:25:00-07:00,,,,,,102.3402196678173,0.0,0.0,0.0
2019-02-03 18:30:00-07:00,,,,,,103.28381448899664,0.0,0.0,0.0
2019-02-03 18:35:00-07:00,,,,,,104.22970336411808,0.0,0.0,0.0
2019-02-03 18:40:00-07:00,,,,,,105.17772052080193,0.0,0.0,0.0
2019-02-03 18:45:00-07:00,,,,,,106.12770036525146,0.0,0.0,0.0
2019-02-03 18:50:00-07:00,,,,,,107.0794780509477,0.0,0.0,0.0
2019-02-03 18:55:00-07:00,,,,,,108.032888126819,0.0,0.0,0.0
2019-02-03 19:00:00-07:00,,,,,,108.98776521363162,0.0,0.0,0.0
2019-02-03 19:05:00-07:00,,,,,,109.94394262276953,0.0,0.0,0.0
2019-02-03 19:10:00-07:00,,,,,,110.90125300700488,0.0,0.0,0.0
2019-02-03 19:15:00-07:00,,,,,,111.8595269439274,0.0,0.0,0.0
2019-02-03 19:20:00-07:00,,,,,,112.818593424366,0.0,0.0,0.0
2019-02-03 19:25:00-07:00,,,,,,113.77827903641726,0.0,0.0,0.0
2019-02-03 19:30:00-07:00,,,,,,114.738407123869,0.0,0.0,0.0
2019-02-03 19:35:00-07:00,,,,,,115.69879820590282,0.0,0.0,0.0
2019-02-03 19:40:00-07:00,,,,,,116.65926843638955,0.0,0.0,0.0
2019-02-03 19:45:00-07:00,,,,,,117.61963009117856,0.0,0.0,0.0
2019-02-03 19:50:00-07:00,,,,,,118.57968995869837,0.0,0.0,0.0
2019-02-03 19:55:00-07:00,,,,,,119.53924975163162,0.0,0.0,0.0
2019-02-03 20:00:00-07:00,,,,,,120.49810441452765,0.0,0.0,0.0
2019-02-03 20:05:00-07:00,,,,,,121.4560423143292,0.0,0.0,0.0
2019-02-03 20:10:00-07:00,,,,,,122.41284408821596,0.0,0.0,0.0
2019-02-03 20:15:00-07:00,,,,,,123.3682814387746,0.0,0.0,0.0
2019-02-03 20:20:00-07:00,,,,,,124.32211714132607,0.0,0.0,0.0
2019-02-03 20:25:00-07:00,,,,,,125.27410306268852,0.0,0.0,0.0
2019-02-03 20:30:00-07:00,,,,,,126.22398014595748,0.0,0.0,0.0
2019-02-03 20:35:00-07:00,,,,,,127.17147626671402,0.0,0.0,0.0
2019-02-03 20:40:00-07:00,,,,,,128.11630603483567,0.0,0.0,0.0
2019-02-03 20:45:00-07:00,,,,,,129.05816845772634,0.0,0.0,0.0
2019-02-03 20:50:00-07:00,,,,,,129.9967463949663,0.0,0.0,0.0
2019-02-03 20:55:00-07:00,,,,,,130.93170461969748,0.0,0.0,0.0
2019-02-03 21:00:00-07:00,,,,,,131.86268775369956,0.0,0.0,0.0
2019-02-03 21:05:00-07:00,,,,,,132.78931930720094,0.0,0.0,0.0
2019-02-03 21:10:00-07:00,,,,,,133.71119868558196,0.0,0.0,0.0
2019-02-03 21:15:00-07:00,,,,,,134.62790001827392,0.0,0.0,0.0
2019-02-03 21:20:00-07:00,,,,,,135.53896882167305,0.0,0.0,0.0
2019-02-03 21:25:00-07:00,,,,,,136.44392043856675,0.0,0.0,0.0
2019-02-03 21:30:00-07:00,,,,,,137.34223630959502,0.0,0.0,0.0
2019-02-03 21:35:00-07:00,,,,,,138.23336185544895,0.0,0.0,0.0
2019-02-03 21:40:00-07:00,,,,,,139.11670291203467,0.0,0.0,0.0
2019-02-03 21:45:00-07:00,,,,,,139.991621950508,0.0,0.0,0.0
2019-02-03 21:50:00-07:00,,,,,,140.8574352407608,0.0,0.0,0.0
2019-02-03 21:55:00-07:00,,,,,,141.71340802068812,0.0,0.0,0.0
2019-02-03 22:00:00-07:00,,,,,,142.55875131554967,0.0,0.0,0.0
2019-02-03 22:05:00-07:00,,,,,,143.3926167174802,0.0,0.0,0.0
2019-02-03 22:10:00-07:00,,,,,,144.21409283343283,0.0,0.0,0.0
2019-02-03 22:15:00-07:00,,,,,,145.0221998317389,0.0,0.0,0.0
2019-02-03 22:20:00-07:00,,,,,,145.8158856350436,0.0,0.0,0.0
2019-02-03 22:25:00-07:00,,,,,,146.59402108082486,0.0,0.0,0.0
2019-02-03 22:30:00-07:00,,,,,,147.3553953380155,0.0,0.0,0.0
2019-02-03 22:35:00-07:00,,,,,,148.09871275288327,0.0,0.0,0.0
2019-02-03 22:40:00-07:00,,,,,,148.82258877923695,0.0,0.0,0.0
2019-02-03 22:45:00-07:00,,,,,,149.52554842414366,0.0,0.0,0.0
2019-02-03 22:50:00-07:00,,,,,,150.2060243580602,0.0,0.0,0.0
2019-02-03 22:55:00-07:00,,,,,,150.86235818171482,0.0,0.0,0.0
2019-02-03 23:00:00-07:00,,,,,,151.49280229003313,0.0,0.0,0.0
2019-02-03 23:05:00-07:00,,,,,,152.09552565823094,0.0,0.0,0.0
