Timestamp,POA [W/m²],INV1 CB1 Voltage [V],INV1 CB2 Voltage [V],INV1 CB3 Voltage [V],INV2 CB1 Voltage [V],INV2 CB2 Voltage [V],INV2 CB3 Voltage [V],INV3 CB1 Voltage [V],INV3 CB2 Voltage [V],INV3 CB3 Voltage [V],Module Temp [C],Ambient Temp [C],INV1 CB1 Current [A],INV1 CB2 Current [A],INV1 CB3 Current [A],INV2 CB1 Current [A],INV2 CB2 Current [A],INV2 CB3 Current [A],INV3 CB1 Current [A],INV3 CB2 Current [A],INV3 CB3 Current [A],INV1 AC Power [kW],INV2 AC Power [kW],INV3 AC Power [kW],apparent_zenith,zenith,apparent_elevation,elevation,azimuth,equation_of_time,aoi
2022-01-07 22:30:00,-0.06987845,,,,,,,,,,-9.950922,-7.371833,,,,,,,,,,,,,152.82913806570528,152.82913806570528,-62.82913806570529,-62.82913806570529,311.60731920673663,-6.527768777872552,135.50056605634214
2022-01-07 22:45:00,0.0111197,,,,,,,,,,-10.01073,-7.491661,,,,,,,,,,,,,154.78587991515337,154.78587991515337,-64.78587991515339,-64.78587991515339,318.1053708195889,-6.5321897236171935,138.96788258470448
2022-01-07 23:00:00,0.03494857,,,,,,,,,,-9.893439,-7.519978,,,,,,,,,,,,,156.49432896193917,156.49432896193917,-66.49432896193919,-66.49432896193919,325.4349315497695,-6.5366097036676365,142.43037151201455
2022-01-07 23:15:00,-0.1858671,,,,,,,,,,-9.8712,-7.587089,,,,,,,,,,,,,157.89434510093224,157.89434510093224,-67.89434510093224,-67.89434510093224,333.6346918967648,-6.541028717849258,145.8843623033471
2022-01-07 23:30:00,-0.209696,,,,,,,,,,-10.19898,-7.762411,,,,,,,,,,,,,158.92238674189502,158.92238674189502,-68.92238674189502,-68.92238674189502,342.6503142358223,-6.545446765238012,149.32484481259283
2022-01-07 23:45:00,0.0,,,,,,,,,,-10.25116,-7.8838,,,,,,,,,,,,,159.5209390517729,159.5209390517729,-69.5209390517729,-69.5209390517729,352.29498617418585,-6.549863845517393,152.74461244077764
2022-01-08 00:00:00,-0.2970718,,,,,,,,,,-10.36102,-8.056595,,,,,,,,,,,,,159.6512624437347,159.6512624437347,-69.65126244373472,-69.65126244373472,2.2464490407087396,-6.55427995840364,156.13270353466942
2022-01-08 00:15:00,-0.2970718,,,,,,,,,,-10.60195,-8.284994,,,,,,,,,,,,,159.30432512886955,159.30432512886955,-69.30432512886956,-69.30432512886956,12.105147250871084,-6.558695103009086,159.47139398013138
2022-01-08 00:30:00,-0.4622878,,,,,,,,,,-10.71136,-8.447406,,,,,,,,,,,,,158.5036260483123,158.5036260483123,-68.50362604831228,-68.50362604831228,21.49568949735442,-6.563109279035416,162.72998611152408
2022-01-08 00:45:00,-0.4972368,,,,,,,,,,-11.06382,-8.654256,,,,,,,,,,,,,157.29806078331396,157.29806078331396,-67.29806078331396,-67.29806078331396,30.154176155379446,-6.56752248619523,165.85101122223745
2022-01-08 01:00:00,-0.03494901,,,,,,,,,,-11.11996,-8.750794,,,,,,,,,,,,,155.74933263833213,155.74933263833213,-65.74933263833215,-65.74933263833215,37.957520691399736,-6.571934723597224,168.71771838767594
2022-01-08 01:15:00,0.0,,,,,,,,,,-10.72502,-8.775811,,,,,,,,,,,,,153.9203021812114,153.9203021812114,-63.92030218121142,-63.92030218121142,44.89952718612642,-6.576345990943082,171.0795545638644
2022-01-08 01:30:00,-0.2271561,,,,,,,,,,-10.60435,-8.904612,,,,,,,,,,,,,151.867728250174,151.867728250174,-61.867728250174004,-61.867728250174004,51.04609424285161,-6.580756287945405,172.44560155963254
2022-01-08 01:45:00,-1.15326,,,,,,,,,,-11.08099,-9.171284,,,,,,,,,,,,,149.63935496616165,149.63935496616165,-59.63935496616165,-59.63935496616165,56.49542667989624,-6.585165613712888,172.26797616637432
2022-01-08 02:00:00,-1.329587,,,,,,,,,,-11.75401,-9.452066,,,,,,,,,,,,,147.27377739309162,147.27377739309162,-57.273777393091606,-57.273777393091606,61.352207880847516,-6.589573967954493,170.6341220108192
2022-01-08 02:15:00,-0.5607475,,,,,,,,,,-11.97044,-9.577711,,,,,,,,,,,,,144.80159152774237,144.80159152774237,-54.801591527742374,-54.801591527742374,65.71422744513899,-6.593981350382819,168.13138898974904
2022-01-08 02:30:00,-0.6052343,,,,,,,,,,-12.13846,-9.721811,,,,,,,,,,,,,142.24690226365908,142.24690226365908,-52.246902263659074,-52.246902263659074,69.66708338203921,-6.598387760117475,165.19478538181724
2022-01-08 02:45:00,-0.6576563,,,,,,,,,,-12.50051,-9.945933,,,,,,,,,,,,,139.62875015686112,139.62875015686112,-49.62875015686111,-49.62875015686111,73.28322401542039,-6.602793196816492,162.03678590993454
2022-01-08 03:00:00,-1.3693,,,,,,,,,,-13.12477,-10.34272,,,,,,,,,,,,,136.9623063440172,136.9623063440172,-46.962306344017215,-46.962306344017215,76.62296266698718,-6.60719766027978,158.75697230789456
2022-01-08 03:15:00,-1.628208,,,,,,,,,,-13.96871,-10.84715,,,,,,,,,,,,,134.25981618241855,134.25981618241855,-44.25981618241854,-44.25981618241854,79.7361902009041,-6.61160114957238,155.40520773739348
2022-01-08 03:30:00,-0.5067173,,,,,,,,,,-14.61965,-11.09577,,,,,,,,,,,,,131.53132272466706,131.53132272466706,-41.53132272466707,-41.53132272466707,82.6641746488101,-6.61600366437051,152.00859476742426
2022-01-08 03:45:00,-0.3129166,,,,,,,,,,-14.72328,-11.10042,,,,,,,,,,,,,128.78521654212057,128.78521654212057,-38.78521654212057,-38.78521654212057,85.44119086134157,-6.620405204463168,148.58302607857425
2022-01-08 04:00:00,-0.3097402,,,,,,,,,,-14.6243,-11.10162,,,,,,,,,,,,,126.02865216373121,126.02865216373121,-36.028652163731216,-36.028652163731216,88.0959023741799,-6.62480576890448,145.13846638632168
2022-01-08 04:15:00,-0.03494641,,,,,,,,,,-14.57242,-11.14842,,,,,,,,,,,,,123.26786376812805,123.26786376812805,-33.267863768128045,-33.267863768128045,90.65249517397939,-6.629205357432511,141.6815473070284
2022-01-08 04:30:00,0.0,,,,,,,,,,-14.15417,-11.13223,,,,,,,,,,,,,120.50840836648948,120.50840836648948,-30.508408366489476,-30.508408366489476,93.1315899899381,-6.633603969723481,138.21693140194347
2022-01-08 04:45:00,0.0,,,,,,,,,,-13.89198,-11.09788,,,,,,,,,,,,,117.75535485312624,117.75535485312624,-27.75535485312624,-27.75535485312624,95.55097099914673,-6.638001604958845,134.74807241754937
2022-01-08 05:00:00,0.0,,,,,,,,,,-14.18661,-11.17035,,,,,,,,,,,,,115.01343218493327,115.01343218493327,-25.01343218493326,-25.01343218493326,97.92616691855864,-6.642398262807546,131.27766044364031
2022-01-08 05:15:00,0.0,,,,,,,,,,-14.44067,-11.26411,,,,,,,,,,,,,112.28714946585323,112.28714946585323,-22.287149465853233,-22.287149465853233,100.27091261104289,-6.646793942978547,127.80789711268392
2022-01-08 05:30:00,-0.1223483,,,,,,,,,,-14.41698,-11.36823,,,,,,,,,,,,,109.58089453750358,109.58089453750358,-19.58089453750359,-19.58089453750359,102.59751672940575,-6.651188644620561,124.34067316320875
2022-01-08 05:45:00,-0.3066581,,,,,,,,,,-14.34408,-11.46503,,,,,,,,,,,,,106.89901565414573,106.89901565414573,-16.89901565414572,-16.89901565414572,104.91715555378346,-6.655582367417082,120.87768706739385
2022-01-08 06:00:00,-0.1843099,,,,,,,,,,-14.31771,-11.51355,,,,,,,,,,,,,104.24589256418218,104.24589256418218,-14.24589256418218,-14.24589256418218,107.2401059603522,-6.65997511112073,117.4205303011398
2022-01-08 06:15:00,-0.2923628,,,,,,,,,,-14.76622,-11.83004,,,,,,,,,,,,,101.62599886501926,101.62599886501926,-11.625998865019252,-11.625998865019252,109.5759296140613,-6.66436687478199,113.97075137472913
2022-01-08 06:30:00,-2.575647,,,,,,,,,,-15.92494,-12.76758,,,,,,,,,,,,,99.04395669556892,99.04395669556892,-9.043956695568925,-9.043956695568925,111.93361747925871,-6.668757658200775,110.5299056036723
2022-01-08 06:45:00,-3.352647,,,,,,,,,,-17.29004,-14.04743,,,,,,,,,,,,,96.50458730915405,96.50458730915405,-6.504587309154048,-6.504587309154048,114.3216985383774,-6.673147461013286,107.09959883231114
2022-01-08 07:00:00,-0.001648,394.765,405.2158,400.829,394.7411,376.1172,390.0281,385.7155,390.1086,399.9455,-18.28233,-14.9612,0.01970803,0.01970803,0.001459854,0.005208335,0.005208335,0.005208335,0.0,0.0,0.0,0.1029197,0.03020833,0.003333333,94.01295723193286,94.01295723193286,-4.012957231932861,-4.012957231932861,116.74831741335868,-6.677536282379151,103.6815274375816
2022-01-08 07:15:00,4.056357,550.7247,556.1341,566.1898,541.7432,459.9297,496.2621,480.5728,534.6987,457.4479,-18.72362,-15.40866,0.06970803,0.06970803,0.05145985,0.05520833,0.05520833,0.05520833,0.0490991,0.03603603,0.05225225,0.3542354,0.2357639,0.06144143,91.5744193022438,91.5744193022438,-1.574419302243791,-1.574419302243791,119.22128403591154,-6.681924122021883,100.27751598775086
2022-01-08 07:30:00,10.58355,599.1744,610.482,623.7042,566.6434,431.9927,468.2864,475.1761,608.2147,391.0435,-18.94737,-15.72746,0.1143442,0.1438016,0.09999999,0.1401234,0.1382716,0.1382716,0.1223134,0.09050033,0.185288,0.5754961,0.4829946,0.1982867,88.81738685756555,89.1946503998346,1.1826131424344433,0.8053496001653976,121.7480942970119,-6.686310979686823,96.88955750755336
2022-01-08 07:45:00,20.03842,644.9836,674.0253,673.0803,608.1099,471.0841,490.8047,504.1048,676.3326,395.8551,-18.67734,-15.92859,0.1759443,0.2806017,0.1572,0.2170898,0.2152379,0.2152379,0.1917858,0.1730358,0.3239881,0.8281804,0.6785626,0.4050825,86.6602087126808,86.87968404894953,3.3397912873191955,3.120315951050474,124.33592236544928,-6.690696854406269,93.51985689562952
2022-01-08 08:00:00,53.7159,706.5698,712.7328,718.2425,649.3826,467.1208,499.756,549.2701,724.2895,432.3333,-17.23039,-15.48065,0.3020256,0.5639276,0.3396468,0.3864704,0.3852307,0.3857163,0.3233334,0.3752381,0.5242857,1.317298,1.024264,0.8001419,84.48509870982194,84.63593569845176,5.514901290178054,5.364064301548244,126.99158475257343,-6.695081746020151,90.1708779874365
2022-01-08 08:15:00,118.4393,715.9626,712.9135,730.8887,632.9911,418.7654,477.4809,540.5009,733.6584,457.809,-15.0431,-14.27914,0.5808101,1.060974,0.661293,0.7148233,0.7247538,0.7252393,0.5759575,0.6860145,0.8393114,2.160605,1.548673,1.378173,82.35582928386432,82.4702207635101,7.644170716135682,7.529779236489906,129.7214726450552,-6.699465654110099,86.84539892474906
2022-01-08 08:30:00,178.7119,703.0693,727.8467,739.1349,618.2881,403.9218,470.4987,515.803,739.7443,442.0327,-12.56351,-12.68872,0.9937181,1.70792,1.069957,1.111283,1.122453,1.124287,0.9504511,1.101156,1.539489,3.267678,2.178743,2.148786,80.29752421854194,80.38976198109548,9.702475781458068,9.61023801890453,132.53145199154056,-6.703848577872122,83.54657654538995
2022-01-08 08:45:00,229.1344,711.5764,744.0621,746.4094,683.9454,399.8239,478.0935,525.7159,747.4427,386.0829,-9.7091,-10.86712,1.424326,2.403464,1.508669,1.563303,1.570642,1.568349,1.323466,1.545493,2.807195,4.43831,2.969266,3.036377,78.32467001227857,78.4021823166105,11.675329987721422,11.597817683389497,135.42673156943175,-6.708230517062475,80.27802085939332
2022-01-08 09:00:00,283.3393,718.2219,742.9146,748.8338,741.6652,397.4535,492.8669,558.2587,750.8114,357.4846,-6.632256,-9.698561,1.897488,3.183663,2.003882,2.044208,2.047003,2.045904,1.731512,2.083208,4.306224,5.727341,3.813555,4.127351,76.44837669916046,76.51548173372976,13.551623300839534,13.484518266270236,138.411697137776,-6.712611471310083,77.04388502643413
2022-01-08 09:15:00,340.4345,721.0632,737.559,749.9003,748.9775,403.1138,507.0916,553.1735,750.6821,367.5536,-3.476189,-9.229922,2.422518,4.049728,2.569848,2.552757,2.553818,2.561054,2.328254,2.668096,5.452064,7.135538,4.655833,5.283492,74.67856916991107,74.73799312251467,15.321430830088932,15.262006877485332,141.4897150861915,-6.716991439785488,73.84897261072797
2022-01-08 09:30:00,397.3871,719.4888,734.9936,749.452,748.5667,413.9247,512.7943,527.3196,749.7742,387.364,-0.6373556,-8.824478,2.996362,4.948856,3.150529,3.111126,3.116206,3.120413,2.98876,3.232694,6.318207,8.591103,5.56738,6.412105,73.0247357127853,73.07831296491726,16.975264287214703,16.921687035082737,144.66291233402728,-6.721370422215841,70.69886440213213
2022-01-08 09:45:00,448.8757,713.3226,740.6627,748.8649,751.0291,442.6663,512.7321,522.9255,748.8294,396.5558,1.997194,-8.212961,3.575165,5.799555,3.682042,3.611904,3.605631,3.610804,3.578658,3.791144,7.330599,10.00797,6.470979,7.549907,71.49617483157373,71.5452049263519,18.503825168426275,18.454795073648096,147.93193958482192,-6.725748418328294,67.60007130202052
2022-01-08 10:00:00,496.998,706.5019,744.7946,747.0916,750.7272,479.5883,511.6651,518.488,744.748,407.0015,4.388484,-7.733106,4.137868,6.598347,4.190035,4.092,4.08292,4.088092,4.152549,4.333058,8.195123,11.35083,7.404598,8.637325,70.10202869957529,70.14747316752953,19.89797130042471,19.852526832470474,151.29573334280855,-6.730125427209714,64.56021591195848
2022-01-08 10:15:00,545.2042,705.1952,742.1495,742.6045,743.0897,491.649,508.7342,515.0103,737.1314,418.5847,6.355134,-7.279706,4.669191,7.356701,4.678689,4.609451,4.602,4.597882,4.727133,4.885602,9.027337,12.59512,8.239725,9.741117,68.8512062996372,68.89380426824026,21.148793700362795,21.106195731759737,154.75129748489792,-6.73450144862727,61.58824516399364
2022-01-08 10:30:00,587.3698,717.5707,739.6846,736.2154,736.1962,490.2891,504.675,515.6812,731.3731,416.4348,7.31905,-6.8926,5.128535,8.013463,5.121599,5.098071,5.093954,5.089836,5.192414,5.369044,10.01934,13.71229,9.040083,10.71074,67.75224111646634,67.79258089026344,22.247758883533667,22.207419109736566,158.29352564346618,-6.738876482235355,58.694678607147914
2022-01-08 10:45:00,625.1849,731.0167,735.5093,731.6514,737.8127,502.1895,506.0476,528.9097,727.2644,413.7253,7.956905,-6.943189,5.594888,8.627288,5.527077,5.51562,5.51562,5.515065,5.461285,5.786979,10.94063,14.775,9.901359,11.55678,66.81310602578866,66.85167147474155,23.18689397421134,23.148328525258446,161.91509234504872,-6.743250527244527,55.89188992993587
2022-01-08 11:00:00,663.0563,730.6876,731.7748,724.4136,736.261,514.1115,515.4697,543.7786,720.8333,413.2051,9.277022,-6.302939,6.105018,9.188962,5.929446,5.935303,5.932576,5.934748,5.727929,6.180254,11.77164,15.77063,10.73925,12.38373,66.04100243384383,66.07820433436586,23.958997566156178,23.921795665634132,165.60644096032433,-6.747623583338282,53.194413395090706
2022-01-08 11:15:00,696.7172,725.4476,728.2745,718.0678,729.3353,515.6436,525.4891,594.9584,717.2382,428.1949,10.44983,-5.504172,6.545675,9.66405,6.286508,6.330763,6.328035,6.330763,5.72081,6.507337,12.20133,16.59958,11.48895,13.32557,65.44214113841589,65.47833923324,24.55785886158411,24.521660766759986,169.35588783519495,-6.751995650211029,50.619259627537836
2022-01-08 11:30:00,725.6235,722.5981,724.3461,714.3325,720.9966,535.4991,530.7072,648.5733,714.2494,442.5243,12.53246,-5.148506,6.866158,10.12142,6.603728,6.713164,6.713164,6.713164,5.681392,6.815719,12.57477,17.32495,12.34248,14.21728,65.02153166335503,65.05705088624283,24.978468336644962,24.942949113757166,173.14985717123773,-6.756366727007844,48.18620444651428
2022-01-08 11:45:00,749.7322,719.2485,721.3585,710.0251,711.645,567.8465,553.8036,660.0896,711.7095,440.4881,15.51984,-4.740611,7.169783,10.56052,6.909528,7.090825,7.088687,7.090825,6.023428,7.146767,13.31257,18.00509,13.43102,15.00212,64.78279774577234,64.81794078376237,25.217202254227654,25.182059216237636,176.97324818285392,-6.760736813466792,45.917989487557335
2022-01-08 12:00:00,769.2346,711.302,689.2787,704.295,703.7344,591.7344,601.6592,671.9349,708.9342,443.6895,16.51859,-4.404428,7.444117,11.56418,7.146028,7.34512,7.341316,7.34512,6.291224,7.377964,13.74524,18.60409,14.42258,15.60931,64.72803609566297,64.76309375037891,25.271963904337024,25.23690624962108,180.8099156194163,-6.765105909351405,43.84034308101397
2022-01-08 12:15:00,779.9653,710.54,645.754,703.799,698.1698,611.0001,648.7804,686.9873,703.7283,448.47,17.58196,-3.612078,7.612667,13.07733,7.314333,7.5331,7.529659,7.533454,6.522,7.557666,13.32867,19.363,15.2409,15.82133,64.85773149954427,64.89299191796499,25.14226850045573,25.107008082035,184.64323360120605,-6.769474013679428,41.981690185090855
2022-01-08 12:30:00,782.1226,712.4766,664.85,707.2816,694.5065,634.9312,698.7618,688.9883,700.4653,497.2817,19.63173,-2.644939,7.643,12.818,7.376667,7.596099,7.594326,7.594787,6.952666,7.690333,11.84067,19.53,15.8419,16.153,65.17073684284351,65.20649449989779,24.82926315715649,24.79350550010222,188.4567005708908,-6.773841126276238,40.3723952798372
2022-01-08 12:45:00,783.1979,709.235,709.5833,708.5883,693.663,666.6703,740.8947,672.2449,700.5853,593.515,18.84575,-2.716406,7.560667,11.64067,7.384999,7.638999,7.638999,7.635666,7.692,7.716667,10.69567,19.19733,16.363,17.177,65.66432010833942,65.70088538359606,24.335679891660572,24.299114616403944,192.23453244992675,-6.778207246803504,39.04339647004025
2022-01-08 13:00:00,784.975,712.7584,725.1216,711.4467,697.2803,673.4543,763.45,667.845,704.899,666.7033,15.61306,-3.587117,7.478,11.42,7.408667,7.806333,7.804667,7.801333,8.769667,7.770667,10.663,19.17167,16.86066,18.70567,66.3342734276984,66.37198371492167,23.665726572301597,23.628016285078335,195.9621973179223,-6.7825723744499555,38.0241706173914
2022-01-08 13:15:00,780.9112,717.4233,727.6367,713.4,696.6116,651.7637,772.5616,688.447,704.7936,704.9667,14.00154,-3.869656,7.422999,11.346,7.399666,8.076,8.067666,8.077666,9.894334,8.474,10.69133,19.129,17.301,20.49433,67.17507388354034,67.21430743344669,22.824926116459665,22.785692566553315,199.62685371911957,-6.786936508862709,37.34015025284233
2022-01-08 13:30:00,765.2518,717.9083,727.3134,714.08,691.5447,644.1523,767.9286,702.1299,704.912,715.8363,13.82588,-3.610361,7.330999,11.177,7.312333,8.462667,8.454333,8.467667,10.64734,9.614,10.82333,18.92133,17.98334,22.09333,68.18008063823528,68.22127483567988,21.819919361764715,21.77872516432012,203.2176641441785,-6.79129964987078,37.009965256652656
2022-01-08 13:45:00,740.9526,717.3704,726.7657,714.3469,688.9993,574.7856,763.8087,698.8246,708.4776,714.2653,14.56244,-2.793789,7.078667,10.708,7.151667,8.311333,8.306333,8.311333,9.878335,9.997,10.019,18.299,17.03967,21.26,69.34175109982172,69.3854277777006,20.658248900178283,20.6145722222994,206.72597597731294,-6.795661796473723,37.043099518972085
2022-01-08 14:00:00,709.5437,626.33,620.98,709.5483,695.345,479.883,747.6603,697.3414,706.4476,712.8752,13.53716,-1.912639,6.430999,12.18467,6.875667,7.284666,7.277999,7.283,7.863873,8.405605,7.915333,15.79634,14.194,17.24445,70.65185897430054,70.69866098630241,19.348141025699466,19.301339013697586,210.1453770657052,-6.800022948533297,37.43859093978875
2022-01-08 14:15:00,671.825,463.9117,441.404,713.4603,700.8771,466.112,731.4241,698.506,706.877,712.7992,6.257056,-1.29185,6.546,15.7,6.442333,6.47123,6.462615,6.467803,6.65954,6.693605,6.629333,13.63367,12.49197,14.34045,72.10169638505931,72.15244264445997,17.898303614940687,17.84755735554003,213.47164045789702,-6.804383105674788,38.18516698087985
2022-01-08 14:30:00,630.3785,387.4666,379.8184,725.3883,707.4494,485.4307,735.9217,701.017,713.7373,717.49,-0.3917278,-1.087939,6.945666,16.26266,6.014333,6.120896,6.115615,6.120802,6.268333,6.263333,6.264334,13.11433,12.04497,13.621,73.68224376143468,73.73801570076897,16.31775623856533,16.261984299231035,216.70258437964546,-6.808742267097841,39.262773071952516
2022-01-08 14:45:00,581.6162,376.0826,417.499,730.055,717.329,487.3916,740.6813,702.635,718.4366,722.8823,-2.716489,-1.364267,6.604333,13.15166,5.602,5.682666,5.68,5.687333,5.84,5.828333,5.828333,12.01033,11.32234,12.76567,75.38428937972482,75.44657346602732,14.615710620275179,14.55342653397268,219.83787575025937,-6.813100432493229,40.64504034630628
2022-01-08 15:00:00,483.0581,365.1283,524.0798,724.3442,712.2073,426.0779,732.8557,697.7297,710.6019,716.6414,-3.975006,-1.509856,6.00947,8.609937,4.978571,5.021667,5.012,5.024333,5.243667,5.177333,5.214667,10.20707,9.724,11.37467,77.19846832418276,77.26940462462,12.80153167581724,12.730595375380007,222.87880042424356,-6.817457601588103,42.302051245882026
2022-01-08 15:15:00,262.1823,355.9066,657.8612,714.6375,708.473,374.8563,728.128,700.1903,707.5729,713.076,-4.714045,-2.453372,5.111136,5.115272,4.201238,4.255333,4.245,4.251667,4.456334,4.373,4.433001,8.424401,8.054333,9.691665,79.11516077541187,79.19800733788891,10.88483922458814,10.801992662111095,225.82802377810458,-6.821813773549366,44.202842526339495
2022-01-08 15:30:00,64.45077,350.4763,713.389,715.4933,713.9579,419.6686,740.3583,666.44,687.4949,690.1367,-6.03235,-3.901322,4.03,3.642,3.329667,3.142667,3.141,3.194333,2.906667,3.246666,3.035001,6.856,6.175,6.78,81.12409610007393,81.2241746978463,8.87590389992608,8.775825302153706,228.6893601041997,-6.826168948060513,46.31732190382978
2022-01-08 15:45:00,12.33504,356.3303,588.8594,581.3229,637.83,542.1716,714.9333,587.6884,603.2083,642.0767,-8.106678,-5.397406,1.921925,1.779109,1.589653,1.298333,1.301667,1.353333,1.016667,1.378333,1.128333,3.455068,2.781667,2.57,83.21320353728808,83.34005287385459,6.786796462711914,6.659947126145415,231.4675606505371,-6.830523124870524,48.6175155314667
2022-01-08 16:00:00,5.303792,366.9219,434.3088,425.0468,521.8083,621.5183,639.0134,554.26,540.4966,607.83,-9.913333,-6.731661,0.2962585,0.3371089,0.2209864,0.1866667,0.1883333,0.1883333,0.1916666,0.17,0.155,0.7417347,0.605,0.3633333,85.36511950998226,85.53817615512484,4.634880490017733,4.4618238448751555,234.16812937522894,-6.834876303146302,51.078227963383405
2022-01-08 16:15:00,1.399042,410.3583,438.295,428.1983,527.9417,636.5333,597.6083,555.725,532.53,579.4833,-11.47135,-7.768722,0.1166667,0.1483333,0.07333334,0.09666666,0.09666666,0.09833331,0.09499998,0.06499998,0.06166666,0.4066667,0.345,0.145,87.54477141765373,87.81148362948511,2.455228582346266,2.1885163705148933,236.7971715470354,-6.839228482534963,53.677265686012944
2022-01-08 16:30:00,0.03017192,473.565,483.3435,473.8914,496.4185,535.6962,510.5407,530.465,518.9746,536.7883,-12.78197,-8.635422,0.03333334,0.03333334,0.01833333,0.02166666,0.02166666,0.02166666,0.02833333,0.01333333,0.01166666,0.135,0.085,0.02166666,89.65401457579208,90.15331943140379,0.3459854242079282,-0.15331943140378645,239.36127439525407,-6.8435796628800745,56.39537499047279
2022-01-08 16:45:00,-0.662256,497.6667,497.6038,497.8295,421.6936,421.0392,423.0747,508.76,509.2125,509.07,-13.73166,-9.240155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.557420591358,92.557420591358,-2.557420591357994,-2.557420591357994,241.86742070226833,-6.847929843228485,59.216018620429516
2022-01-08 17:00:00,-0.662256,,,,,,,,,,-14.38842,-9.818117,,,,,,,,,,,,,95.01789624763849,95.01789624763849,-5.017896247638486,-5.017896247638486,244.3229350735748,-6.852279023332812,62.125079546226104
2022-01-08 17:15:00,0.0476446,,,,,,,,,,-14.86515,-10.43469,,,,,,,,,,,,,97.5291985072349,97.5291985072349,-7.529198507234893,-7.529198507234893,246.73545931530396,-6.856627202920208,65.11054476267323
2022-01-08 17:30:00,-0.03971964,,,,,,,,,,-15.17625,-10.84608,,,,,,,,,,,,,100.08608745373695,100.08608745373695,-10.086087453736948,-10.086087453736948,249.11295670637497,-6.860974381164851,68.16220148419441
2022-01-08 17:45:00,0.1223278,,,,,,,,,,-15.38373,-11.07439,,,,,,,,,,,,,102.68359242039949,102.68359242039949,-12.683592420399492,-12.683592420399492,251.46374537060535,-6.865320557753876,71.27136256347308
2022-01-08 18:00:00,0.2478162,,,,,,,,,,-15.46451,-11.23753,,,,,,,,,,,,,105.3169680373074,105.3169680373074,-15.316968037307404,-15.316968037307404,253.7965590054318,-6.8696657324180705,74.43062456478039
2022-01-08 18:15:00,0.03812412,,,,,,,,,,-15.66088,-11.59304,,,,,,,,,,,,,107.98164603720278,107.98164603720278,-17.981646037202772,-17.981646037202772,256.12063731402736,-6.874009904360719,77.63365997522055
2022-01-08 18:30:00,0.0,,,,,,,,,,-16.08951,-12.13976,,,,,,,,,,,,,110.67318341841268,110.67318341841268,-20.673183418412673,-20.673183418412673,258.44584983911335,-6.878353073232574,80.87504241312848
2022-01-08 18:45:00,0.03018606,,,,,,,,,,-16.45156,-12.34192,,,,,,,,,,,,,113.38720378369348,113.38720378369348,-23.387203783693476,-23.387203783693476,260.7828558598726,-6.882695238818997,84.1500986057992
2022-01-08 19:00:00,0.1970177,,,,,,,,,,-16.55363,-12.35369,,,,,,,,,,,,,116.1193311941357,116.1193311941357,-26.1193311941357,-26.1193311941357,263.1433079469449,-6.8870364002468705,87.45478437689853
2022-01-08 19:15:00,0.1668316,,,,,,,,,,-16.66676,-12.79165,,,,,,,,,,,,,118.86511519310653,118.86511519310653,-28.86511519310654,-28.86511519310654,265.5401093821301,-6.891376557246986,90.78558215872151
2022-01-08 19:30:00,0.0,,,,,,,,,,-16.94557,-13.31894,,,,,,,,,,,,,121.6199413694121,121.6199413694121,-31.619941369412103,-31.619941369412103,267.9877360432769,-6.8957157095610455,94.13941390778852
2022-01-08 19:45:00,0.0,,,,,,,,,,-17.07684,-13.32877,,,,,,,,,,,,,124.3789238031814,124.3789238031814,-34.378923803181394,-34.378923803181394,270.5026400416645,-6.900053856330487,97.51356764896752
2022-01-08 20:00:00,0.1191648,,,,,,,,,,-17.17077,-13.27779,,,,,,,,,,,,,127.13677405738093,127.13677405738093,-37.13677405738093,-37.13677405738093,273.1037571910312,-6.904390997253358,100.90563636932296
2022-01-08 20:15:00,0.1191648,,,,,,,,,,-17.27254,-13.51332,,,,,,,,,,,,,129.88763567324787,129.88763567324787,-39.887635673247885,-39.887635673247885,275.81314266604875,-6.90872713211138,104.31346423644331
2022-01-08 20:30:00,0.009533565,,,,,,,,,,-17.46061,-13.81308,,,,,,,,,,,,,132.62487328021285,132.62487328021285,-42.62487328021284,-42.62487328021284,278.6567673103673,-6.913062260020524,107.73509942748747
2022-01-08 20:45:00,0.009533565,,,,,,,,,,-17.63806,-13.97781,,,,,,,,,,,,,135.34080112975533,135.34080112975533,-45.340801129755334,-45.340801129755334,281.66551084686483,-6.9173963807515975,111.16875306811953
2022-01-08 21:00:00,0.01748044,,,,,,,,,,-17.65191,-14.04951,,,,,,,,,,,,,138.02632693661835,138.02632693661835,-48.02632693661834,-48.02632693661834,284.8763827972805,-6.921729493988096,114.61275971080832
2022-01-08 21:15:00,0.1303134,,,,,,,,,,-17.55046,-14.23335,,,,,,,,,,,,,140.67048329497618,140.67048329497618,-50.67048329497617,-50.67048329497617,288.3339887535697,-6.926061598904198,118.06553877375748
2022-01-08 21:30:00,0.619807,,,,,,,,,,-16.90331,-14.26877,,,,,,,,,,,,,143.25981125287583,143.25981125287583,-53.25981125287583,-53.25981125287583,292.09221246728197,-6.930392695230694,121.52555612058548
2022-01-08 21:45:00,1.827706,,,,,,,,,,-15.7325,-13.88346,,,,,,,,,,,,,145.77755151879077,145.77755151879077,-55.77755151879078,-55.77755151879078,296.2159671060907,-6.9347227827092865,124.99128019193448
