measured_on,ac_power
2016-09-28 22:15:00-07:00,-2.9502
2016-09-28 22:30:00-07:00,-2.7702
2016-09-28 22:45:00-07:00,-2.6579
2016-09-28 23:00:00-07:00,-2.8606
2016-09-28 23:15:00-07:00,-2.7031
2016-09-28 23:30:00-07:00,-2.5906
2016-09-28 23:45:00-07:00,-2.8385
2016-09-29 00:00:00-07:00,-3.4468
2016-09-29 00:15:00-07:00,-2.9287
2016-09-29 00:30:00-07:00,-2.8611
2016-09-29 00:45:00-07:00,-3.2891
2016-09-29 01:00:00-07:00,-2.7484
2016-09-29 01:15:00-07:00,-2.7485
2016-09-29 01:30:00-07:00,-2.7261
2016-09-29 01:45:00-07:00,-2.8162
2016-09-29 02:00:00-07:00,-3.0642
2016-09-29 02:15:00-07:00,-2.7488
2016-09-29 02:30:00-07:00,-2.9967
2016-09-29 02:45:00-07:00,-2.7038
2016-09-29 03:00:00-07:00,-3.4023
2016-09-29 03:15:00-07:00,-2.5236
2016-09-29 03:30:00-07:00,-2.9742
2016-09-29 03:45:00-07:00,-2.7714
2016-09-29 04:00:00-07:00,-2.7714
2016-09-29 04:15:00-07:00,-2.3433
2016-09-29 04:30:00-07:00,-2.7264
2016-09-29 04:45:00-07:00,-2.6813
2016-09-29 05:00:00-07:00,-2.794
2016-09-29 05:15:00-07:00,-2.5912
2016-09-29 05:30:00-07:00,-2.5687
2016-09-29 05:45:00-07:00,-3.808
2016-09-29 06:00:00-07:00,27.399
2016-09-29 06:15:00-07:00,249.0
2016-09-29 06:30:00-07:00,522.37
2016-09-29 06:45:00-07:00,783.94
2016-09-29 07:00:00-07:00,1032.1
2016-09-29 07:15:00-07:00,1234.5
2016-09-29 07:30:00-07:00,1422.9
2016-09-29 07:45:00-07:00,1584.9
2016-09-29 08:00:00-07:00,1728.3
2016-09-29 08:15:00-07:00,1856.9
2016-09-29 08:30:00-07:00,1960.8
2016-09-29 08:45:00-07:00,2070.0
2016-09-29 09:00:00-07:00,2071.9
2016-09-29 09:15:00-07:00,2034.6
2016-09-29 09:30:00-07:00,2218.3
2016-09-29 09:45:00-07:00,2194.4
2016-09-29 10:00:00-07:00,2296.0
2016-09-29 10:15:00-07:00,2252.9
2016-09-29 10:30:00-07:00,2128.7
2016-09-29 10:45:00-07:00,2286.6
2016-09-29 11:00:00-07:00,2237.8
2016-09-29 11:15:00-07:00,2276.7
2016-09-29 11:30:00-07:00,2248.3
2016-09-29 11:45:00-07:00,2352.1
2016-09-29 12:00:00-07:00,2279.5
2016-09-29 12:15:00-07:00,2307.4
2016-09-29 12:30:00-07:00,2341.3
2016-09-29 12:45:00-07:00,2293.8
2016-09-29 13:00:00-07:00,2271.2
2016-09-29 13:15:00-07:00,1991.2
2016-09-29 13:30:00-07:00,2119.2
2016-09-29 13:45:00-07:00,1783.1
2016-09-29 14:00:00-07:00,1918.4
2016-09-29 14:15:00-07:00,1816.9
2016-09-29 14:30:00-07:00,1669.4
2016-09-29 14:45:00-07:00,1604.5
2016-09-29 15:00:00-07:00,808.05
2016-09-29 15:15:00-07:00,408.33
2016-09-29 15:30:00-07:00,500.4
2016-09-29 15:45:00-07:00,908.29
2016-09-29 16:00:00-07:00,813.45
2016-09-29 16:15:00-07:00,606.52
2016-09-29 16:30:00-07:00,427.87
2016-09-29 16:45:00-07:00,228.14
2016-09-29 17:00:00-07:00,117.19
2016-09-29 17:15:00-07:00,63.875
2016-09-29 17:30:00-07:00,15.734
2016-09-29 17:45:00-07:00,-4.2767
2016-09-29 18:00:00-07:00,-2.6336
2016-09-29 18:15:00-07:00,-2.9037
2016-09-29 18:30:00-07:00,-2.8362
2016-09-29 18:45:00-07:00,-2.8137
2016-09-29 19:00:00-07:00,-2.7236
2016-09-29 19:15:00-07:00,-2.7011
2016-09-29 19:30:00-07:00,-2.9712
2016-09-29 19:45:00-07:00,-2.8137
2016-09-29 20:00:00-07:00,-2.7914
2016-09-29 20:15:00-07:00,-2.9267
2016-09-29 20:30:00-07:00,-2.7466
2016-09-29 20:45:00-07:00,-2.9492
2016-09-29 21:00:00-07:00,-2.7693
2016-09-29 21:15:00-07:00,-2.747
2016-09-29 21:30:00-07:00,-2.6345
2016-09-29 21:45:00-07:00,-2.8596
2016-09-29 22:00:00-07:00,-2.7472
2016-09-29 22:15:00-07:00,-2.77
2016-09-29 22:30:00-07:00,-2.77
2016-09-29 22:45:00-07:00,-2.7477
2016-09-29 23:00:00-07:00,-2.8831
2016-09-29 23:15:00-07:00,-2.7255
2016-09-29 23:30:00-07:00,-2.8381
2016-09-29 23:45:00-07:00,-3.1762
2016-09-30 00:00:00-07:00,-2.7708
2016-09-30 00:15:00-07:00,-3.244
2016-09-30 00:30:00-07:00,-3.2891
2016-09-30 00:45:00-07:00,-2.816
2016-09-30 01:00:00-07:00,-2.8611
2016-09-30 01:15:00-07:00,-2.5907
2016-09-30 01:30:00-07:00,-2.9737
2016-09-30 01:45:00-07:00,-2.4781
2016-09-30 02:00:00-07:00,-2.4105
2016-09-30 02:15:00-07:00,-2.9513
2016-09-30 02:30:00-07:00,-3.1992
2016-09-30 02:45:00-07:00,-2.3882
2016-09-30 03:00:00-07:00,-2.5008
2016-09-30 03:15:00-07:00,-2.2981
2016-09-30 03:30:00-07:00,-2.7938
2016-09-30 03:45:00-07:00,-2.9064
2016-09-30 04:00:00-07:00,-2.4333
2016-09-30 04:15:00-07:00,-2.7262
2016-09-30 04:30:00-07:00,-2.7262
2016-09-30 04:45:00-07:00,-2.7263
2016-09-30 05:00:00-07:00,-2.839
2016-09-30 05:15:00-07:00,-2.8389
2016-09-30 05:30:00-07:00,-2.6587
2016-09-30 05:45:00-07:00,-2.6362
2016-09-30 06:00:00-07:00,-4.6189
2016-09-30 06:15:00-07:00,-4.0331
2016-09-30 06:30:00-07:00,-5.1147
2016-09-30 06:45:00-07:00,-5.2724
2016-09-30 07:00:00-07:00,-5.5428
2016-09-30 07:15:00-07:00,78.298
2016-09-30 07:30:00-07:00,113.02
2016-09-30 07:45:00-07:00,231.84
2016-09-30 08:00:00-07:00,356.75
2016-09-30 08:15:00-07:00,1446.5
2016-09-30 08:30:00-07:00,1200.2
2016-09-30 08:45:00-07:00,1070.4
2016-09-30 09:00:00-07:00,991.93
2016-09-30 09:15:00-07:00,1095.4
2016-09-30 09:30:00-07:00,1713.4
2016-09-30 09:45:00-07:00,1794.3
2016-09-30 10:00:00-07:00,1459.9
2016-09-30 10:15:00-07:00,966.55
2016-09-30 10:30:00-07:00,997.68
2016-09-30 10:45:00-07:00,1020.2
2016-09-30 11:00:00-07:00,1185.7
2016-09-30 11:15:00-07:00,1872.4
2016-09-30 11:30:00-07:00,2531.3
2016-09-30 11:45:00-07:00,1982.3
2016-09-30 12:00:00-07:00,1854.0
2016-09-30 12:15:00-07:00,1513.5
2016-09-30 12:30:00-07:00,1855.2
2016-09-30 12:45:00-07:00,2461.6
2016-09-30 13:00:00-07:00,3363.2
2016-09-30 13:15:00-07:00,1905.7
2016-09-30 13:30:00-07:00,2131.4
2016-09-30 13:45:00-07:00,1679.1
2016-09-30 14:00:00-07:00,1206.5
2016-09-30 14:15:00-07:00,1524.7
2016-09-30 14:30:00-07:00,3990.1
2016-09-30 14:45:00-07:00,1474.3
2016-09-30 15:00:00-07:00,3497.0
2016-09-30 15:15:00-07:00,549.61
2016-09-30 15:30:00-07:00,746.08
2016-09-30 15:45:00-07:00,758.98
2016-09-30 16:00:00-07:00,978.64
2016-09-30 16:15:00-07:00,403.01
2016-09-30 16:30:00-07:00,268.12
2016-09-30 16:45:00-07:00,376.41
2016-09-30 17:00:00-07:00,160.41
2016-09-30 17:15:00-07:00,82.682
2016-09-30 17:30:00-07:00,14.587
2016-09-30 17:45:00-07:00,-4.6148
2016-09-30 18:00:00-07:00,-2.7914
2016-09-30 18:15:00-07:00,-2.5889
2016-09-30 18:30:00-07:00,-2.679
2016-09-30 18:45:00-07:00,-3.1068
2016-09-30 19:00:00-07:00,-2.9942
2016-09-30 19:15:00-07:00,-2.8141
2016-09-30 19:30:00-07:00,-2.8142
2016-09-30 19:45:00-07:00,-2.9046
2016-09-30 20:00:00-07:00,-2.8596
2016-09-30 20:15:00-07:00,-3.1524
2016-09-30 20:30:00-07:00,-2.7921
2016-09-30 20:45:00-07:00,-2.9275
2016-09-30 21:00:00-07:00,-2.8151
2016-09-30 21:15:00-07:00,-2.725
2016-09-30 21:30:00-07:00,-3.2657
2016-09-30 21:45:00-07:00,-2.7479
2016-09-30 22:00:00-07:00,-2.7029
2016-09-30 22:15:00-07:00,-2.8156
2016-09-30 22:30:00-07:00,-2.7707
2016-09-30 22:45:00-07:00,-2.8609
2016-09-30 23:00:00-07:00,-2.771
2016-09-30 23:15:00-07:00,-2.6809
2016-09-30 23:30:00-07:00,-2.7035
2016-09-30 23:45:00-07:00,-2.8388
2016-10-01 00:00:00-07:00,-2.7713
2016-10-01 00:15:00-07:00,-2.9967
2016-10-01 00:30:00-07:00,-2.8165
2016-10-01 00:45:00-07:00,-2.6588
2016-10-01 01:00:00-07:00,-2.7038
2016-10-01 01:15:00-07:00,-3.0869
2016-10-01 01:30:00-07:00,-2.6813
2016-10-01 01:45:00-07:00,-2.4785
2016-10-01 02:00:00-07:00,-2.9517
2016-10-01 02:15:00-07:00,-2.7264
2016-10-01 02:30:00-07:00,-2.7489
2016-10-01 02:45:00-07:00,-3.1094
2016-10-01 03:00:00-07:00,-2.6137
2016-10-01 03:15:00-07:00,-2.7264
2016-10-01 03:30:00-07:00,-2.6813
2016-10-01 03:45:00-07:00,-2.794
2016-10-01 04:00:00-07:00,-3.132
2016-10-01 04:15:00-07:00,-2.794
2016-10-01 04:30:00-07:00,-2.6588
2016-10-01 04:45:00-07:00,-2.749
2016-10-01 05:00:00-07:00,-2.794
2016-10-01 05:15:00-07:00,-2.5462
2016-10-01 05:30:00-07:00,-2.5012
2016-10-01 05:45:00-07:00,-3.6278
2016-10-01 06:00:00-07:00,-4.8447
2016-10-01 06:15:00-07:00,503.87
2016-10-01 06:30:00-07:00,1029.4
2016-10-01 06:45:00-07:00,1564.6
2016-10-01 07:00:00-07:00,2050.3
2016-10-01 07:15:00-07:00,2478.3
2016-10-01 07:30:00-07:00,2849.2
2016-10-01 07:45:00-07:00,3180.0
2016-10-01 08:00:00-07:00,3446.0
2016-10-01 08:15:00-07:00,3632.9
2016-10-01 08:30:00-07:00,3881.5
2016-10-01 08:45:00-07:00,4014.0
2016-10-01 09:00:00-07:00,4002.2
2016-10-01 09:15:00-07:00,3992.6
2016-10-01 09:30:00-07:00,4141.8
2016-10-01 09:45:00-07:00,4362.0
2016-10-01 10:00:00-07:00,4378.2
2016-10-01 10:15:00-07:00,4427.3
2016-10-01 10:30:00-07:00,4587.4
2016-10-01 10:45:00-07:00,4313.4
2016-10-01 11:00:00-07:00,4595.5
2016-10-01 11:15:00-07:00,4562.7
2016-10-01 11:30:00-07:00,4495.2
2016-10-01 11:45:00-07:00,4446.1
2016-10-01 12:00:00-07:00,4490.4
2016-10-01 12:15:00-07:00,4580.5
2016-10-01 12:30:00-07:00,4303.1
2016-10-01 12:45:00-07:00,4228.1
2016-10-01 13:00:00-07:00,2981.3
2016-10-01 13:15:00-07:00,966.88
2016-10-01 13:30:00-07:00,3714.6
2016-10-01 13:45:00-07:00,1342.8
2016-10-01 14:00:00-07:00,1119.8
2016-10-01 14:15:00-07:00,3842.7
2016-10-01 14:30:00-07:00,3599.6
2016-10-01 14:45:00-07:00,473.99
2016-10-01 15:00:00-07:00,3129.8
2016-10-01 15:15:00-07:00,2808.1
2016-10-01 15:30:00-07:00,2229.4
2016-10-01 15:45:00-07:00,1152.6
2016-10-01 16:00:00-07:00,1385.3
2016-10-01 16:15:00-07:00,990.64
2016-10-01 16:30:00-07:00,622.25
2016-10-01 16:45:00-07:00,118.56
2016-10-01 17:00:00-07:00,104.07
2016-10-01 17:15:00-07:00,46.991
2016-10-01 17:30:00-07:00,-5.3113
2016-10-01 17:45:00-07:00,-4.3212
2016-10-01 18:00:00-07:00,-2.5208
2016-10-01 18:15:00-07:00,-2.7909
2016-10-01 18:30:00-07:00,-2.7909
2016-10-01 18:45:00-07:00,-2.8136
2016-10-01 19:00:00-07:00,-2.8587
2016-10-01 19:15:00-07:00,-3.0387
2016-10-01 19:30:00-07:00,-2.9712
2016-10-01 19:45:00-07:00,-2.8138
2016-10-01 20:00:00-07:00,-3.0841
2016-10-01 20:15:00-07:00,-2.9942
2016-10-01 20:30:00-07:00,-2.5665
2016-10-01 20:45:00-07:00,-2.9943
2016-10-01 21:00:00-07:00,-2.5442
2016-10-01 21:15:00-07:00,-3.2199
2016-10-01 21:30:00-07:00,-2.9272
2016-10-01 21:45:00-07:00,-2.4994
2016-10-01 22:00:00-07:00,-2.6798
2016-10-01 22:15:00-07:00,-2.9952
2016-10-01 22:30:00-07:00,-2.9502
2016-10-01 22:45:00-07:00,-2.7927
2016-10-01 23:00:00-07:00,-2.883
2016-10-01 23:15:00-07:00,-2.793
2016-10-01 23:30:00-07:00,-3.1985
2016-10-01 23:45:00-07:00,-2.6129
2016-10-02 00:00:00-07:00,-2.7707
2016-10-02 00:15:00-07:00,-2.6357
2016-10-02 00:30:00-07:00,-2.5456
2016-10-02 00:45:00-07:00,-2.6808
2016-10-02 01:00:00-07:00,-2.9287
2016-10-02 01:15:00-07:00,-2.9737
2016-10-02 01:30:00-07:00,-2.6133
2016-10-02 01:45:00-07:00,-2.5459
2016-10-02 02:00:00-07:00,-2.5234
2016-10-02 02:15:00-07:00,-2.7037
2016-10-02 02:30:00-07:00,-2.9967
2016-10-02 02:45:00-07:00,-3.2221
2016-10-02 03:00:00-07:00,-2.501
2016-10-02 03:15:00-07:00,-2.7264
2016-10-02 03:30:00-07:00,-2.839
2016-10-02 03:45:00-07:00,-3.2446
2016-10-02 04:00:00-07:00,-2.794
2016-10-02 04:15:00-07:00,-2.3433
2016-10-02 04:30:00-07:00,-3.1094
2016-10-02 04:45:00-07:00,-2.8841
2016-10-02 05:00:00-07:00,-2.5687
2016-10-02 05:15:00-07:00,-2.839
2016-10-02 05:30:00-07:00,-2.6588
2016-10-02 05:45:00-07:00,-3.7403
2016-10-02 06:00:00-07:00,-5.588
2016-10-02 06:15:00-07:00,2.7489
2016-10-02 06:30:00-07:00,43.397
2016-10-02 06:45:00-07:00,516.22
2016-10-02 07:00:00-07:00,2160.4
2016-10-02 07:15:00-07:00,2555.8
2016-10-02 07:30:00-07:00,2915.6
2016-10-02 07:45:00-07:00,3235.8
2016-10-02 08:00:00-07:00,3534.4
2016-10-02 08:15:00-07:00,3680.4
2016-10-02 08:30:00-07:00,3782.5
2016-10-02 08:45:00-07:00,3896.3
2016-10-02 09:00:00-07:00,4178.7
2016-10-02 09:15:00-07:00,4118.8
2016-10-02 09:30:00-07:00,4435.4
2016-10-02 09:45:00-07:00,4606.3
2016-10-02 10:00:00-07:00,4638.6
2016-10-02 10:15:00-07:00,4464.4
2016-10-02 10:30:00-07:00,4581.5
2016-10-02 10:45:00-07:00,4504.9
2016-10-02 11:00:00-07:00,4554.3
2016-10-02 11:15:00-07:00,4599.8
2016-10-02 11:30:00-07:00,3158.3
2016-10-02 11:45:00-07:00,4818.9
2016-10-02 12:00:00-07:00,1731.7
2016-10-02 12:15:00-07:00,5255.3
2016-10-02 12:30:00-07:00,4616.5
2016-10-02 12:45:00-07:00,4371.1
2016-10-02 13:00:00-07:00,1414.9
2016-10-02 13:15:00-07:00,4322.8
2016-10-02 13:30:00-07:00,4338.3
2016-10-02 13:45:00-07:00,4175.6
2016-10-02 14:00:00-07:00,1379.4
2016-10-02 14:15:00-07:00,846.09
2016-10-02 14:30:00-07:00,3796.2
2016-10-02 14:45:00-07:00,3244.4
2016-10-02 15:00:00-07:00,3163.1
2016-10-02 15:15:00-07:00,1728.6
2016-10-02 15:30:00-07:00,821.35
2016-10-02 15:45:00-07:00,1078.9
2016-10-02 16:00:00-07:00,243.94
2016-10-02 16:15:00-07:00,189.96
2016-10-02 16:30:00-07:00,172.38
2016-10-02 16:45:00-07:00,98.736
2016-10-02 17:00:00-07:00,61.271
2016-10-02 17:15:00-07:00,30.31
2016-10-02 17:30:00-07:00,-5.4229
2016-10-02 17:45:00-07:00,-4.3204
2016-10-02 18:00:00-07:00,-2.4078
2016-10-02 18:15:00-07:00,-2.7229
2016-10-02 18:30:00-07:00,-2.813
2016-10-02 18:45:00-07:00,-2.5655
2016-10-02 19:00:00-07:00,-2.4756
2016-10-02 19:15:00-07:00,-2.6106
2016-10-02 19:30:00-07:00,-2.8132
2016-10-02 19:45:00-07:00,-2.8132
2016-10-02 20:00:00-07:00,-2.8134
2016-10-02 20:15:00-07:00,-2.4985
2016-10-02 20:30:00-07:00,-2.7686
2016-10-02 20:45:00-07:00,-2.386
2016-10-02 21:00:00-07:00,-2.5212
2016-10-02 21:15:00-07:00,-3.1742
2016-10-02 21:30:00-07:00,-2.8141
2016-10-02 21:45:00-07:00,-2.7466
2016-10-02 22:00:00-07:00,-3.287
2016-10-02 22:15:00-07:00,-2.927
2016-10-02 22:30:00-07:00,-2.7696
2016-10-02 22:45:00-07:00,-2.7696
2016-10-02 23:00:00-07:00,-3.1749
2016-10-02 23:15:00-07:00,-2.8147
2016-10-02 23:30:00-07:00,-2.815
2016-10-02 23:45:00-07:00,-2.7025
2016-10-03 00:00:00-07:00,-3.288
2016-10-03 00:15:00-07:00,-2.7026
2016-10-03 00:30:00-07:00,-2.7253
2016-10-03 00:45:00-07:00,-3.0183
2016-10-03 01:00:00-07:00,-2.9057
2016-10-03 01:15:00-07:00,-2.5453
2016-10-03 01:30:00-07:00,-2.8157
2016-10-03 01:45:00-07:00,-2.9061
2016-10-03 02:00:00-07:00,-2.6809
2016-10-03 02:15:00-07:00,-2.6583
2016-10-03 02:30:00-07:00,-2.7034
2016-10-03 02:45:00-07:00,-2.7034
2016-10-03 03:00:00-07:00,-2.7485
2016-10-03 03:15:00-07:00,-2.5909
2016-10-03 03:30:00-07:00,-2.7939
2016-10-03 03:45:00-07:00,-3.0193
2016-10-03 04:00:00-07:00,-2.7038
2016-10-03 04:15:00-07:00,-3.132
2016-10-03 04:30:00-07:00,-2.839
2016-10-03 04:45:00-07:00,-2.7714
2016-10-03 05:00:00-07:00,-2.794
2016-10-03 05:15:00-07:00,-2.7264
2016-10-03 05:30:00-07:00,-3.0418
2016-10-03 05:45:00-07:00,-2.8165
2016-10-03 06:00:00-07:00,-4.8669
2016-10-03 06:15:00-07:00,-5.0246
2016-10-03 06:30:00-07:00,48.759
2016-10-03 06:45:00-07:00,1635.0
2016-10-03 07:00:00-07:00,2131.6
2016-10-03 07:15:00-07:00,2553.2
2016-10-03 07:30:00-07:00,2896.3
2016-10-03 07:45:00-07:00,3251.1
2016-10-03 08:00:00-07:00,3564.7
2016-10-03 08:15:00-07:00,3885.9
2016-10-03 08:30:00-07:00,4124.9
2016-10-03 08:45:00-07:00,4351.4
2016-10-03 09:00:00-07:00,4429.5
2016-10-03 09:15:00-07:00,4687.5
2016-10-03 09:30:00-07:00,4830.2
2016-10-03 09:45:00-07:00,4828.1
2016-10-03 10:00:00-07:00,4831.3
2016-10-03 10:15:00-07:00,4746.6
2016-10-03 10:30:00-07:00,4774.1
2016-10-03 10:45:00-07:00,4779.7
2016-10-03 11:00:00-07:00,4741.9
2016-10-03 11:15:00-07:00,4983.5
2016-10-03 11:30:00-07:00,2792.9
2016-10-03 11:45:00-07:00,4657.4
2016-10-03 12:00:00-07:00,4821.6
2016-10-03 12:15:00-07:00,4651.3
2016-10-03 12:30:00-07:00,4696.5
2016-10-03 12:45:00-07:00,4589.9
2016-10-03 13:00:00-07:00,4756.9
2016-10-03 13:15:00-07:00,4727.8
2016-10-03 13:30:00-07:00,3910.1
2016-10-03 13:45:00-07:00,2942.7
2016-10-03 14:00:00-07:00,3905.4
2016-10-03 14:15:00-07:00,3414.2
2016-10-03 14:30:00-07:00,3163.7
2016-10-03 14:45:00-07:00,3473.3
2016-10-03 15:00:00-07:00,331.38
2016-10-03 15:15:00-07:00,512.87
2016-10-03 15:30:00-07:00,1493.0
2016-10-03 15:45:00-07:00,2483.8
2016-10-03 16:00:00-07:00,1696.1
2016-10-03 16:15:00-07:00,1511.0
2016-10-03 16:30:00-07:00,1017.3
2016-10-03 16:45:00-07:00,519.41
2016-10-03 17:00:00-07:00,273.64
2016-10-03 17:15:00-07:00,116.49
2016-10-03 17:30:00-07:00,2.8357
2016-10-03 17:45:00-07:00,-5.3567
2016-10-03 18:00:00-07:00,-2.7236
2016-10-03 18:15:00-07:00,-2.7464
2016-10-03 18:30:00-07:00,-2.7241
2016-10-03 18:45:00-07:00,-2.7245
2016-10-03 19:00:00-07:00,-2.8822
2016-10-03 19:15:00-07:00,-2.4998
2016-10-03 19:30:00-07:00,-2.4775
2016-10-03 19:45:00-07:00,-2.793
2016-10-03 20:00:00-07:00,-2.8383
2016-10-03 20:15:00-07:00,-3.2666
2016-10-03 20:30:00-07:00,-2.5459
2016-10-03 20:45:00-07:00,-3.1094
2016-10-03 21:00:00-07:00,-2.8841
2016-10-03 21:15:00-07:00,-2.456
2016-10-03 21:30:00-07:00,-2.7714
2016-10-03 21:45:00-07:00,-2.4111
2016-10-03 22:00:00-07:00,-2.5238
2016-10-03 22:15:00-07:00,-2.6816
2016-10-03 22:30:00-07:00,-2.7267
2016-10-03 22:45:00-07:00,-2.7493
2016-10-03 23:00:00-07:00,-3.1099
2016-10-03 23:15:00-07:00,-3.1325
2016-10-03 23:30:00-07:00,-2.8621
2016-10-03 23:45:00-07:00,-2.3437
2016-10-04 00:00:00-07:00,-2.6367
2016-10-04 00:15:00-07:00,-3.0651
2016-10-04 00:30:00-07:00,-2.6145
2016-10-04 00:45:00-07:00,-2.3892
2016-10-04 01:00:00-07:00,-3.0879
2016-10-04 01:15:00-07:00,-2.9302
2016-10-04 01:30:00-07:00,-2.8175
2016-10-04 01:45:00-07:00,-2.5244
2016-10-04 02:00:00-07:00,-2.9301
2016-10-04 02:15:00-07:00,-2.8851
2016-10-04 02:30:00-07:00,-2.6822
2016-10-04 02:45:00-07:00,-2.7045
2016-10-04 03:00:00-07:00,-2.7271
2016-10-04 03:15:00-07:00,-2.6367
2016-10-04 03:30:00-07:00,-2.8621
2016-10-04 03:45:00-07:00,-3.0649
2016-10-04 04:00:00-07:00,-2.2536
2016-10-04 04:15:00-07:00,-2.7944
2016-10-04 04:30:00-07:00,-2.6367
2016-10-04 04:45:00-07:00,-2.817
2016-10-04 05:00:00-07:00,-2.6592
2016-10-04 05:15:00-07:00,-2.8846
2016-10-04 05:30:00-07:00,-2.6818
2016-10-04 05:45:00-07:00,-2.7268
2016-10-04 06:00:00-07:00,-5.386
2016-10-04 06:15:00-07:00,284.81
2016-10-04 06:30:00-07:00,936.08
2016-10-04 06:45:00-07:00,1535.2
2016-10-04 07:00:00-07:00,2131.6
2016-10-04 07:15:00-07:00,2649.4
2016-10-04 07:30:00-07:00,3083.4
2016-10-04 07:45:00-07:00,3497.9
2016-10-04 08:00:00-07:00,3855.3
2016-10-04 08:15:00-07:00,4173.0
2016-10-04 08:30:00-07:00,4419.4
2016-10-04 08:45:00-07:00,4638.4
2016-10-04 09:00:00-07:00,4751.8
2016-10-04 09:15:00-07:00,4802.8
2016-10-04 09:30:00-07:00,4931.2
2016-10-04 09:45:00-07:00,4990.3
2016-10-04 10:00:00-07:00,4967.7
2016-10-04 10:15:00-07:00,5002.4
2016-10-04 10:30:00-07:00,5046.9
2016-10-04 10:45:00-07:00,4998.4
2016-10-04 11:00:00-07:00,5051.1
2016-10-04 11:15:00-07:00,4935.8
2016-10-04 11:30:00-07:00,5040.0
2016-10-04 11:45:00-07:00,4980.1
2016-10-04 12:00:00-07:00,5040.7
2016-10-04 12:15:00-07:00,4951.7
2016-10-04 12:30:00-07:00,4807.4
2016-10-04 12:45:00-07:00,4928.9
2016-10-04 13:00:00-07:00,4935.9
2016-10-04 13:15:00-07:00,4714.4
2016-10-04 13:30:00-07:00,4650.6
2016-10-04 13:45:00-07:00,4485.6
2016-10-04 14:00:00-07:00,4269.6
2016-10-04 14:15:00-07:00,4033.7
2016-10-04 14:30:00-07:00,3760.3
2016-10-04 14:45:00-07:00,3402.6
2016-10-04 15:00:00-07:00,3070.8
2016-10-04 15:15:00-07:00,2693.8
2016-10-04 15:30:00-07:00,2335.7
2016-10-04 15:45:00-07:00,1901.6
2016-10-04 16:00:00-07:00,1446.6
2016-10-04 16:15:00-07:00,1022.6
2016-10-04 16:30:00-07:00,616.71
2016-10-04 16:45:00-07:00,214.24
2016-10-04 17:00:00-07:00,73.697
2016-10-04 17:15:00-07:00,30.732
2016-10-04 17:30:00-07:00,-5.4075
2016-10-04 17:45:00-07:00,-4.0332
2016-10-04 18:00:00-07:00,-2.5687
2016-10-04 18:15:00-07:00,-2.6137
2016-10-04 18:30:00-07:00,-2.7264
2016-10-04 18:45:00-07:00,-2.8165
2016-10-04 19:00:00-07:00,-2.6813
2016-10-04 19:15:00-07:00,-2.5912
2016-10-04 19:30:00-07:00,-2.8616
2016-10-04 19:45:00-07:00,-2.8841
2016-10-04 20:00:00-07:00,-2.7714
2016-10-04 20:15:00-07:00,-2.6137
2016-10-04 20:30:00-07:00,-2.6588
2016-10-04 20:45:00-07:00,-2.8391
2016-10-04 21:00:00-07:00,-3.3349
2016-10-04 21:15:00-07:00,-2.6364
2016-10-04 21:30:00-07:00,-2.6365
2016-10-04 21:45:00-07:00,-2.6139
2016-10-04 22:00:00-07:00,-2.7944
2016-10-04 22:15:00-07:00,-2.7718
2016-10-04 22:30:00-07:00,-2.231
2016-10-04 22:45:00-07:00,-2.6142
2016-10-04 23:00:00-07:00,-2.4339
2016-10-04 23:15:00-07:00,-2.9071
2016-10-04 23:30:00-07:00,-2.7944
2016-10-04 23:45:00-07:00,-2.8395
2016-10-05 00:00:00-07:00,-2.7494
2016-10-05 00:15:00-07:00,-2.6818
2016-10-05 00:30:00-07:00,-2.817
2016-10-05 00:45:00-07:00,-2.817
2016-10-05 01:00:00-07:00,-2.9071
2016-10-05 01:15:00-07:00,-2.6818
2016-10-05 01:30:00-07:00,-2.2987
2016-10-05 01:45:00-07:00,-2.3212
2016-10-05 02:00:00-07:00,-2.4789
2016-10-05 02:15:00-07:00,-3.0649
2016-10-05 02:30:00-07:00,-3.1551
2016-10-05 02:45:00-07:00,-3.0874
2016-10-05 03:00:00-07:00,-2.5916
2016-10-05 03:15:00-07:00,-2.6592
2016-10-05 03:30:00-07:00,-2.524
2016-10-05 03:45:00-07:00,-2.7719
2016-10-05 04:00:00-07:00,-2.6367
2016-10-05 04:15:00-07:00,-2.7043
2016-10-05 04:30:00-07:00,-2.5241
2016-10-05 04:45:00-07:00,-2.6818
2016-10-05 05:00:00-07:00,-2.6368
2016-10-05 05:15:00-07:00,-2.7044
2016-10-05 05:30:00-07:00,-2.6593
2016-10-05 05:45:00-07:00,-3.741
2016-10-05 06:00:00-07:00,-5.2283
2016-10-05 06:15:00-07:00,481.55
2016-10-05 06:30:00-07:00,1102.2
2016-10-05 06:45:00-07:00,1680.4
2016-10-05 07:00:00-07:00,2197.9
2016-10-05 07:15:00-07:00,2682.5
2016-10-05 07:30:00-07:00,3085.4
2016-10-05 07:45:00-07:00,3423.6
2016-10-05 08:00:00-07:00,3742.0
2016-10-05 08:15:00-07:00,4050.5
2016-10-05 08:30:00-07:00,4237.5
2016-10-05 08:45:00-07:00,4416.8
2016-10-05 09:00:00-07:00,4618.2
2016-10-05 09:15:00-07:00,4729.7
2016-10-05 09:30:00-07:00,4802.2
2016-10-05 09:45:00-07:00,4795.5
2016-10-05 10:00:00-07:00,4736.1
2016-10-05 10:15:00-07:00,1308.8
