timestamp,value_normalized,stale_data_mask
2011-01-18 11:15:00+00:00,0.156849194,False
2011-01-18 11:30:00+00:00,0.22614511399999998,False
2011-01-18 11:45:00+00:00,0.255801754,False
2011-01-18 12:00:00+00:00,0.264526622,False
2011-01-18 12:15:00+00:00,0.37076092899999996,False
2011-01-18 12:30:00+00:00,0.48553477100000003,False
2011-01-18 12:45:00+00:00,0.35896446600000004,False
2011-01-18 13:00:00+00:00,0.294487772,False
2011-01-18 13:15:00+00:00,0.259627989,False
2011-01-18 13:30:00+00:00,0.19455549800000002,False
2011-01-18 13:45:00+00:00,0.19581325100000002,False
2011-01-18 14:00:00+00:00,0.17106849300000002,False
2011-01-18 14:15:00+00:00,0.183844672,False
2011-01-18 14:30:00+00:00,0.19843468600000003,False
2011-01-18 14:45:00+00:00,0.19088813,False
2011-01-18 15:00:00+00:00,0.108683634,False
2011-01-18 15:15:00+00:00,0.09989256099999999,False
2011-01-18 15:30:00+00:00,0.083369577,False
2011-01-18 15:45:00+00:00,0.07431371,False
2011-01-18 16:00:00+00:00,0.026359986000000002,False
2011-01-18 16:15:00+00:00,0.011200677,False
2011-01-18 16:30:00+00:00,0.007837825999999999,False
2011-01-18 16:45:00+00:00,0.001707905,False
2011-01-18 17:00:00+00:00,0.0,False
2011-01-18 17:15:00+00:00,0.0,False
2011-01-18 17:30:00+00:00,0.0,False
2011-01-18 17:45:00+00:00,0.0,False
2011-01-18 18:00:00+00:00,0.0,False
2011-01-18 18:15:00+00:00,0.0,False
2011-01-18 18:30:00+00:00,0.0,False
2011-01-18 18:45:00+00:00,0.0,False
2011-01-18 19:00:00+00:00,0.0,False
2011-01-18 19:15:00+00:00,0.0,False
2011-01-18 19:30:00+00:00,0.0,False
2011-01-18 19:45:00+00:00,0.0,False
2011-01-18 20:00:00+00:00,0.0,False
2011-01-18 20:15:00+00:00,0.0,False
2011-01-18 20:30:00+00:00,0.0,False
2011-01-18 20:45:00+00:00,0.0,False
2011-01-18 21:00:00+00:00,0.0,False
2011-01-18 21:15:00+00:00,0.0,False
2011-01-18 21:30:00+00:00,0.0,False
2011-01-18 21:45:00+00:00,0.0,False
2011-01-18 22:00:00+00:00,0.0,False
2011-01-18 22:15:00+00:00,0.0,False
2011-01-18 22:30:00+00:00,0.0,False
2011-01-18 22:45:00+00:00,0.0,False
2011-01-18 23:00:00+00:00,0.0,False
2011-01-18 23:15:00+00:00,0.0,False
2011-01-18 23:30:00+00:00,0.0,False
2011-01-18 23:45:00+00:00,0.0,False
2011-01-19 00:00:00+00:00,0.0,False
2011-01-19 00:15:00+00:00,0.0,False
2011-01-19 00:30:00+00:00,0.0,False
2011-01-19 00:45:00+00:00,0.0,False
2011-01-19 01:00:00+00:00,0.0,False
2011-01-19 01:15:00+00:00,0.0,False
2011-01-19 01:30:00+00:00,0.0,False
2011-01-19 01:45:00+00:00,0.0,False
2011-01-19 02:00:00+00:00,0.0,False
2011-01-19 02:15:00+00:00,0.0,False
2011-01-19 02:30:00+00:00,0.0,False
2011-01-19 02:45:00+00:00,0.0,False
2011-01-19 03:00:00+00:00,0.0,False
2011-01-19 03:15:00+00:00,0.0,False
2011-01-19 03:30:00+00:00,0.0,False
2011-01-19 03:45:00+00:00,0.0,False
2011-01-19 04:00:00+00:00,0.0,False
2011-01-19 04:15:00+00:00,0.0,False
2011-01-19 04:30:00+00:00,0.0,False
2011-01-19 04:45:00+00:00,0.0,False
2011-01-19 05:00:00+00:00,0.0,False
2011-01-19 05:15:00+00:00,0.0,False
2011-01-19 05:30:00+00:00,0.0,False
2011-01-19 05:45:00+00:00,0.0,False
2011-01-19 06:00:00+00:00,0.0,False
2011-01-19 06:15:00+00:00,0.0,False
2011-01-19 06:30:00+00:00,0.0,False
2011-01-19 06:45:00+00:00,0.0,False
2011-01-19 07:00:00+00:00,0.0,False
2011-01-19 07:15:00+00:00,0.0,False
2011-01-19 07:30:00+00:00,0.0,False
2011-01-19 07:45:00+00:00,0.001072405,False
2011-01-19 08:00:00+00:00,0.007189086999999999,False
2011-01-19 08:15:00+00:00,0.024506445,False
2011-01-19 08:30:00+00:00,0.035084861,False
2011-01-19 08:45:00+00:00,0.104420494,False
2011-01-19 09:00:00+00:00,0.092769671,False
2011-01-19 09:15:00+00:00,0.164978284,False
2011-01-19 09:30:00+00:00,0.25717866100000003,False
2011-01-19 09:45:00+00:00,0.30846874399999996,False
2011-01-19 10:00:00+00:00,0.44290335799999997,False
2011-01-19 10:15:00+00:00,0.544768597,False
2011-01-19 10:30:00+00:00,0.511245994,False
2011-01-19 10:45:00+00:00,0.672186233,False
2011-01-19 11:00:00+00:00,0.418238038,False
2011-01-19 11:15:00+00:00,0.40127814799999995,False
2011-01-19 11:30:00+00:00,0.5499585260000001,False
2011-01-19 11:45:00+00:00,0.495768964,False
2011-01-19 12:00:00+00:00,0.32615683100000004,False
2011-01-19 12:15:00+00:00,0.29669877899999997,False
2011-01-19 12:30:00+00:00,0.35880561899999996,False
2011-01-19 12:45:00+00:00,0.279632981,False
2011-01-19 13:00:00+00:00,0.295997071,False
2011-01-19 13:15:00+00:00,0.322582141,False
2011-01-19 13:30:00+00:00,0.25781416,False
2011-01-19 13:45:00+00:00,0.211727218,False
2011-01-19 14:00:00+00:00,0.239781865,False
2011-01-19 14:15:00+00:00,0.20264486899999998,False
2011-01-19 14:30:00+00:00,0.135387843,False
2011-01-19 14:45:00+00:00,0.11820288699999999,False
2011-01-19 15:00:00+00:00,0.12480944,False
2011-01-19 15:15:00+00:00,0.095576461,False
2011-01-19 15:30:00+00:00,0.07228805599999999,False
2011-01-19 15:45:00+00:00,0.051276857,False
2011-01-19 16:00:00+00:00,0.041638451,False
2011-01-19 16:15:00+00:00,0.029060857000000002,False
2011-01-19 16:30:00+00:00,0.01449733,False
2011-01-19 16:45:00+00:00,0.001668186,False
2011-01-19 17:00:00+00:00,0.0,False
2011-01-19 17:15:00+00:00,0.0,False
2011-01-19 17:30:00+00:00,0.0,False
2011-01-19 17:45:00+00:00,0.0,False
2011-01-19 18:00:00+00:00,0.0,False
2011-01-19 18:15:00+00:00,0.0,False
2011-01-19 18:30:00+00:00,0.0,False
2011-01-19 18:45:00+00:00,0.0,False
2011-01-19 19:00:00+00:00,0.0,False
2011-01-19 19:15:00+00:00,0.0,False
2011-01-19 19:30:00+00:00,0.0,False
2011-01-19 19:45:00+00:00,0.0,False
2011-01-19 20:00:00+00:00,0.0,False
2011-01-19 20:15:00+00:00,0.0,False
2011-01-19 20:30:00+00:00,0.0,False
2011-01-19 20:45:00+00:00,0.0,False
2011-01-19 21:00:00+00:00,0.0,False
2011-01-19 21:15:00+00:00,0.0,False
2011-01-19 21:30:00+00:00,0.0,False
2011-01-19 21:45:00+00:00,0.0,False
2011-01-19 22:00:00+00:00,0.0,False
2011-01-19 22:15:00+00:00,0.0,False
2011-01-19 22:30:00+00:00,0.0,False
2011-01-19 22:45:00+00:00,0.0,False
2011-01-19 23:00:00+00:00,0.0,False
2011-01-19 23:15:00+00:00,0.0,False
2011-01-19 23:30:00+00:00,0.0,False
2011-01-19 23:45:00+00:00,0.0,False
2011-01-20 00:00:00+00:00,0.0,False
2011-01-20 00:15:00+00:00,0.0,False
2011-01-20 00:30:00+00:00,0.0,False
2011-01-20 00:45:00+00:00,0.0,False
2011-01-20 01:00:00+00:00,0.0,False
2011-01-20 01:15:00+00:00,0.0,False
2011-01-20 01:30:00+00:00,0.0,False
2011-01-20 01:45:00+00:00,0.0,False
2011-01-20 02:00:00+00:00,0.0,False
2011-01-20 02:15:00+00:00,0.0,False
2011-01-20 02:30:00+00:00,0.0,False
2011-01-20 02:45:00+00:00,0.0,False
2011-01-20 03:00:00+00:00,0.0,False
2011-01-20 03:15:00+00:00,0.0,False
2011-01-20 03:30:00+00:00,0.0,False
2011-01-20 03:45:00+00:00,0.0,False
2011-01-20 04:00:00+00:00,0.0,False
2011-01-20 04:15:00+00:00,0.0,False
2011-01-20 04:30:00+00:00,0.0,False
2011-01-20 04:45:00+00:00,0.0,False
2011-01-20 05:00:00+00:00,0.0,False
2011-01-20 05:15:00+00:00,0.0,False
2011-01-20 05:30:00+00:00,0.0,False
2011-01-20 05:45:00+00:00,0.0,False
2011-01-20 06:00:00+00:00,0.0,False
2011-01-20 06:15:00+00:00,0.0,False
2011-01-20 06:30:00+00:00,0.0,False
2011-01-20 06:45:00+00:00,0.0,False
2011-01-20 07:00:00+00:00,0.0,False
2011-01-20 07:15:00+00:00,0.0,False
2011-01-20 07:30:00+00:00,0.008327689000000001,False
2011-01-20 07:45:00+00:00,0.020150626,False
2011-01-20 08:00:00+00:00,0.03243695,False
2011-01-20 08:15:00+00:00,0.045080737999999995,False
2011-01-20 08:30:00+00:00,0.070066291,False
2011-01-20 08:45:00+00:00,0.10870160300000001,False
2011-01-20 09:00:00+00:00,0.107372916,False
2011-01-20 09:15:00+00:00,0.139981975,False
2011-01-20 09:30:00+00:00,0.16868537,False
2011-01-20 09:45:00+00:00,0.195138032,False
2011-01-20 10:00:00+00:00,0.212336235,False
2011-01-20 10:15:00+00:00,0.282333856,False
2011-01-20 10:30:00+00:00,0.360685624,False
2011-01-20 10:45:00+00:00,0.33615269299999995,False
2011-01-20 11:00:00+00:00,0.299915995,False
2011-01-20 11:15:00+00:00,0.285167122,False
2011-01-20 11:30:00+00:00,0.314069097,False
2011-01-20 11:45:00+00:00,0.40728892,False
2011-01-20 12:00:00+00:00,0.570148852,False
2011-01-20 12:15:00+00:00,0.5371294,False
2011-01-20 12:30:00+00:00,0.427240942,False
2011-01-20 12:45:00+00:00,0.590100905,False
2011-01-20 13:00:00+00:00,0.704199505,False
2011-01-20 13:15:00+00:00,0.6387430829999999,False
2011-01-20 13:30:00+00:00,0.591530779,False
2011-01-20 13:45:00+00:00,0.5307876539999999,False
2011-01-20 14:00:00+00:00,0.52239373,False
2011-01-20 14:15:00+00:00,0.437528104,False
2011-01-20 14:30:00+00:00,0.338416657,False
2011-01-20 14:45:00+00:00,0.274959415,False
2011-01-20 15:00:00+00:00,0.161191768,False
2011-01-20 15:15:00+00:00,0.19344337399999997,False
2011-01-20 15:30:00+00:00,0.161271207,False
2011-01-20 15:45:00+00:00,0.12838412400000002,False
2011-01-20 16:00:00+00:00,0.072129181,False
2011-01-20 16:15:00+00:00,0.04688132,False
2011-01-20 16:30:00+00:00,0.020574293,False
2011-01-20 16:45:00+00:00,0.001906498,False
2011-01-20 17:00:00+00:00,0.0,False
2011-01-20 17:15:00+00:00,0.0,False
2011-01-20 17:30:00+00:00,0.0,False
2011-01-20 17:45:00+00:00,0.0,False
2011-01-20 18:00:00+00:00,0.0,False
2011-01-20 18:15:00+00:00,0.0,False
2011-01-20 18:30:00+00:00,0.0,False
2011-01-20 18:45:00+00:00,0.0,False
2011-01-20 19:00:00+00:00,0.0,False
2011-01-20 19:15:00+00:00,0.0,False
2011-01-20 19:30:00+00:00,0.0,False
2011-01-20 19:45:00+00:00,0.0,False
2011-01-20 20:00:00+00:00,0.0,False
2011-01-20 20:15:00+00:00,0.0,False
2011-01-20 20:30:00+00:00,0.0,False
2011-01-20 20:45:00+00:00,0.0,False
2011-01-20 21:00:00+00:00,0.0,False
2011-01-20 21:15:00+00:00,0.0,False
2011-01-20 21:30:00+00:00,0.0,False
2011-01-20 21:45:00+00:00,0.0,False
2011-01-20 22:00:00+00:00,0.0,False
2011-01-20 22:15:00+00:00,0.0,False
2011-01-20 22:30:00+00:00,0.0,False
2011-01-20 22:45:00+00:00,0.0,False
2011-01-20 23:00:00+00:00,0.0,False
2011-01-20 23:15:00+00:00,0.0,False
2011-01-20 23:30:00+00:00,0.0,False
2011-01-20 23:45:00+00:00,0.0,False
2011-01-21 00:00:00+00:00,0.0,False
2011-01-21 00:15:00+00:00,0.0,False
2011-01-21 00:30:00+00:00,0.0,False
2011-01-21 00:45:00+00:00,0.0,False
2011-01-21 01:00:00+00:00,0.0,False
2011-01-21 01:15:00+00:00,0.0,False
2011-01-21 01:30:00+00:00,0.0,False
2011-01-21 01:45:00+00:00,0.0,False
2011-01-21 02:00:00+00:00,0.0,False
2011-01-21 02:15:00+00:00,0.0,False
2011-01-21 02:30:00+00:00,0.0,False
2011-01-21 02:45:00+00:00,0.0,False
2011-01-21 03:00:00+00:00,0.0,False
2011-01-21 03:15:00+00:00,0.0,False
2011-01-21 03:30:00+00:00,0.0,False
2011-01-21 03:45:00+00:00,0.0,False
2011-01-21 04:00:00+00:00,0.0,False
2011-01-21 04:15:00+00:00,0.0,False
2011-01-21 04:30:00+00:00,0.0,False
2011-01-21 04:45:00+00:00,0.0,False
2011-01-21 05:00:00+00:00,0.0,False
2011-01-21 05:15:00+00:00,0.0,False
2011-01-21 05:30:00+00:00,0.0,False
2011-01-21 05:45:00+00:00,0.0,False
2011-01-21 06:00:00+00:00,0.0,False
2011-01-21 06:15:00+00:00,0.0,False
2011-01-21 06:30:00+00:00,0.0,False
2011-01-21 06:45:00+00:00,0.0,False
2011-01-21 07:00:00+00:00,0.0,False
2011-01-21 07:15:00+00:00,0.0,False
2011-01-21 07:30:00+00:00,0.0,False
2011-01-21 07:45:00+00:00,0.0,False
2011-01-21 08:00:00+00:00,0.0,False
2011-01-21 08:15:00+00:00,0.0,False
2011-01-21 08:30:00+00:00,0.002700872,False
2011-01-21 08:45:00+00:00,0.01265703,False
2011-01-21 09:00:00+00:00,0.024148977000000002,False
2011-01-21 09:15:00+00:00,0.034740634,False
2011-01-21 09:30:00+00:00,0.042101835,False
2011-01-21 09:45:00+00:00,0.044352563,False
2011-01-21 10:00:00+00:00,0.06811759099999999,False
2011-01-21 10:15:00+00:00,0.08723553099999999,False
2011-01-21 10:30:00+00:00,0.11554173300000001,False
2011-01-21 10:45:00+00:00,0.134116845,False
2011-01-21 11:00:00+00:00,0.159338227,False
2011-01-21 11:15:00+00:00,0.139240568,False
2011-01-21 11:30:00+00:00,0.24583234899999998,False
2011-01-21 11:45:00+00:00,0.5520106610000001,False
2011-01-21 12:00:00+00:00,0.674480471,False
2011-01-21 12:15:00+00:00,0.7347713490000001,False
2011-01-21 12:30:00+00:00,0.7649559340000001,False
2011-01-21 12:45:00+00:00,0.763698179,False
2011-01-21 13:00:00+00:00,0.798147519,False
2011-01-21 13:15:00+00:00,0.651759241,False
2011-01-21 13:30:00+00:00,0.728110186,False
2011-01-21 13:45:00+00:00,0.696652005,False
2011-01-21 14:00:00+00:00,0.37585817200000005,False
2011-01-21 14:15:00+00:00,0.550077678,False
2011-01-21 14:30:00+00:00,0.269107517,False
2011-01-21 14:45:00+00:00,0.26729370199999997,False
2011-01-21 15:00:00+00:00,0.268008641,False
2011-01-21 15:15:00+00:00,0.361930159,False
2011-01-21 15:30:00+00:00,0.24384641399999998,False
2011-01-21 15:45:00+00:00,0.143291878,False
2011-01-21 16:00:00+00:00,0.058293828,False
2011-01-21 16:15:00+00:00,0.029232972000000003,False
2011-01-21 16:30:00+00:00,0.013954507,False
2011-01-21 16:45:00+00:00,0.00741416,False
2011-01-21 17:00:00+00:00,0.0,False
2011-01-21 17:15:00+00:00,0.0,False
2011-01-21 17:30:00+00:00,0.0,False
2011-01-21 17:45:00+00:00,0.0,False
2011-01-21 18:00:00+00:00,0.0,False
2011-01-21 18:15:00+00:00,0.0,False
2011-01-21 18:30:00+00:00,0.0,False
2011-01-21 18:45:00+00:00,0.0,False
2011-01-21 19:00:00+00:00,0.0,False
2011-01-21 19:15:00+00:00,0.0,False
2011-01-21 19:30:00+00:00,0.0,False
2011-01-21 19:45:00+00:00,0.0,False
2011-01-21 20:00:00+00:00,0.0,False
2011-01-21 20:15:00+00:00,0.0,False
2011-01-21 20:30:00+00:00,0.0,False
2011-01-21 20:45:00+00:00,0.0,False
2011-01-21 21:00:00+00:00,0.0,False
2011-01-21 21:15:00+00:00,0.0,False
2011-01-21 21:30:00+00:00,0.0,False
2011-01-21 21:45:00+00:00,0.0,False
2011-01-21 22:00:00+00:00,0.0,False
2011-01-21 22:15:00+00:00,0.0,False
2011-01-21 22:30:00+00:00,0.0,False
2011-01-21 22:45:00+00:00,0.0,False
2011-01-21 23:00:00+00:00,0.0,False
2011-01-21 23:15:00+00:00,0.0,False
2011-01-21 23:30:00+00:00,0.0,False
2011-01-21 23:45:00+00:00,0.0,False
2011-01-22 00:00:00+00:00,0.0,False
2011-01-22 00:15:00+00:00,0.0,False
2011-01-22 00:30:00+00:00,0.0,False
2011-01-22 00:45:00+00:00,0.0,False
2011-01-22 01:00:00+00:00,0.0,False
2011-01-22 01:15:00+00:00,0.0,False
2011-01-22 01:30:00+00:00,0.0,False
2011-01-22 01:45:00+00:00,0.0,False
2011-01-22 02:00:00+00:00,0.0,False
2011-01-22 02:15:00+00:00,0.0,False
2011-01-22 02:30:00+00:00,0.0,False
2011-01-22 02:45:00+00:00,0.0,False
2011-01-22 03:00:00+00:00,0.0,False
2011-01-22 03:15:00+00:00,0.0,False
2011-01-22 03:30:00+00:00,0.0,False
2011-01-22 03:45:00+00:00,0.0,False
2011-01-22 04:00:00+00:00,0.0,False
2011-01-22 04:15:00+00:00,0.0,False
2011-01-22 04:30:00+00:00,0.0,False
2011-01-22 04:45:00+00:00,0.0,False
2011-01-22 05:00:00+00:00,0.0,False
2011-01-22 05:15:00+00:00,0.0,False
2011-01-22 05:30:00+00:00,0.0,False
2011-01-22 05:45:00+00:00,0.0,False
2011-01-22 06:00:00+00:00,0.0,False
2011-01-22 06:15:00+00:00,0.0,False
2011-01-22 06:30:00+00:00,0.0,False
2011-01-22 06:45:00+00:00,0.0,False
2011-01-22 07:00:00+00:00,0.0,False
2011-01-22 07:15:00+00:00,0.0,False
2011-01-22 07:30:00+00:00,0.011319833,False
2011-01-22 07:45:00+00:00,0.026783652,False
2011-01-22 08:00:00+00:00,0.044577635,False
2011-01-22 08:15:00+00:00,0.062768805,False
2011-01-22 08:30:00+00:00,0.09978664300000001,False
2011-01-22 08:45:00+00:00,0.136301374,False
2011-01-22 09:00:00+00:00,0.130249016,False
2011-01-22 09:15:00+00:00,0.149924892,False
2011-01-22 09:30:00+00:00,0.17617896100000002,False
2011-01-22 09:45:00+00:00,0.177224893,False
2011-01-22 10:00:00+00:00,0.23529365,False
2011-01-22 10:15:00+00:00,0.231877841,False
2011-01-22 10:30:00+00:00,0.234843506,False
2011-01-22 10:45:00+00:00,0.307912684,False
2011-01-22 11:00:00+00:00,0.299915995,False
2011-01-22 11:15:00+00:00,0.33327971300000003,False
2011-01-22 11:30:00+00:00,0.34703564200000003,False
2011-01-22 11:45:00+00:00,0.36524003,False
2011-01-22 12:00:00+00:00,0.377539612,False
2011-01-22 12:15:00+00:00,0.339158082,False
2011-01-22 12:30:00+00:00,0.323338685,False
2011-01-22 12:45:00+00:00,0.333306182,False
2011-01-22 13:00:00+00:00,0.331651246,False
2011-01-22 13:15:00+00:00,0.340270206,False
2011-01-22 13:30:00+00:00,0.305569296,False
2011-01-22 13:45:00+00:00,0.338416657,False
2011-01-22 14:00:00+00:00,0.36065916,False
2011-01-22 14:15:00+00:00,0.39607499700000004,False
2011-01-22 14:30:00+00:00,0.43383426399999997,False
2011-01-22 14:45:00+00:00,0.40344944299999996,False
2011-01-22 15:00:00+00:00,0.390964527,False
2011-01-22 15:15:00+00:00,0.292740138,False
2011-01-22 15:30:00+00:00,0.307872988,False
2011-01-22 15:45:00+00:00,0.171452446,False
2011-01-22 16:00:00+00:00,0.06479446,False
2011-01-22 16:15:00+00:00,0.027657462,False
2011-01-22 16:30:00+00:00,0.017449755,False
2011-01-22 16:45:00+00:00,0.009360376,False
2011-01-22 17:00:00+00:00,0.000966489,False
2011-01-22 17:15:00+00:00,0.0,False
2011-01-22 17:30:00+00:00,0.0,False
2011-01-22 17:45:00+00:00,0.0,False
2011-01-22 18:00:00+00:00,0.0,False
2011-01-22 18:15:00+00:00,0.0,False
2011-01-22 18:30:00+00:00,0.0,False
2011-01-22 18:45:00+00:00,0.0,False
2011-01-22 19:00:00+00:00,0.0,False
2011-01-22 19:15:00+00:00,0.0,False
2011-01-22 19:30:00+00:00,0.0,False
2011-01-22 19:45:00+00:00,0.0,False
2011-01-22 20:00:00+00:00,0.0,False
2011-01-22 20:15:00+00:00,0.0,False
2011-01-22 20:30:00+00:00,0.0,False
2011-01-22 20:45:00+00:00,0.0,False
2011-01-22 21:00:00+00:00,0.0,False
2011-01-22 21:15:00+00:00,0.0,False
2011-01-22 21:30:00+00:00,0.0,False
2011-01-22 21:45:00+00:00,0.0,False
2011-01-22 22:00:00+00:00,0.0,False
2011-01-22 22:15:00+00:00,0.0,False
2011-01-22 22:30:00+00:00,0.0,False
2011-01-22 22:45:00+00:00,0.0,False
2011-01-22 23:00:00+00:00,0.0,False
2011-01-22 23:15:00+00:00,0.0,False
2011-01-22 23:30:00+00:00,0.0,False
2011-01-22 23:45:00+00:00,0.0,False
2011-01-23 00:00:00+00:00,0.0,False
2011-01-23 00:15:00+00:00,0.0,False
2011-01-23 00:30:00+00:00,0.0,False
2011-01-23 00:45:00+00:00,0.0,False
2011-01-23 01:00:00+00:00,0.0,False
2011-01-23 01:15:00+00:00,0.0,False
2011-01-23 01:30:00+00:00,0.0,False
2011-01-23 01:45:00+00:00,0.0,False
2011-01-23 02:00:00+00:00,0.0,False
2011-01-23 02:15:00+00:00,0.0,False
2011-01-23 02:30:00+00:00,0.0,False
2011-01-23 02:45:00+00:00,0.0,False
2011-01-23 03:00:00+00:00,0.0,False
2011-01-23 03:15:00+00:00,0.0,False
2011-01-23 03:30:00+00:00,0.0,False
2011-01-23 03:45:00+00:00,0.0,False
2011-01-23 04:00:00+00:00,0.0,False
2011-01-23 04:15:00+00:00,0.0,False
2011-01-23 04:30:00+00:00,0.0,False
2011-01-23 04:45:00+00:00,0.0,False
2011-01-23 05:00:00+00:00,0.0,False
2011-01-23 05:15:00+00:00,0.0,False
2011-01-23 05:30:00+00:00,0.0,False
2011-01-23 05:45:00+00:00,0.0,False
2011-01-23 06:00:00+00:00,0.0,False
2011-01-23 06:15:00+00:00,0.0,False
2011-01-23 06:30:00+00:00,0.0,False
2011-01-23 06:45:00+00:00,0.0,False
2011-01-23 07:00:00+00:00,0.0,False
2011-01-23 07:15:00+00:00,0.0,False
2011-01-23 07:30:00+00:00,0.010459261999999999,False
2011-01-23 07:45:00+00:00,0.023831227000000003,False
2011-01-23 08:00:00+00:00,0.048549506,False
2011-01-23 08:15:00+00:00,0.074260752,False
2011-01-23 08:30:00+00:00,0.083819719,False
2011-01-23 08:45:00+00:00,0.104063026,False
2011-01-23 09:00:00+00:00,0.137704775,False
2011-01-23 09:15:00+00:00,0.369834172,False
2011-01-23 09:30:00+00:00,0.513271688,False
2011-01-23 09:45:00+00:00,0.39852054200000003,False
2011-01-23 10:00:00+00:00,0.42031665100000004,False
2011-01-23 10:15:00+00:00,0.448093265,False
2011-01-23 10:30:00+00:00,0.425387406,False
2011-01-23 10:45:00+00:00,0.330353763,False
2011-01-23 11:00:00+00:00,0.310971043,False
2011-01-23 11:15:00+00:00,0.289019841,False
2011-01-23 11:30:00+00:00,0.295480739,False
2011-01-23 11:45:00+00:00,0.568758733,False
2011-01-23 12:00:00+00:00,0.5742134210000001,False
2011-01-23 12:15:00+00:00,0.701405995,False
2011-01-23 12:30:00+00:00,0.776646458,False
2011-01-23 12:45:00+00:00,0.619373596,False
2011-01-23 13:00:00+00:00,0.294170014,False
2011-01-23 13:15:00+00:00,0.40636214299999995,False
2011-01-23 13:30:00+00:00,0.294130317,False
2011-01-23 13:45:00+00:00,0.531740863,False
2011-01-23 14:00:00+00:00,0.669366238,False
2011-01-23 14:15:00+00:00,0.625503534,False
2011-01-23 14:30:00+00:00,0.47381776299999995,False
2011-01-23 14:45:00+00:00,0.540439271,False
2011-01-23 15:00:00+00:00,0.474638609,False
2011-01-23 15:15:00+00:00,0.400775053,False
2011-01-23 15:30:00+00:00,0.29574553,False
2011-01-23 15:45:00+00:00,0.172048215,False
2011-01-23 16:00:00+00:00,0.071321568,False
2011-01-23 16:15:00+00:00,0.033668227,False
2011-01-23 16:30:00+00:00,0.022560227999999998,False
2011-01-23 16:45:00+00:00,0.012935061000000001,False
2011-01-23 17:00:00+00:00,0.001496071,False
2011-01-23 17:15:00+00:00,0.0,False
2011-01-23 17:30:00+00:00,0.0,False
2011-01-23 17:45:00+00:00,0.0,False
2011-01-23 18:00:00+00:00,0.0,False
2011-01-23 18:15:00+00:00,0.0,False
2011-01-23 18:30:00+00:00,0.0,False
2011-01-23 18:45:00+00:00,0.0,False
2011-01-23 19:00:00+00:00,0.0,False
2011-01-23 19:15:00+00:00,0.0,False
2011-01-23 19:30:00+00:00,0.0,False
2011-01-23 19:45:00+00:00,0.0,False
2011-01-23 20:00:00+00:00,0.0,False
2011-01-23 20:15:00+00:00,0.0,False
2011-01-23 20:30:00+00:00,0.0,False
2011-01-23 20:45:00+00:00,0.0,False
2011-01-23 21:00:00+00:00,0.0,False
2011-01-23 21:15:00+00:00,0.0,False
2011-01-23 21:30:00+00:00,0.0,False
2011-01-23 21:45:00+00:00,0.0,False
2011-01-23 22:00:00+00:00,0.0,False
2011-01-23 22:15:00+00:00,0.0,False
2011-01-23 22:30:00+00:00,0.0,False
2011-01-23 22:45:00+00:00,0.0,False
2011-01-23 23:00:00+00:00,0.0,False
2011-01-23 23:15:00+00:00,0.0,False
2011-01-23 23:30:00+00:00,0.0,False
2011-01-23 23:45:00+00:00,0.0,False
2011-01-24 00:00:00+00:00,0.0,False
2011-01-24 00:15:00+00:00,0.0,False
2011-01-24 00:30:00+00:00,0.0,False
2011-01-24 00:45:00+00:00,0.0,False
2011-01-24 01:00:00+00:00,0.0,False
2011-01-24 01:15:00+00:00,0.0,False
2011-01-24 01:30:00+00:00,0.0,False
2011-01-24 01:45:00+00:00,0.0,False
2011-01-24 02:00:00+00:00,0.0,False
2011-01-24 02:15:00+00:00,0.0,False
2011-01-24 02:30:00+00:00,0.0,False
2011-01-24 02:45:00+00:00,0.0,False
2011-01-24 03:00:00+00:00,0.0,False
2011-01-24 03:15:00+00:00,0.0,False
2011-01-24 03:30:00+00:00,0.0,False
2011-01-24 03:45:00+00:00,0.0,False
2011-01-24 04:00:00+00:00,0.0,False
2011-01-24 04:15:00+00:00,0.0,False
2011-01-24 04:30:00+00:00,0.0,False
2011-01-24 04:45:00+00:00,0.0,False
2011-01-24 05:00:00+00:00,0.0,False
2011-01-24 05:15:00+00:00,0.0,False
2011-01-24 05:30:00+00:00,0.0,False
2011-01-24 05:45:00+00:00,0.0,False
2011-01-24 06:00:00+00:00,0.0,False
2011-01-24 06:15:00+00:00,0.0,False
2011-01-24 06:30:00+00:00,0.0,False
2011-01-24 06:45:00+00:00,0.0,False
2011-01-24 07:00:00+00:00,0.0,False
2011-01-24 07:15:00+00:00,0.00035746800000000005,False
2011-01-24 07:30:00+00:00,0.009916438,False
2011-01-24 07:45:00+00:00,0.020256543000000002,False
2011-01-24 08:00:00+00:00,0.028849023999999997,False
2011-01-24 08:15:00+00:00,0.073042712,False
2011-01-24 08:30:00+00:00,0.19254307,False
2011-01-24 08:45:00+00:00,0.23641901899999998,False
2011-01-24 09:00:00+00:00,0.33231321399999997,False
2011-01-24 09:15:00+00:00,0.45503079799999996,False
2011-01-24 09:30:00+00:00,0.5302183220000001,False
2011-01-24 09:45:00+00:00,0.577483565,False
2011-01-24 10:00:00+00:00,0.614302827,False
2011-01-24 10:15:00+00:00,0.6485403989999999,False
2011-01-24 10:30:00+00:00,0.6770716170000001,False
2011-01-24 10:45:00+00:00,0.699420059,False
2011-01-24 11:00:00+00:00,0.7180745959999999,False
2011-01-24 11:15:00+00:00,0.7312214890000001,False
2011-01-24 11:30:00+00:00,0.74416979,False
