,Ambient Temperature,Barometric Pressure,Diffuse Horizontal,Direct Normal,Global Horizontal,Global Normal,Plane of array,RTD Pad Temp 10cm Depth,RTD Pad Temp 5cm Depth,Relative Humidity,TC Pad Temp 10cm Depth,TC Pad Temp 5cm Depth,Total UV radiation,UV-A,UV-B,Wind Direction,Wind Speed
2022-01-04 01:15:00,4.217678,811.7958999999998,-0.3792691999999999,0.351945,-2.672707,-0.6488713,-1.453332,0.0,0.0,25.5102,0.0,0.0,0.0,0.0,0.0014799489999999,303.8979,0.7222583
2022-01-04 01:20:00,5.034004,811.8366999999998,0.0,0.7038900999999999,-2.672707,-0.6488713,-1.089999,0.0,0.0,23.07823,0.0,0.0,0.0,0.0,0.00131551,287.1836,1.51104
2022-01-04 01:25:00,5.493191,812.1631999999998,0.0,0.7038900999999999,-2.672707,-0.6488713,-1.453332,0.0,0.0,21.83673,0.0,0.0,0.0,0.0,0.00131551,262.051,1.501537
2022-01-04 01:30:00,4.829926,812.3673,0.3792691999999999,-0.7038900999999999,-4.009061,-1.297743,-1.816664,0.0,0.0,24.40476,0.0,0.0,0.0,0.0,0.00131551,0.4387752999999999,3.41172
2022-01-04 01:35:00,4.115639,812.8162999999998,0.3792691999999999,-0.7038900999999999,-4.009061,-1.297743,-2.906663,0.0,0.0,25.2721,0.0,0.0,0.0,-0.00370068,0.0014799489999999,333.7142,1.9577
2022-01-04 01:40:00,3.656456,812.9795,0.0,-1.40778,-4.009061,-1.297743,-2.906663,0.0,0.0,26.13945,0.0,0.0,0.0,0.0,0.00131551,334.9387,2.755986
2022-01-04 01:45:00,3.99659,813.0612,-0.3792691999999999,0.0,-2.672707,-1.297743,-2.179997,0.0,0.0,25.10204,0.0,0.0,0.0,0.0,0.0014799489999999,347.6122,3.098108
2022-01-04 01:50:00,4.217678,813.102,-0.3792691999999999,0.7038900999999999,-2.672707,-1.297743,-2.179997,0.0,0.0,24.88095,0.0,0.0,0.0,-0.00370068,0.001644387,277.5102,0.8077889
2022-01-04 01:55:00,3.520401,813.0204,0.3792691999999999,-0.351945,-4.009061,-1.297743,-2.906663,0.0,0.0,25.10204,0.0,0.0,0.0,0.0,0.00131551,221.0306,0.8077889
2022-01-04 02:00:00,1.513599,813.0204,0.3792691999999999,-2.11167,-4.009061,-1.946614,-3.633329,0.0,0.0,31.90476,0.0,0.0,0.0,0.0,0.0014799489999999,285.6224,2.85102
2022-01-04 02:05:00,2.074821,813.1427999999999,0.3792691999999999,-0.7038900999999999,-4.009061,-1.297743,-2.906663,0.0,0.0,30.86734,0.0,0.0,0.0,0.0,0.0014799489999999,280.2346,2.280816
2022-01-04 02:10:00,2.363937,812.9387,-0.3792691999999999,0.351945,-3.340884,-1.297743,-2.906663,0.0,0.0,28.69047,0.0,0.0,0.0,0.0,0.00131551,339.1938,2.641945
2022-01-04 02:15:00,3.571419,812.9387,-0.3792691999999999,1.40778,-2.672707,-1.297743,-1.816664,0.0,0.0,24.86394,0.0,0.0,0.0,-0.00370068,0.0014799489999999,339.1632,2.261809
2022-01-04 02:20:00,3.707474,812.7754999999999,0.0,0.7038900999999999,-2.672707,-1.297743,-2.179997,0.0,0.0,24.79591,0.0,0.0,0.0,0.0,0.0014799489999999,241.9387,1.710612
2022-01-04 02:25:00,2.84013,812.9387,-0.3792691999999999,0.0,-3.340884,-1.297743,-2.179997,0.0,0.0,26.03741,0.0,0.0,0.0,-0.00370068,0.0014799489999999,343.3571,2.166775
2022-01-04 02:30:00,2.789108,812.8162999999998,0.3792691999999999,-0.351945,-2.672707,-1.297743,-1.816664,0.0,0.0,27.24489,0.0,0.0,0.0,0.0,0.00131551,268.9693,1.9577
2022-01-04 02:35:00,2.074821,812.6122,0.3792691999999999,-0.7038900999999999,-2.672707,-1.297743,-2.179997,0.0,0.0,29.42176,0.0,0.0,0.0,0.0,0.0014799489999999,235.3265,1.035871
2022-01-04 02:40:00,0.7142792,812.6938,0.3792691999999999,-1.40778,-2.672707,-1.297743,-2.54333,0.0,0.0,35.39115,0.0,0.0,0.0,-0.00370068,0.001644387,257.6428,1.625081
2022-01-04 02:45:00,0.612236,812.5714,0.3792691999999999,-0.7038900999999999,-2.672707,-1.297743,-2.179997,0.0,0.0,36.13945,0.0,0.0,0.0,0.0,0.001644387,258.9897,1.282959
2022-01-04 02:50:00,0.3061142,812.2039999999998,0.0,-0.7038900999999999,-2.672707,-1.297743,-2.179997,0.0,0.0,37.2789,0.0,0.0,0.0,0.0,0.0014799489999999,294.2244,3.003074
2022-01-04 02:55:00,0.6462516999999999,812.4896999999999,-0.3792691999999999,0.7038900999999999,-2.672707,-1.297743,-1.816664,0.0,0.0,34.57483,0.0,0.0,0.0,-0.00370068,0.001644387,312.4999,2.062238
2022-01-04 03:00:00,2.619041,812.2039999999998,-0.3792691999999999,3.51945,-1.336354,-0.6488713,-0.7266658,0.0,0.0,28.02721,0.0,0.0,0.0,0.0,0.001644387,315.4081,0.8362990999999999
2022-01-04 03:05:00,3.605434,811.7142,0.0,2.11167,-1.336354,-0.6488713,-0.7266658,0.0,0.0,24.7619,0.0,0.0,0.0,0.0,0.0014799489999999,310.8163,0.1520544
2022-01-04 03:10:00,3.843529,812.1631999999998,0.0,1.40778,-2.672707,-0.6488713,-1.453332,0.0,0.0,24.7619,0.0,0.0,0.0,0.0,0.0014799489999999,220.8775,1.9577
2022-01-04 03:15:00,2.585026,811.9183,0.3792691999999999,-0.7038900999999999,-3.340884,-1.297743,-2.179997,0.0,0.0,29.33673,0.0,0.0,0.0,0.0,0.00131551,228.1326,1.824653
2022-01-04 03:20:00,1.462578,812.4896999999999,0.3792691999999999,-1.40778,-3.340884,-1.297743,-2.906663,0.0,0.0,29.21768,0.0,0.0,0.0,0.0,0.0014799489999999,266.1836,2.166775
2022-01-04 03:25:00,3.027203,811.755,0.0,0.7038900999999999,-2.672707,-1.297743,-1.453332,0.0,0.0,26.53061,0.0,0.0,0.0,0.0,0.001644387,285.7142,2.556414
2022-01-04 03:30:00,2.959175,812.0815,0.3792691999999999,0.351945,-2.672707,-1.297743,-1.453332,0.0,0.0,26.20748,0.0,0.0,0.0,0.0,0.001644387,233.704,1.748625
2022-01-04 03:35:00,2.772102,811.8775,0.0,0.7038900999999999,-2.672707,-1.297743,-1.453332,0.0,0.0,25.03401,0.0,0.0,0.0,0.0,0.0014799489999999,274.9387,2.832013
2022-01-04 03:40:00,3.010197,811.9183,0.3792691999999999,0.0,-2.672707,-0.6488713,-1.453332,0.0,0.0,28.11224,0.0,0.0,0.0,0.0,0.0014799489999999,275.8571,3.117115
2022-01-04 03:45:00,1.258495,811.6734,0.3792691999999999,-1.759725,-3.340884,-1.297743,-2.54333,0.0,0.0,30.79931,0.0,0.0,0.0,0.0,0.0014799489999999,287.1224,1.967204
2022-01-04 03:50:00,3.265297,811.7142,-0.3792691999999999,1.759725,-2.672707,-1.297743,-1.089999,0.0,0.0,26.0034,0.0,0.0,0.0,0.0,0.0014799489999999,326.3367,3.402217
2022-01-04 03:55:00,1.870739,811.8775,0.3792691999999999,-0.7038900999999999,-2.672707,-1.297743,-2.179997,0.0,0.0,30.74829,0.0,0.0,0.0,-0.00370068,0.001644387,263.3673,1.710612
2022-01-04 04:00:00,1.972782,812.0815,0.3792691999999999,-0.7038900999999999,-2.672707,-1.297743,-2.179997,0.0,0.0,30.32312,0.0,0.0,0.0,0.0,0.0014799489999999,260.3061,2.052734
2022-01-04 04:05:00,1.054413,811.7958999999998,0.0,-0.7038900999999999,-3.340884,-1.297743,-2.179997,0.0,0.0,31.32652,0.0,0.0,0.0,-0.00370068,0.0014799489999999,299.704,1.273456
2022-01-04 04:10:00,3.265297,811.6326,0.3792691999999999,2.11167,-2.672707,-0.6488713,-1.453332,0.0,0.0,23.36734,0.0,0.0,0.0,-0.00370068,0.001644387,263.4285,2.423367
2022-01-04 04:15:00,4.2687,811.8366999999998,0.0,1.759725,-2.00453,-0.6488713,-0.7266658,0.0,0.0,22.0068,0.0,0.0,0.0,0.0,0.00131551,292.9387,1.710612
2022-01-04 04:20:00,5.102032,811.8366999999998,-0.3792691999999999,2.11167,-2.00453,-0.6488713,-0.7266658,0.0,0.0,20.86734,0.0,0.0,0.0,0.0,0.0014799489999999,306.7142,0.4941767
2022-01-04 04:25:00,2.789108,811.6326,0.0,-0.351945,-2.672707,-1.297743,-1.453332,0.0,0.0,26.05442,0.0,0.0,0.0,-0.00370068,0.001644387,315.3775,1.473027
2022-01-04 04:30:00,3.214279,812.1223999999999,0.3792691999999999,0.0,-2.672707,-1.297743,-1.453332,0.0,0.0,25.96938,0.0,0.0,0.0,0.0,0.0014799489999999,284.2755,2.024224
2022-01-04 04:35:00,2.959175,811.5918,0.3792691999999999,-0.7038900999999999,-2.672707,-1.297743,-1.816664,0.0,0.0,26.7517,0.0,0.0,0.0,0.0,0.0014799489999999,294.3163,1.948197
2022-01-04 04:40:00,2.585026,811.306,0.3792691999999999,-0.7038900999999999,-3.340884,-1.297743,-2.179997,0.0,0.0,27.31292,0.0,0.0,0.0,0.0,0.00131551,268.9693,0.5987141
2022-01-04 04:45:00,2.636047,811.9183,0.3792691999999999,-0.7038900999999999,-4.009061,-1.297743,-2.179997,0.0,0.0,27.34693,0.0,0.0,0.0,0.0,0.0014799489999999,268.9999,1.273456
2022-01-04 04:50:00,1.66666,811.5100999999999,-0.3792691999999999,-0.7038900999999999,-3.340884,-1.297743,-2.54333,0.0,0.0,30.39115,0.0,0.0,0.0,0.0,0.0014799489999999,340.5408,1.064381
2022-01-04 04:55:00,2.619041,811.6734,-0.3792691999999999,1.40778,-2.00453,-0.6488713,-1.089999,0.0,0.0,27.34693,0.0,0.0,0.0,0.0,0.001644387,298.2653,0.2755986
2022-01-04 05:00:00,2.82312,811.5918,0.0,0.7038900999999999,-2.00453,-0.6488713,-1.089999,0.0,0.0,27.39795,0.0,0.0,0.0,0.0,0.001644387,312.3163,0.7317618
2022-01-04 05:05:00,3.639446,811.4285,-0.3792691999999999,1.40778,-1.336354,-0.6488713,-0.7266658,0.0,0.0,24.42176,0.0,0.0,0.0,0.0,0.00131551,318.0408,1.064381
2022-01-04 05:10:00,3.09523,811.1427999999999,0.0,0.7038900999999999,-2.00453,-0.6488713,-0.7266658,0.0,0.0,26.63265,0.0,0.0,0.0,0.0,0.00131551,326.6734,1.377993
2022-01-04 05:15:00,3.979584,810.9387,-0.3792691999999999,1.759725,-1.336354,-0.6488713,-0.7266658,0.0,0.0,22.99319,0.0,0.0,0.0,-0.00370068,0.0014799489999999,320.7346,1.615578
2022-01-04 05:20:00,4.438766,811.306,-0.3792691999999999,1.759725,-1.336354,-0.6488713,-0.7266658,0.0,0.0,21.19047,0.0,0.0,0.0,0.0,0.00131551,296.8877,1.492034
2022-01-04 05:25:00,5.32312,811.4285,-0.3792691999999999,1.40778,-2.00453,-0.6488713,-0.7266658,0.0,0.0,16.85374,0.0,0.0,0.0,0.0,0.00131551,280.1428,1.748625
2022-01-04 05:30:00,5.544209,811.0612,0.0,0.7038900999999999,-2.672707,-0.6488713,-1.089999,0.0,0.0,17.24489,0.0,0.0,0.0,0.0,0.00131551,269.153,1.948197
2022-01-04 05:35:00,4.353733,811.6734,0.0,-0.351945,-2.672707,-1.297743,-1.816664,0.0,0.0,21.19047,0.0,0.0,0.0,-0.00370068,0.00131551,332.0612,2.82251
2022-01-04 05:40:00,4.931965,811.4285,-0.3792691999999999,0.351945,-2.672707,-1.297743,-1.453332,0.0,0.0,20.42517,0.0,0.0,0.0,0.0,0.00131551,299.704,2.166775
2022-01-04 05:45:00,5.969379,811.551,-0.3792691999999999,1.40778,-2.00453,-0.6488713,-0.7266658,0.0,0.0,18.2653,0.0,0.0,0.0,-0.00370068,0.0009866325,268.9387,0.3801359999999999
2022-01-04 05:50:00,6.972782,811.8366999999998,0.0,2.11167,-1.336354,-0.6488713,-0.3633329,0.0,0.0,16.53061,0.0,0.0,0.0,-0.00370068,0.001151071,269.0612,1.501537
2022-01-04 05:55:00,5.765297,811.3877,0.3792691999999999,-1.055835,-3.340884,-1.297743,-2.179997,0.0,0.0,20.69728,0.0,0.0,0.0,0.0,0.00131551,55.0204,0.6937480999999999
2022-01-04 06:00:00,6.275501,812.1223999999999,0.0,0.0,-2.672707,-1.297743,-1.453332,0.0,0.0,17.87415,0.0,0.0,0.0,-0.00370068,0.00131551,300.1326,3.525761
2022-01-04 06:05:00,6.105434,812.0408,0.0,-0.7038900999999999,-2.672707,-1.297743,-1.453332,0.0,0.0,17.04081,0.0,0.0,0.0,0.0,0.001151071,204.1938,0.4846733999999999
2022-01-04 06:10:00,7.278904,812.1631999999998,0.0,0.7038900999999999,-2.672707,-0.6488713,-1.453332,0.0,0.0,14.21768,0.0,0.0,0.0,0.0,0.0009866325,267.4081,2.717972
2022-01-04 06:15:00,7.142849,812.2449,0.0,0.7038900999999999,-2.672707,-0.6488713,-1.453332,0.0,0.0,15.40816,0.0,0.0,0.0,-0.00370068,0.0009866325,256.3571,2.499394
2022-01-04 06:20:00,7.720436,812.5263999999999,0.3792691999999999,1.055835,-2.672707,-0.6488713,-1.089999,0.0,0.0,14.45558,0.0,0.0,0.0,0.0,0.0009866192,271.6902,3.288132
2022-01-04 06:25:00,6.954575,812.5226,0.3792691999999999,-0.351945,-3.340884,-1.297743,-1.816664,0.0,0.0,15.91796,0.0,0.0,0.0,-0.003700585,0.0009866073999999,280.2887,2.613368
2022-01-04 06:30:00,6.989185,812.7306,-0.3792691999999999,-0.351945,-3.340884,-1.297743,-2.179997,0.0,0.0,16.5474,0.0,0.0,0.0,0.0,0.0011510559999999,340.7201,2.974526
2022-01-04 06:35:00,4.760361,813.0503999999999,0.3792666,-3.519427,-4.009034,-1.297734,-3.269974,0.0,0.0,22.7033,0.0,0.0,0.0,0.0,0.001151032,337.774,3.174026
2022-01-04 06:40:00,5.59346,813.049,0.0,-0.7038811,-3.340841,-1.297726,-2.906626,0.0,0.0,18.60472,0.0,0.0,0.0,-0.0037005359999999,0.001151027,322.0691,2.622836
2022-01-04 06:45:00,5.235165,813.0408999999999,0.0,-0.7038809999999999,-3.340841,-1.297726,-2.906626,0.0,0.0,19.53955,0.0,0.0,0.0,0.00370044,0.001150997,0.3162413,2.508735
2022-01-04 06:50:00,5.045788,813.0248,0.3792578999999999,-0.7038693,-3.340785,-1.297704,-2.906577,0.0,0.0,20.49082,0.0,0.0,0.0,0.0,0.001150938,279.7735,3.107251
2022-01-04 06:55:00,4.296715,813.2636999999999,0.0,-1.407707,-3.34071,-1.297675,-3.269826,0.0,0.0,22.80303,0.0,0.0,0.0,0.003700179,0.001315332,8.672157999999998,2.185486
2022-01-04 07:00:00,4.704075,813.0951,0.3792383999999999,0.0,-3.340613,-1.297637,-2.543124,0.0,0.0,21.10223,0.0,0.0,0.0,0.007400233,0.00131531,308.259,1.60583
2022-01-04 07:05:00,4.550652,813.3781,0.3792227,0.0,-3.340475,-1.297584,-2.543019,0.0,0.0,20.60893,0.0,0.0,0.0,0.02960068,0.001479711,304.1244,1.045206
2022-01-04 07:10:00,4.567509,813.173,0.7584207,-0.3518904999999999,-2.672293,-0.6487707,-1.453106,0.0,0.0,21.93517,0.0,0.0,0.0,0.0666013,0.001644118,313.9176,1.558302
2022-01-04 07:15:00,4.108276,813.621,1.516813,-0.7037676,-2.672242,0.0,-1.453079,0.0,0.0,21.59503,0.0,0.0,0.0,0.1332021999999999,0.001644113,306.6935,1.710326
2022-01-04 07:20:00,4.465294,813.7023,2.654412,0.7037649999999999,-1.336116,1.297512,0.3632682999999999,0.0,0.0,21.28893,0.0,0.0,0.2387276,0.2442037,0.0023017549999999,327.8426,2.071392
2022-01-04 07:25:00,5.094414,813.702,4.171193,1.407521,0.6680538999999999,5.190015,2.906128,0.0,0.0,19.58852,0.0,0.0,0.2387204,0.3996059,0.002466165,301.2448,2.061889
2022-01-04 07:30:00,4.686302,813.5795,7.204625,0.0,2.672155,11.02853,6.175383,0.0,0.0,22.42817,0.0,0.0,0.2387106,0.5920085,0.002959396,208.4441,1.301745
2022-01-04 07:35:00,3.61504,813.1712999999999,11.37538,-0.7037233,5.344147,18.16409,10.53416,0.0,0.0,23.83949,0.0,0.0,0.4774168999999999,0.8251116,0.003945861,212.5148,0.8266554
2022-01-04 07:40:00,5.111385,813.4569,16.30458,2.463013,12.69225,30.48949,20.34167,0.0,0.0,19.96259,0.0,0.0,0.7161414,1.084115,0.0046035039999999,271.7394,1.615304
2022-01-04 07:45:00,5.757534,813.4977,22.75041,8.796407,20.04025,49.30178,31.96523,0.0,0.0,18.58528,0.0,0.0,0.4774103,1.376419,0.00591879,289.9506,0.6081144
2022-01-04 07:50:00,5.298428,813.3345,28.43826,1.759297,24.71652,55.78934,37.05093,0.0,0.0,19.35045,0.0,0.0,0.7161519,1.694624,0.007234077,306.7232,1.5963
2022-01-04 07:55:00,5.553486,813.4161,33.74704,3.870488,31.39695,71.35912,46.85896,0.0,0.0,18.6703,0.0,0.0,0.9548683,2.023928,0.008549363,270.1172,3.82922
2022-01-04 08:00:00,6.590725,813.1712999999999,40.57196,10.90765,39.41288,93.41483,59.9354,0.0,0.0,15.60959,0.0,0.0,0.7161216999999999,2.412434,0.01052229,221.1153,3.601177
2022-01-04 08:05:00,7.202866,812.8039999999999,50.81019,38.70491,51.43759,139.4747,86.81627,0.0,0.0,15.2185,0.0,0.0,0.2387170999999999,2.87494,0.01265963,274.4022,7.316376
2022-01-04 08:10:00,7.151855,812.8855999999998,64.46052,118.2256,72.81406,245.8641,145.6621,0.0,0.0,14.41932,0.0,0.0,1.909671,3.463248,0.0151258,273.1167,4.503847
2022-01-04 08:15:00,7.049831,812.9263999999998,78.11058,229.4128,100.2023,383.3904,223.759,0.0,0.0,15.47356,0.0,0.0,4.774169,4.084857,0.01841401,282.9416,8.314063
2022-01-04 08:20:00,7.100842,812.9263999999998,81.52343,272.6924,112.895,441.1273,257.9049,0.0,0.0,15.1845,0.0,0.0,4.058064,4.440062,0.0210445899999999,250.6205,1.719823
2022-01-04 08:25:00,7.083839,813.212,76.21515999999998,93.94722,85.5065,243.9182,158.7391,0.0,0.0,14.65737,0.0,0.0,0.4774205,4.484462,0.02367516,282.9722,5.834097
2022-01-04 08:30:00,7.015823,812.7632,78.86824,57.00083,84.1692,199.8024,141.3011,0.0,0.0,15.42255,0.0,0.0,0.4774057999999999,4.917368,0.0269633799999999,294.205,5.311499
2022-01-04 08:35:00,6.590725,813.0081,81.1412,9.148046,80.15909,150.4966,117.6874,0.0,0.0,16.37477,0.0,0.0,0.4773929,5.213373,0.03041601,260.4454,3.962245
2022-01-04 08:40:00,6.726757,812.2734,95.92656,44.68373,98.19277,204.3337,155.8235,0.0,0.0,15.50757,0.0,0.0,0.4773863999999999,6.049584,0.03584156,266.0771,3.743704
2022-01-04 08:45:00,7.049831,812.2327,98.20043,48.20161,102.8675,214.0615,164.5391,0.0,0.0,14.60636,0.0,0.0,0.4773839,6.378889,0.03962301,249.2432,3.506159
2022-01-04 08:50:00,6.981815,812.0286,100.095,71.422,110.2139,230.9243,179.429,0.0,0.0,15.57559,0.0,0.0,0.4773817,6.937596,0.04471975,275.6571,5.083456
2022-01-04 08:55:00,7.049831,812.0286,94.02797,18.64698,94.85006000000001,166.7054,139.8374,0.0,0.0,14.86142,0.0,0.0,0.4773805999999999,7.104099,0.0493232499999999,225.4615,3.287618
2022-01-04 09:00:00,6.981014,811.9009,89.09879999999998,45.38591,96.18566000000001,199.1377,150.7333,0.0,0.0,14.81016,0.0,0.0,0.4773801999999999,7.666377,0.0547478799999999,257.6863,8.123889
2022-01-04 09:05:00,7.250183,811.8818,105.0225,530.2043,231.78,704.4392,493.2415,0.0,0.0,14.72424,0.0,0.0,0.4773798,12.4275,0.0780890399999999,278.7571,2.840812
2022-01-04 09:10:00,7.674728,811.8784,126.2543,614.6418,282.544,833.52,576.4159,0.0,0.0,13.75494,0.0,0.0,0.4773796,14.41412,0.09666497,263.4825,10.32752
2022-01-04 09:15:00,8.064381,811.8692999999998,128.9082,689.2286,314.6054,929.52,651.6,0.0,0.0,13.07446,0.0,0.0,0.7160691999999999,15.73076,0.1078408,229.5968,3.534246
2022-01-04 09:20:00,7.876140999999999,811.8614,121.7044,589.6612,285.2154,817.9511,580.4104,0.0,0.0,14.28124,0.0,0.0,0.7160691999999999,15.55278,0.1117833,214.106,2.432108
2022-01-04 09:25:00,7.977531,812.4693999999998,123.2209,679.3766,319.2808,897.0863,647.604,0.0,0.0,14.23005,0.0,0.0,7.399382,17.28024,0.1275628,269.0343,9.23429
2022-01-04 09:30:00,8.0793,812.7125999999998,144.4528,806.0340999999999,390.7516,1040.438,762.3785,0.0,0.0,15.42006,0.0,0.0,22.19815,20.09543,0.1518911,274.6331,4.075608
2022-01-04 09:35:00,8.096095999999998,812.4665,179.7129,726.5213999999999,408.1183,995.0328,747.1237,0.0,0.0,14.36592,0.0,0.0,22.67553,20.81304,0.1633973,295.7167,2.489055
2022-01-04 09:40:00,8.181,812.6699,189.9498,684.3022,408.1183,973.6273000000001,744.9443999999999,0.0,0.0,16.049,0.0,0.0,23.15291,21.4493,0.170301,316.5254,1.187524
2022-01-04 09:45:00,8.316971,813.0367999999999,183.1252,835.5875999999998,460.8865,1139.682,871.3415999999999,0.0,0.0,14.39989,0.0,0.0,25.5398,23.62084,0.1926569999999999,274.7841,4.645589
2022-01-04 09:50:00,8.435944,812.547,188.8123,584.3835,384.0721,893.1943999999999,697.0006,0.0,0.0,15.01191,0.0,0.0,21.95946,21.61944,0.1834513999999999,291.6762,2.194541
2022-01-04 09:55:00,8.044902999999998,812.8732999999999,183.1252,711.041,429.4928,1000.222,784.8975,0.0,0.0,15.41993,0.0,0.0,24.34636,24.07585,0.2097526,257.7693,2.71705
2022-01-04 10:00:00,8.1469,812.8732,189.9498,578.4025,393.4234,872.4375,697.0006,0.0,0.0,15.52193,0.0,0.0,23.86897,23.23607,0.2117252,221.1388,1.928535
2022-01-04 10:05:00,8.044891,812.5467999999998,196.3951,461.948,361.3617,763.4638999999999,623.6321,0.0,0.0,16.98402,0.0,0.0,21.95946,22.07815,0.2076156,287.3918,12.92023
2022-01-04 10:10:00,8.078072,812.7047,195.2577,573.1251,405.4465,869.8429,729.3262999999998,0.0,0.0,16.04869,0.0,0.0,23.3916,24.68953,0.2302964999999999,321.1095,3.078003
2022-01-04 10:15:00,7.973949,812.65,189.9485,478.8324,366.7028,773.8370999999999,648.326,0.0,0.0,16.77898,0.0,0.0,22.43608,23.23095,0.2222320999999999,259.6199,5.414766
2022-01-04 10:20:00,7.886421,812.6335,168.7108,566.7687,390.7353,841.9158,694.066,0.0,0.0,15.48617,0.0,0.0,22.19571,25.25678,0.250491,261.9622,4.968023
2022-01-04 10:25:00,8.002922,812.3318,159.9807,699.0052,432.7869,955.3643,803.6997,0.0,0.0,16.0293,0.0,0.0,23.86434,27.99628,0.2833491,289.6387,2.393646
2022-01-04 10:30:00,8.085819,812.6445,148.9764,735.1884,444.11,990.319,836.327,0.0,0.0,16.38555,0.0,0.0,17.41974,29.14165,0.2969777,266.3123,2.393542
2022-01-04 10:35:00,8.236534,812.793,150.4867,361.9514,297.8423,616.0873,517.8265,0.0,0.0,15.90888,0.0,0.0,13.83997,22.5459,0.2484831999999999,256.3261,3.058271
2022-01-04 10:40:00,7.89465,812.2092,137.9714,556.7958,368.613,807.3615999999998,691.3721,0.0,0.0,15.77226,0.0,0.0,13.60104,26.80175,0.2805183,284.4915,4.321294
2022-01-04 10:45:00,8.012622999999998,812.4474,112.5721,864.8887999999998,482.7881,1100.442,917.565,0.0,0.0,15.1091,0.0,0.0,9.783089,31.90847,0.3437797,267.7517,3.542437
2022-01-04 10:50:00,8.046234,812.4041999999998,95.13539,909.1934,486.7879,1119.232,944.7848,0.0,0.0,15.63585,0.0,0.0,9.067213,33.57611,0.3648111,239.238,3.513918
2022-01-04 10:55:00,8.18187,812.2797,103.4725,443.5114,299.1467,671.7895,548.9988,0.0,0.0,15.0579,0.0,0.0,7.874128,23.9347,0.2839592,263.4955,8.233909
2022-01-04 11:00:00,8.198696,812.6049,79.21456,975.2949,504.1381,1158.114,994.1442,0.0,0.0,15.9246,0.0,0.0,7.158284,35.45074,0.3976729,227.0294,4.283137
2022-01-04 11:05:00,8.232623999999998,812.3189999999998,76.94019,981.9739,510.8137,1160.055,1003.944,0.0,0.0,16.17951,0.0,0.0,6.442451,36.0572,0.4114758,287.3862,6.429446
2022-01-04 11:10:00,8.147591,811.9923,73.14978,975.9916,508.141,1144.489,996.6789,0.0,0.0,15.75461,0.0,0.0,7.396883,36.38999,0.421335,278.8509,2.716129
2022-01-04 11:15:00,8.215542,812.3592,75.42372,978.4517,514.1495,1150.971,1009.022,0.0,0.0,15.22775,0.0,0.0,8.112707999999998,36.95209,0.4318517,252.2667,7.198687
2022-01-04 11:20:00,8.215534,811.8289,86.79407,984.7816,532.1778,1183.392,1041.336,0.0,0.0,15.49967,0.0,0.0,9.067143,37.65104,0.4430258999999999,288.7317,3.760791
2022-01-04 11:25:00,8.130547,811.9511999999999,81.10881,981.6156,528.1711,1165.883,1030.08,0.0,0.0,17.65806,0.0,0.0,8.351316,38.09111,0.4535427,243.6092,5.318289
2022-01-04 11:30:00,8.096553999999998,811.9511999999999,76.18161,988.6494,528.1709,1160.695,1030.079,0.0,0.0,16.38342,0.0,0.0,6.442444,38.34998,0.4586369,260.4345,8.908134
2022-01-04 11:35:00,8.113552,811.5841,75.42358,983.7253,528.1708,1156.804,1030.079,0.0,0.0,16.85929,0.0,0.0,8.112707,38.55708,0.4640596,329.4488,11.22539
2022-01-04 11:40:00,8.079558999999998,811.5433,78.45567,988.6492,534.848,1166.531,1041.698,0.0,0.0,16.75732,0.0,0.0,7.635488999999998,38.9195,0.4681678,204.3298,6.752328
2022-01-04 11:45:00,8.215523,811.6249,76.93962,991.4628,534.848,1165.234,1042.424,0.0,0.0,16.84229,0.0,0.0,6.919662,39.14878,0.4726045999999999,319.6596,5.527222
2022-01-04 11:50:00,8.487446,811.3393999999998,73.52849999999998,994.2765,532.1771,1160.047,1038.067,0.0,0.0,17.11422,0.0,0.0,6.919662,39.10441,0.4758912,232.4128,1.946874
2022-01-04 11:55:00,8.164536,810.9723,71.63344,989.3526,529.5062,1155.508,1035.162,0.0,0.0,16.28145,0.0,0.0,8.351316,39.23014,0.4770415,263.5243,8.670711
2022-01-04 12:00:00,8.113552,811.7064,72.39145999999998,992.1663,533.5126,1162.64,1042.424,0.0,0.0,15.78859,0.0,0.0,7.635488999999998,39.38177,0.4778630999999999,301.3353,6.078045
2022-01-04 12:05:00,8.147541,811.8696,70.11739,986.1872,528.1708,1153.562,1033.71,0.0,0.0,17.98097,0.0,0.0,7.39688,39.23014,0.4773701,297.1749,6.192008
2022-01-04 12:10:00,8.079558999999998,811.6249,70.87494,992.1595,530.8381,1161.336,1041.691,0.0,0.0,16.57037,0.0,0.0,7.635231,39.28192,0.4772058,297.2972,4.653503
2022-01-04 12:15:00,8.385474999999998,811.3800999999999,68.97849,993.1947,526.8211,1156.125,1035.861,0.0,0.0,16.4684,0.0,0.0,7.873789999999999,39.16727,0.4758912,269.1837,2.184297
2022-01-04 12:20:00,8.385474999999998,811.9511999999999,69.35757,990.7338,524.1509,1154.829,1032.957,0.0,0.0,15.49967,0.0,0.0,6.919522,38.98606,0.4735905999999999,267.6541,5.299295
2022-01-04 12:25:00,8.215523,811.6656,72.38911,989.3203,528.1535,1166.493,1040.212,0.0,0.0,15.82258,0.0,0.0,7.873782,38.87882,0.4706327,266.2163,5.422756
