timestamp,value_normalized,interpolated_data_mask
2011-01-14 11:00:00+00:00,0.075650909,False
2011-01-14 11:15:00+00:00,0.080986454,False
2011-01-14 11:30:00+00:00,0.082323653,False
2011-01-14 11:45:00+00:00,0.049145285,False
2011-01-14 12:00:00+00:00,0.06503277,False
2011-01-14 12:15:00+00:00,0.09251811900000001,False
2011-01-14 12:30:00+00:00,0.11056365300000001,False
2011-01-14 12:45:00+00:00,0.11501215199999999,False
2011-01-14 13:00:00+00:00,0.105320784,False
2011-01-14 13:15:00+00:00,0.14838910800000002,False
2011-01-14 13:30:00+00:00,0.18446693600000003,False
2011-01-14 13:45:00+00:00,0.20108260100000003,False
2011-01-14 14:00:00+00:00,0.19468788,False
2011-01-14 14:15:00+00:00,0.201122314,False
2011-01-14 14:30:00+00:00,0.196528187,False
2011-01-14 14:45:00+00:00,0.18870360100000003,False
2011-01-14 15:00:00+00:00,0.178998989,False
2011-01-14 15:15:00+00:00,0.085170156,False
2011-01-14 15:30:00+00:00,0.08718257300000001,False
2011-01-14 15:45:00+00:00,0.08818877900000001,False
2011-01-14 16:00:00+00:00,0.057830445,False
2011-01-14 16:15:00+00:00,0.00709641,False
2011-01-14 16:30:00+00:00,0.006196119,False
2011-01-14 16:45:00+00:00,0.000489864,False
2011-01-14 17:00:00+00:00,0.0,False
2011-01-14 17:15:00+00:00,0.0,False
2011-01-14 17:30:00+00:00,0.0,False
2011-01-14 17:45:00+00:00,0.0,False
2011-01-14 18:00:00+00:00,0.0,False
2011-01-14 18:15:00+00:00,0.0,False
2011-01-14 18:30:00+00:00,0.0,False
2011-01-14 18:45:00+00:00,0.0,False
2011-01-14 19:00:00+00:00,0.0,False
2011-01-14 19:15:00+00:00,0.0,False
2011-01-14 19:30:00+00:00,0.0,False
2011-01-14 19:45:00+00:00,0.0,False
2011-01-14 20:00:00+00:00,0.0,False
2011-01-14 20:15:00+00:00,0.0,False
2011-01-14 20:30:00+00:00,0.0,False
2011-01-14 20:45:00+00:00,0.0,False
2011-01-14 21:00:00+00:00,0.0,False
2011-01-14 21:15:00+00:00,0.0,False
2011-01-14 21:30:00+00:00,0.0,False
2011-01-14 21:45:00+00:00,0.0,False
2011-01-14 22:00:00+00:00,0.0,False
2011-01-14 22:15:00+00:00,0.0,False
2011-01-14 22:30:00+00:00,0.0,False
2011-01-14 22:45:00+00:00,0.0,False
2011-01-14 23:00:00+00:00,0.0,False
2011-01-14 23:15:00+00:00,0.0,False
2011-01-14 23:30:00+00:00,0.0,False
2011-01-14 23:45:00+00:00,0.0,False
2011-01-15 00:00:00+00:00,0.0,False
2011-01-15 00:15:00+00:00,0.0,False
2011-01-15 00:30:00+00:00,0.0,False
2011-01-15 00:45:00+00:00,0.0,False
2011-01-15 01:00:00+00:00,0.0,False
2011-01-15 01:15:00+00:00,0.0,False
2011-01-15 01:30:00+00:00,0.0,False
2011-01-15 01:45:00+00:00,0.0,False
2011-01-15 02:00:00+00:00,0.0,False
2011-01-15 02:15:00+00:00,0.0,False
2011-01-15 02:30:00+00:00,0.0,False
2011-01-15 02:45:00+00:00,0.0,False
2011-01-15 03:00:00+00:00,0.0,False
2011-01-15 03:15:00+00:00,0.0,False
2011-01-15 03:30:00+00:00,0.0,False
2011-01-15 03:45:00+00:00,0.0,False
2011-01-15 04:00:00+00:00,0.0,False
2011-01-15 04:15:00+00:00,0.0,False
2011-01-15 04:30:00+00:00,0.0,False
2011-01-15 04:45:00+00:00,0.0,False
2011-01-15 05:00:00+00:00,0.0,False
2011-01-15 05:15:00+00:00,0.0,False
2011-01-15 05:30:00+00:00,0.0,False
2011-01-15 05:45:00+00:00,0.0,False
2011-01-15 06:00:00+00:00,0.0,False
2011-01-15 06:15:00+00:00,0.0,False
2011-01-15 06:30:00+00:00,0.0,False
2011-01-15 06:45:00+00:00,0.0,False
2011-01-15 07:00:00+00:00,0.0,False
2011-01-15 07:15:00+00:00,0.0,False
2011-01-15 07:30:00+00:00,0.001151843,False
2011-01-15 07:45:00+00:00,0.013769153999999999,False
2011-01-15 08:00:00+00:00,0.022176282000000002,False
2011-01-15 08:15:00+00:00,0.052852365,False
2011-01-15 08:30:00+00:00,0.096701823,False
2011-01-15 08:45:00+00:00,0.11967248,False
2011-01-15 09:00:00+00:00,0.141411851,False
2011-01-15 09:15:00+00:00,0.176033332,False
2011-01-15 09:30:00+00:00,0.21147565699999998,False
2011-01-15 09:45:00+00:00,0.250347042,False
2011-01-15 10:00:00+00:00,0.285974727,False
2011-01-15 10:15:00+00:00,0.32398553399999996,False
2011-01-15 10:30:00+00:00,0.37091980799999996,False
2011-01-15 10:45:00+00:00,0.40021899299999997,False
2011-01-15 11:00:00+00:00,0.434337353,False
2011-01-15 11:15:00+00:00,0.446570724,False
2011-01-15 11:30:00+00:00,0.49713262700000005,False
2011-01-15 11:45:00+00:00,0.354132037,False
2011-01-15 12:00:00+00:00,0.220372655,False
2011-01-15 12:15:00+00:00,0.432126357,False
2011-01-15 12:30:00+00:00,0.523956031,False
2011-01-15 12:45:00+00:00,0.54082321,False
2011-01-15 13:00:00+00:00,0.45847309399999997,False
2011-01-15 13:15:00+00:00,0.333597463,False
2011-01-15 13:30:00+00:00,0.353403872,False
2011-01-15 13:45:00+00:00,0.21285257800000001,False
2011-01-15 14:00:00+00:00,0.162661372,False
2011-01-15 14:15:00+00:00,0.126543817,False
2011-01-15 14:30:00+00:00,0.108339407,False
2011-01-15 14:45:00+00:00,0.143980331,False
2011-01-15 15:00:00+00:00,0.128595951,False
2011-01-15 15:15:00+00:00,0.128000163,False
2011-01-15 15:30:00+00:00,0.115223984,False
2011-01-15 15:45:00+00:00,0.077477966,False
2011-01-15 16:00:00+00:00,0.037070797,False
2011-01-15 16:15:00+00:00,0.018429482,False
2011-01-15 16:30:00+00:00,0.007334721999999999,False
2011-01-15 16:45:00+00:00,0.0,False
2011-01-15 17:00:00+00:00,0.0,False
2011-01-15 17:15:00+00:00,0.0,False
2011-01-15 17:30:00+00:00,0.0,False
2011-01-15 17:45:00+00:00,0.0,False
2011-01-15 18:00:00+00:00,0.0,False
2011-01-15 18:15:00+00:00,0.0,False
2011-01-15 18:30:00+00:00,0.0,False
2011-01-15 18:45:00+00:00,0.0,False
2011-01-15 19:00:00+00:00,0.0,False
2011-01-15 19:15:00+00:00,0.0,False
2011-01-15 19:30:00+00:00,0.0,False
2011-01-15 19:45:00+00:00,0.0,False
2011-01-15 20:00:00+00:00,0.0,False
2011-01-15 20:15:00+00:00,0.0,False
2011-01-15 20:30:00+00:00,0.0,False
2011-01-15 20:45:00+00:00,0.0,False
2011-01-15 21:00:00+00:00,0.0,False
2011-01-15 21:15:00+00:00,0.0,False
2011-01-15 21:30:00+00:00,0.0,False
2011-01-15 21:45:00+00:00,0.0,False
2011-01-15 22:00:00+00:00,0.0,False
2011-01-15 22:15:00+00:00,0.0,False
2011-01-15 22:30:00+00:00,0.0,False
2011-01-15 22:45:00+00:00,0.0,False
2011-01-15 23:00:00+00:00,0.0,False
2011-01-15 23:15:00+00:00,0.0,False
2011-01-15 23:30:00+00:00,0.0,False
2011-01-15 23:45:00+00:00,0.0,False
2011-01-16 00:00:00+00:00,0.0,False
2011-01-16 00:15:00+00:00,0.0,False
2011-01-16 00:30:00+00:00,0.0,False
2011-01-16 00:45:00+00:00,0.0,False
2011-01-16 01:00:00+00:00,0.0,False
2011-01-16 01:15:00+00:00,0.0,False
2011-01-16 01:30:00+00:00,0.0,False
2011-01-16 01:45:00+00:00,0.0,False
2011-01-16 02:00:00+00:00,0.0,False
2011-01-16 02:15:00+00:00,0.0,False
2011-01-16 02:30:00+00:00,0.0,False
2011-01-16 02:45:00+00:00,0.0,False
2011-01-16 03:00:00+00:00,0.0,False
2011-01-16 03:15:00+00:00,0.0,False
2011-01-16 03:30:00+00:00,0.0,False
2011-01-16 03:45:00+00:00,0.0,False
2011-01-16 04:00:00+00:00,0.0,False
2011-01-16 04:15:00+00:00,0.0,False
2011-01-16 04:30:00+00:00,0.0,False
2011-01-16 04:45:00+00:00,0.0,False
2011-01-16 05:00:00+00:00,0.0,False
2011-01-16 05:15:00+00:00,0.0,False
2011-01-16 05:30:00+00:00,0.0,False
2011-01-16 05:45:00+00:00,0.0,False
2011-01-16 06:00:00+00:00,0.0,False
2011-01-16 06:15:00+00:00,0.0,False
2011-01-16 06:30:00+00:00,0.0,False
2011-01-16 06:45:00+00:00,0.0,False
2011-01-16 07:00:00+00:00,0.0,False
2011-01-16 07:15:00+00:00,0.0,False
2011-01-16 07:30:00+00:00,0.000992968,False
2011-01-16 07:45:00+00:00,0.013504361999999999,False
2011-01-16 08:00:00+00:00,0.026585057000000002,False
2011-01-16 08:15:00+00:00,0.046166382,False
2011-01-16 08:30:00+00:00,0.076855708,False
2011-01-16 08:45:00+00:00,0.103586401,False
2011-01-16 09:00:00+00:00,0.144284846,False
2011-01-16 09:15:00+00:00,0.201996129,False
2011-01-16 09:30:00+00:00,0.192582799,False
2011-01-16 09:45:00+00:00,0.28247948,False
2011-01-16 10:00:00+00:00,0.302193212,False
2011-01-16 10:15:00+00:00,0.5194281,False
2011-01-16 10:30:00+00:00,0.602704971,False
2011-01-16 10:45:00+00:00,0.62169051,False
2011-01-16 11:00:00+00:00,0.631964428,False
2011-01-16 11:15:00+00:00,0.6920058920000001,False
2011-01-16 11:30:00+00:00,0.7035772659999999,False
2011-01-16 11:45:00+00:00,0.697645941,False
2011-01-16 12:00:00+00:00,0.735934778,False
2011-01-16 12:15:00+00:00,0.725329888,False
2011-01-16 12:30:00+00:00,0.720748988,False
2011-01-16 12:45:00+00:00,0.686855688,False
2011-01-16 13:00:00+00:00,0.674900356,False
2011-01-16 13:15:00+00:00,0.647229673,False
2011-01-16 13:30:00+00:00,0.597766617,False
2011-01-16 13:45:00+00:00,0.628151432,False
2011-01-16 14:00:00+00:00,0.521162459,False
2011-01-16 14:15:00+00:00,0.48602464700000003,False
2011-01-16 14:30:00+00:00,0.506784276,False
2011-01-16 14:45:00+00:00,0.323892867,False
2011-01-16 15:00:00+00:00,0.172842589,False
2011-01-16 15:15:00+00:00,0.149024608,False
2011-01-16 15:30:00+00:00,0.125908317,False
2011-01-16 15:45:00+00:00,0.093828836,False
2011-01-16 16:00:00+00:00,0.063775015,False
2011-01-16 16:15:00+00:00,0.047397663,False
2011-01-16 16:30:00+00:00,0.026267308,False
2011-01-16 16:45:00+00:00,0.00834093,False
2011-01-16 17:00:00+00:00,0.0,False
2011-01-16 17:15:00+00:00,0.0,False
2011-01-16 17:30:00+00:00,0.0,False
2011-01-16 17:45:00+00:00,0.0,False
2011-01-16 18:00:00+00:00,0.0,False
2011-01-16 18:15:00+00:00,0.0,False
2011-01-16 18:30:00+00:00,0.0,False
2011-01-16 18:45:00+00:00,0.0,False
2011-01-16 19:00:00+00:00,0.0,False
2011-01-16 19:15:00+00:00,0.0,False
2011-01-16 19:30:00+00:00,0.0,False
2011-01-16 19:45:00+00:00,0.0,False
2011-01-16 20:00:00+00:00,0.0,False
2011-01-16 20:15:00+00:00,0.0,False
2011-01-16 20:30:00+00:00,0.0,False
2011-01-16 20:45:00+00:00,0.0,False
2011-01-16 21:00:00+00:00,0.0,False
2011-01-16 21:15:00+00:00,0.0,False
2011-01-16 21:30:00+00:00,0.0,False
2011-01-16 21:45:00+00:00,0.0,False
2011-01-16 22:00:00+00:00,0.0,False
2011-01-16 22:15:00+00:00,0.0,False
2011-01-16 22:30:00+00:00,0.0,False
2011-01-16 22:45:00+00:00,0.0,False
2011-01-16 23:00:00+00:00,0.0,False
2011-01-16 23:15:00+00:00,0.0,False
2011-01-16 23:30:00+00:00,0.0,False
2011-01-16 23:45:00+00:00,0.0,False
2011-01-17 00:00:00+00:00,0.0,False
2011-01-17 00:15:00+00:00,0.0,False
2011-01-17 00:30:00+00:00,0.0,False
2011-01-17 00:45:00+00:00,0.0,False
2011-01-17 01:00:00+00:00,0.0,False
2011-01-17 01:15:00+00:00,0.0,False
2011-01-17 01:30:00+00:00,0.0,False
2011-01-17 01:45:00+00:00,0.0,False
2011-01-17 02:00:00+00:00,0.0,False
2011-01-17 02:15:00+00:00,0.0,False
2011-01-17 02:30:00+00:00,0.0,False
2011-01-17 02:45:00+00:00,0.0,False
2011-01-17 03:00:00+00:00,0.0,False
2011-01-17 03:15:00+00:00,0.0,False
2011-01-17 03:30:00+00:00,0.0,False
2011-01-17 03:45:00+00:00,0.0,False
2011-01-17 04:00:00+00:00,0.0,False
2011-01-17 04:15:00+00:00,0.0,False
2011-01-17 04:30:00+00:00,0.0,False
2011-01-17 04:45:00+00:00,0.0,False
2011-01-17 05:00:00+00:00,0.0,False
2011-01-17 05:15:00+00:00,0.0,False
2011-01-17 05:30:00+00:00,0.0,False
2011-01-17 05:45:00+00:00,0.0,False
2011-01-17 06:00:00+00:00,0.0,False
2011-01-17 06:15:00+00:00,0.0,False
2011-01-17 06:30:00+00:00,0.0,False
2011-01-17 06:45:00+00:00,0.0,False
2011-01-17 07:00:00+00:00,0.0,False
2011-01-17 07:15:00+00:00,0.0,False
2011-01-17 07:30:00+00:00,0.0,False
2011-01-17 07:45:00+00:00,0.0,False
2011-01-17 08:00:00+00:00,0.004898641,False
2011-01-17 08:15:00+00:00,0.011597864,False
2011-01-17 08:30:00+00:00,0.017754264,False
2011-01-17 08:45:00+00:00,0.022970655,False
2011-01-17 09:00:00+00:00,0.033681468,False
2011-01-17 09:15:00+00:00,0.038222638999999996,False
2011-01-17 09:30:00+00:00,0.046987235999999995,False
2011-01-17 09:45:00+00:00,0.056665362000000004,False
2011-01-17 10:00:00+00:00,0.064410514,False
2011-01-17 10:15:00+00:00,0.076286407,False
2011-01-17 10:30:00+00:00,0.076087806,False
2011-01-17 10:45:00+00:00,0.09803901699999999,False
2011-01-17 11:00:00+00:00,0.096264912,False
2011-01-17 11:15:00+00:00,0.088903717,False
2011-01-17 11:30:00+00:00,0.093669965,False
2011-01-17 11:45:00+00:00,0.10671094,False
2011-01-17 12:00:00+00:00,0.118467672,False
2011-01-17 12:15:00+00:00,0.125484658,False
2011-01-17 12:30:00+00:00,0.131694003,False
2011-01-17 12:45:00+00:00,0.135070106,False
2011-01-17 13:00:00+00:00,0.12220123599999999,False
2011-01-17 13:15:00+00:00,0.111172675,False
2011-01-17 13:30:00+00:00,0.11299973599999999,False
2011-01-17 13:45:00+00:00,0.10461908800000001,False
2011-01-17 14:00:00+00:00,0.10824673300000001,False
2011-01-17 14:15:00+00:00,0.09782718800000001,False
2011-01-17 14:30:00+00:00,0.0796625,False
2011-01-17 14:45:00+00:00,0.08718257300000001,False
2011-01-17 15:00:00+00:00,0.065853625,False
2011-01-17 15:15:00+00:00,0.045001300999999994,False
2011-01-17 15:30:00+00:00,0.047953727,False
2011-01-17 15:45:00+00:00,0.037838693,False
2011-01-17 16:00:00+00:00,0.017966098,False
2011-01-17 16:15:00+00:00,0.008830794,False
2011-01-17 16:30:00+00:00,0.001681426,False
2011-01-17 16:45:00+00:00,0.0,False
2011-01-17 17:00:00+00:00,0.0,False
2011-01-17 17:15:00+00:00,0.0,False
2011-01-17 17:30:00+00:00,0.0,False
2011-01-17 17:45:00+00:00,0.0,False
2011-01-17 18:00:00+00:00,0.0,False
2011-01-17 18:15:00+00:00,0.0,False
2011-01-17 18:30:00+00:00,0.0,False
2011-01-17 18:45:00+00:00,0.0,False
2011-01-17 19:00:00+00:00,0.0,False
2011-01-17 19:15:00+00:00,0.0,False
2011-01-17 19:30:00+00:00,0.0,False
2011-01-17 19:45:00+00:00,0.0,False
2011-01-17 20:00:00+00:00,0.0,False
2011-01-17 20:15:00+00:00,0.0,False
2011-01-17 20:30:00+00:00,0.0,False
2011-01-17 20:45:00+00:00,0.0,False
2011-01-17 21:00:00+00:00,0.0,False
2011-01-17 21:15:00+00:00,0.0,False
2011-01-17 21:30:00+00:00,0.0,False
2011-01-17 21:45:00+00:00,0.0,False
2011-01-17 22:00:00+00:00,0.0,False
2011-01-17 22:15:00+00:00,0.0,False
2011-01-17 22:30:00+00:00,0.0,False
2011-01-17 22:45:00+00:00,0.0,False
2011-01-17 23:00:00+00:00,0.0,False
2011-01-17 23:15:00+00:00,0.0,False
2011-01-17 23:30:00+00:00,0.0,False
2011-01-17 23:45:00+00:00,0.0,False
2011-01-18 00:00:00+00:00,0.0,False
2011-01-18 00:15:00+00:00,0.0,False
2011-01-18 00:30:00+00:00,0.0,False
2011-01-18 00:45:00+00:00,0.0,False
2011-01-18 01:00:00+00:00,0.0,False
2011-01-18 01:15:00+00:00,0.0,False
2011-01-18 01:30:00+00:00,0.0,False
2011-01-18 01:45:00+00:00,0.0,False
2011-01-18 02:00:00+00:00,0.0,False
2011-01-18 02:15:00+00:00,0.0,False
2011-01-18 02:30:00+00:00,0.0,False
2011-01-18 02:45:00+00:00,0.0,False
2011-01-18 03:00:00+00:00,0.0,False
2011-01-18 03:15:00+00:00,0.0,False
2011-01-18 03:30:00+00:00,0.0,False
2011-01-18 03:45:00+00:00,0.0,False
2011-01-18 04:00:00+00:00,0.0,False
2011-01-18 04:15:00+00:00,0.0,False
2011-01-18 04:30:00+00:00,0.0,False
2011-01-18 04:45:00+00:00,0.0,False
2011-01-18 05:00:00+00:00,0.0,False
2011-01-18 05:15:00+00:00,0.0,False
2011-01-18 05:30:00+00:00,0.0,False
2011-01-18 05:45:00+00:00,0.0,False
2011-01-18 06:00:00+00:00,0.0,False
2011-01-18 06:15:00+00:00,0.0,False
2011-01-18 06:30:00+00:00,0.0,False
2011-01-18 06:45:00+00:00,0.0,False
2011-01-18 07:00:00+00:00,0.0,False
2011-01-18 07:15:00+00:00,0.0,False
2011-01-18 07:30:00+00:00,0.0,False
2011-01-18 07:45:00+00:00,0.0,False
2011-01-18 08:00:00+00:00,0.0,False
2011-01-18 08:15:00+00:00,0.0,False
2011-01-18 08:30:00+00:00,0.0,False
2011-01-18 08:45:00+00:00,0.0,False
2011-01-18 09:00:00+00:00,0.003865955,False
2011-01-18 09:15:00+00:00,0.006129921,False
2011-01-18 09:30:00+00:00,0.016033121,False
2011-01-18 09:45:00+00:00,0.018482439,False
2011-01-18 10:00:00+00:00,0.039202369,False
2011-01-18 10:15:00+00:00,0.058373267,False
2011-01-18 10:30:00+00:00,0.069838738,False
2011-01-18 10:45:00+00:00,0.081635193,False
2011-01-18 11:00:00+00:00,0.095377874,False
2011-01-18 11:15:00+00:00,0.156849194,False
2011-01-18 11:30:00+00:00,0.22614511399999998,False
2011-01-18 11:45:00+00:00,0.255801754,False
2011-01-18 12:00:00+00:00,0.264526622,False
2011-01-18 12:15:00+00:00,0.37076092899999996,False
2011-01-18 12:30:00+00:00,0.48553477100000003,False
2011-01-18 12:45:00+00:00,0.35896446600000004,False
2011-01-18 13:00:00+00:00,0.294487772,False
2011-01-18 13:15:00+00:00,0.259627989,False
2011-01-18 13:30:00+00:00,0.19455549800000002,False
2011-01-18 13:45:00+00:00,0.19581325100000002,False
2011-01-18 14:00:00+00:00,0.17106849300000002,False
2011-01-18 14:15:00+00:00,0.183844672,False
2011-01-18 14:30:00+00:00,0.19843468600000003,False
2011-01-18 14:45:00+00:00,0.19088813,False
2011-01-18 15:00:00+00:00,0.108683634,False
2011-01-18 15:15:00+00:00,0.09989256099999999,False
2011-01-18 15:30:00+00:00,0.083369577,False
2011-01-18 15:45:00+00:00,0.07431371,False
2011-01-18 16:00:00+00:00,0.026359986000000002,False
2011-01-18 16:15:00+00:00,0.011200677,False
2011-01-18 16:30:00+00:00,0.007837825999999999,False
2011-01-18 16:45:00+00:00,0.001707905,False
2011-01-18 17:00:00+00:00,0.0,False
2011-01-18 17:15:00+00:00,0.0,False
2011-01-18 17:30:00+00:00,0.0,False
2011-01-18 17:45:00+00:00,0.0,False
2011-01-18 18:00:00+00:00,0.0,False
2011-01-18 18:15:00+00:00,0.0,False
2011-01-18 18:30:00+00:00,0.0,False
2011-01-18 18:45:00+00:00,0.0,False
2011-01-18 19:00:00+00:00,0.0,False
2011-01-18 19:15:00+00:00,0.0,False
2011-01-18 19:30:00+00:00,0.0,False
2011-01-18 19:45:00+00:00,0.0,False
2011-01-18 20:00:00+00:00,0.0,False
2011-01-18 20:15:00+00:00,0.0,False
2011-01-18 20:30:00+00:00,0.0,False
2011-01-18 20:45:00+00:00,0.0,False
2011-01-18 21:00:00+00:00,0.0,False
2011-01-18 21:15:00+00:00,0.0,False
2011-01-18 21:30:00+00:00,0.0,False
2011-01-18 21:45:00+00:00,0.0,False
2011-01-18 22:00:00+00:00,0.0,False
2011-01-18 22:15:00+00:00,0.0,False
2011-01-18 22:30:00+00:00,0.0,False
2011-01-18 22:45:00+00:00,0.0,False
2011-01-18 23:00:00+00:00,0.0,False
2011-01-18 23:15:00+00:00,0.0,False
2011-01-18 23:30:00+00:00,0.0,False
2011-01-18 23:45:00+00:00,0.0,False
2011-01-19 00:00:00+00:00,0.0,False
2011-01-19 00:15:00+00:00,0.0,False
2011-01-19 00:30:00+00:00,0.0,False
2011-01-19 00:45:00+00:00,0.0,False
2011-01-19 01:00:00+00:00,0.0,False
2011-01-19 01:15:00+00:00,0.0,False
2011-01-19 01:30:00+00:00,0.0,False
2011-01-19 01:45:00+00:00,0.0,False
2011-01-19 02:00:00+00:00,0.0,False
2011-01-19 02:15:00+00:00,0.0,False
2011-01-19 02:30:00+00:00,0.0,False
2011-01-19 02:45:00+00:00,0.0,False
2011-01-19 03:00:00+00:00,0.0,False
2011-01-19 03:15:00+00:00,0.0,False
2011-01-19 03:30:00+00:00,0.0,False
2011-01-19 03:45:00+00:00,0.0,False
2011-01-19 04:00:00+00:00,0.0,False
2011-01-19 04:15:00+00:00,0.0,False
2011-01-19 04:30:00+00:00,0.0,False
2011-01-19 04:45:00+00:00,0.0,False
2011-01-19 05:00:00+00:00,0.0,False
2011-01-19 05:15:00+00:00,0.0,False
2011-01-19 05:30:00+00:00,0.0,False
2011-01-19 05:45:00+00:00,0.0,False
2011-01-19 06:00:00+00:00,0.0,False
2011-01-19 06:15:00+00:00,0.0,False
2011-01-19 06:30:00+00:00,0.0,False
2011-01-19 06:45:00+00:00,0.0,False
2011-01-19 07:00:00+00:00,0.0,False
2011-01-19 07:15:00+00:00,0.0,False
2011-01-19 07:30:00+00:00,0.0,False
2011-01-19 07:45:00+00:00,0.001072405,False
2011-01-19 08:00:00+00:00,0.007189086999999999,False
2011-01-19 08:15:00+00:00,0.024506445,False
2011-01-19 08:30:00+00:00,0.035084861,False
2011-01-19 08:45:00+00:00,0.104420494,False
2011-01-19 09:00:00+00:00,0.092769671,False
2011-01-19 09:15:00+00:00,0.164978284,False
2011-01-19 09:30:00+00:00,0.25717866100000003,False
2011-01-19 09:45:00+00:00,0.30846874399999996,False
2011-01-19 10:00:00+00:00,0.44290335799999997,False
2011-01-19 10:15:00+00:00,0.544768597,False
2011-01-19 10:30:00+00:00,0.511245994,False
2011-01-19 10:45:00+00:00,0.672186233,False
2011-01-19 11:00:00+00:00,0.418238038,False
2011-01-19 11:15:00+00:00,0.40127814799999995,False
2011-01-19 11:30:00+00:00,0.5499585260000001,False
2011-01-19 11:45:00+00:00,0.495768964,False
2011-01-19 12:00:00+00:00,0.32615683100000004,False
2011-01-19 12:15:00+00:00,0.29669877899999997,False
2011-01-19 12:30:00+00:00,0.35880561899999996,False
2011-01-19 12:45:00+00:00,0.279632981,False
2011-01-19 13:00:00+00:00,0.295997071,False
2011-01-19 13:15:00+00:00,0.322582141,False
2011-01-19 13:30:00+00:00,0.25781416,False
2011-01-19 13:45:00+00:00,0.211727218,False
2011-01-19 14:00:00+00:00,0.239781865,False
2011-01-19 14:15:00+00:00,0.20264486899999998,False
2011-01-19 14:30:00+00:00,0.135387843,False
2011-01-19 14:45:00+00:00,0.11820288699999999,False
2011-01-19 15:00:00+00:00,0.12480944,False
2011-01-19 15:15:00+00:00,0.095576461,False
2011-01-19 15:30:00+00:00,0.07228805599999999,False
2011-01-19 15:45:00+00:00,0.051276857,False
2011-01-19 16:00:00+00:00,0.041638451,False
2011-01-19 16:15:00+00:00,0.029060857000000002,False
2011-01-19 16:30:00+00:00,0.01449733,False
2011-01-19 16:45:00+00:00,0.001668186,False
2011-01-19 17:00:00+00:00,0.0,False
2011-01-19 17:15:00+00:00,0.0,False
2011-01-19 17:30:00+00:00,0.0,False
2011-01-19 17:45:00+00:00,0.0,False
2011-01-19 18:00:00+00:00,0.0,False
2011-01-19 18:15:00+00:00,0.0,False
2011-01-19 18:30:00+00:00,0.0,False
2011-01-19 18:45:00+00:00,0.0,False
2011-01-19 19:00:00+00:00,0.0,False
2011-01-19 19:15:00+00:00,0.0,False
2011-01-19 19:30:00+00:00,0.0,False
2011-01-19 19:45:00+00:00,0.0,False
2011-01-19 20:00:00+00:00,0.0,False
2011-01-19 20:15:00+00:00,0.0,False
2011-01-19 20:30:00+00:00,0.0,False
2011-01-19 20:45:00+00:00,0.0,False
2011-01-19 21:00:00+00:00,0.0,False
2011-01-19 21:15:00+00:00,0.0,False
2011-01-19 21:30:00+00:00,0.0,False
2011-01-19 21:45:00+00:00,0.0,False
2011-01-19 22:00:00+00:00,0.0,False
2011-01-19 22:15:00+00:00,0.0,False
2011-01-19 22:30:00+00:00,0.0,False
2011-01-19 22:45:00+00:00,0.0,False
2011-01-19 23:00:00+00:00,0.0,False
2011-01-19 23:15:00+00:00,0.0,False
2011-01-19 23:30:00+00:00,0.0,False
2011-01-19 23:45:00+00:00,0.0,False
2011-01-20 00:00:00+00:00,0.0,False
2011-01-20 00:15:00+00:00,0.0,False
2011-01-20 00:30:00+00:00,0.0,False
2011-01-20 00:45:00+00:00,0.0,False
2011-01-20 01:00:00+00:00,0.0,False
2011-01-20 01:15:00+00:00,0.0,False
2011-01-20 01:30:00+00:00,0.0,False
2011-01-20 01:45:00+00:00,0.0,False
2011-01-20 02:00:00+00:00,0.0,False
2011-01-20 02:15:00+00:00,0.0,False
2011-01-20 02:30:00+00:00,0.0,False
2011-01-20 02:45:00+00:00,0.0,False
2011-01-20 03:00:00+00:00,0.0,False
2011-01-20 03:15:00+00:00,0.0,False
2011-01-20 03:30:00+00:00,0.0,False
2011-01-20 03:45:00+00:00,0.0,False
2011-01-20 04:00:00+00:00,0.0,False
2011-01-20 04:15:00+00:00,0.0,False
2011-01-20 04:30:00+00:00,0.0,False
2011-01-20 04:45:00+00:00,0.0,False
2011-01-20 05:00:00+00:00,0.0,False
2011-01-20 05:15:00+00:00,0.0,False
2011-01-20 05:30:00+00:00,0.0,False
2011-01-20 05:45:00+00:00,0.0,False
2011-01-20 06:00:00+00:00,0.0,False
2011-01-20 06:15:00+00:00,0.0,False
2011-01-20 06:30:00+00:00,0.0,False
2011-01-20 06:45:00+00:00,0.0,False
2011-01-20 07:00:00+00:00,0.0,False
2011-01-20 07:15:00+00:00,0.0,False
2011-01-20 07:30:00+00:00,0.008327689000000001,False
2011-01-20 07:45:00+00:00,0.020150626,False
2011-01-20 08:00:00+00:00,0.03243695,False
2011-01-20 08:15:00+00:00,0.045080737999999995,False
2011-01-20 08:30:00+00:00,0.070066291,False
2011-01-20 08:45:00+00:00,0.10870160300000001,False
2011-01-20 09:00:00+00:00,0.107372916,False
2011-01-20 09:15:00+00:00,0.139981975,False
2011-01-20 09:30:00+00:00,0.16868537,False
2011-01-20 09:45:00+00:00,0.195138032,False
2011-01-20 10:00:00+00:00,0.212336235,False
2011-01-20 10:15:00+00:00,0.282333856,False
2011-01-20 10:30:00+00:00,0.360685624,False
2011-01-20 10:45:00+00:00,0.33615269299999995,False
2011-01-20 11:00:00+00:00,0.299915995,False
2011-01-20 11:15:00+00:00,0.285167122,False
2011-01-20 11:30:00+00:00,0.314069097,False
2011-01-20 11:45:00+00:00,0.40728892,False
