,ac_meter_1_power_kw__1041,ac_meter_2_power_kw__1042,ac_power__1137,ac_power_metered_kw__1040,ambient_temp__1053,inv1_ac_power_kw__1043,inv1_dc_current__1045,inv1_dc_power__1134,inv1_dc_voltage__1044,inv1_temp__1046,inv2_ac_power_kw__1047,inv2_dc_current__1049,inv2_dc_power__1135,inv2_dc_voltage__1048,inv2_temp__1050,module_temp__1056,poa_irradiance__1055,poa_irradiance_refcell__1054,refcell_temp__1052,wind_speed__1051
2022-01-05 23:45:15,0.0,0.0,0.0,0.0,-16.29376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,23.1001,-12.04953,0.0,-1.403874,-16.36397,3.771857
2022-01-06 00:00:15,0.0,0.0,0.0,0.0,-16.33285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.90015,-12.06423,0.0,-1.342839,-16.49011,3.784507
2022-01-06 00:15:15,0.0,0.0,0.0,0.0,-16.40075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.7002,-12.04411,0.0,-1.525879,-16.55522,4.188114
2022-01-06 00:30:15,0.0,0.0,0.0,0.0,-16.37064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.6001,-12.01766,0.0,-1.637956,-16.58879,3.98311
2022-01-06 00:45:15,0.0,0.0,0.0,0.0,-16.32624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.40015,-11.96454,0.0,-1.607259,-16.58879,4.054112
2022-01-06 01:00:15,0.0,0.0,0.0,0.0,-16.29733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.25345,-11.93312,0.0,-1.444499,-16.56641,3.880359
2022-01-06 01:15:15,0.0,0.0,0.0,0.0,-16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,22.1001,-11.88824,0.0,-1.220703,-16.59286,4.120113
2022-01-06 01:30:15,0.0,0.0,0.0,0.0,-16.37346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.90015,-11.80653,0.0,-1.444499,-16.63863,3.864358
2022-01-06 01:45:15,0.0,0.0,0.0,0.0,-16.28217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.80005,-11.75657,0.0,-1.444499,-16.63863,3.891209
2022-01-06 02:00:15,0.0,0.0,0.0,0.0,-16.16901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.7002,-11.67655,0.0,-1.220703,-16.67627,3.96636
2022-01-06 02:15:15,0.0,0.0,0.0,0.0,-16.11356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.6001,-11.61608,0.0,-1.444499,-16.67322,3.909109
2022-01-06 02:30:15,0.0,0.0,0.0,0.0,-16.0905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.5,-11.54713,0.0,-1.180078,-16.69967,3.929109
2022-01-06 02:45:15,0.0,0.0,0.0,0.0,-16.08043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.40015,-11.48666,0.0,-1.302083,-16.64677,3.914859
2022-01-06 03:00:15,0.0,0.0,0.0,0.0,-16.10674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.40015,-11.4237,0.0,-1.068359,-16.63863,3.907709
2022-01-06 03:15:15,0.0,0.0,0.0,0.0,-16.12699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.30005,-11.35951,0.0,-1.190365,-16.61625,3.95061
2022-01-06 03:30:15,0.0,0.0,0.0,0.0,-16.21557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.2002,-11.30491,0.0,-1.302083,-16.62337,3.923609
2022-01-06 03:45:15,0.0,0.0,0.0,0.0,-16.1728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.2002,-11.23325,0.0,-1.180078,-16.60099,3.926109
2022-01-06 04:00:15,0.0,0.0,0.0,0.0,-16.16977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.1001,-11.16318,0.0,-1.444499,-16.60811,3.917259
2022-01-06 04:15:15,0.0,0.0,0.0,0.0,-16.13576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,21.0,-11.1061,0.0,-1.444499,-16.58472,3.911459
2022-01-06 04:30:15,0.0,0.0,0.0,0.0,-16.02336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.90015,-11.0402,0.0,-1.678711,-16.5776,3.911109
2022-01-06 04:45:15,0.0,0.0,0.0,0.0,-16.03234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.90015,-10.97917,0.0,-1.637956,-16.53589,3.891509
2022-01-06 05:00:15,0.0,0.0,0.0,0.0,-16.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.80005,-10.92345,0.0,-1.637956,-16.48197,3.926359
2022-01-06 05:15:15,0.0,0.0,0.0,0.0,-16.01415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.80005,-10.86806,0.0,-1.556576,-16.34058,3.94011
2022-01-06 05:30:15,0.0,0.0,0.0,0.0,-15.8842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.80005,-10.80929,0.0,-1.556576,-16.25716,3.94136
2022-01-06 05:45:15,0.0,0.0,0.0,0.0,-16.14161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.7002,-10.75255,0.0,-1.302083,-16.25716,4.089862
2022-01-06 06:00:15,0.0,0.0,0.0,0.0,-16.51532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.7002,-10.68846,0.0,-1.403874,-16.51249,3.938709
2022-01-06 06:15:15,0.0,0.0,0.0,0.0,-16.43757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.6001,-10.63297,0.0,-1.180078,-16.58167,3.896859
2022-01-06 06:30:15,0.0,0.0,0.0,0.0,-16.62307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.6001,-10.57589,0.0,-1.180078,-16.68034,4.282966
2022-01-06 06:45:15,0.0,0.0,0.0,0.0,-16.69367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.6001,-10.50423,0.0,-1.444499,-16.77596,3.868208
2022-01-06 07:00:15,0.0,0.0,0.0,0.0,-16.54986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-10.46343,0.0,-1.525879,-16.7841,3.900459
2022-01-06 07:15:15,0.0,0.0,0.0,0.0,-16.45403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-10.39878,0.0,-1.220703,-16.76375,3.933259
2022-01-06 07:30:15,0.0,0.0,0.0,0.0,-16.32603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-10.35097,0.0,-1.525879,-16.63151,3.883459
2022-01-06 07:45:15,0.0,0.0,0.0,0.0,-16.21611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-10.29705,0.0,-1.637956,-16.56641,3.891109
2022-01-06 08:00:15,0.0,0.0,0.0,0.0,-16.20507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-10.23771,0.0,-1.444499,-16.52063,3.830958
2022-01-06 08:15:15,0.0,0.0,0.0,0.0,-16.16955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.40015,-10.19589,0.0,-1.525879,-16.4362,3.857008
2022-01-06 08:30:15,0.0,0.0,0.0,0.0,-16.16955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.34676,-10.15351,0.0,-1.525879,-16.45553,3.811207
2022-01-06 08:45:15,0.0,0.0,0.0,0.0,-16.2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.30005,-10.09417,0.0,-1.566634,-16.53589,3.834208
2022-01-06 09:00:15,0.0,0.0,0.0,0.0,-16.2264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.946744,20.30005,-10.04952,0.0,-1.180078,-16.60811,3.832358
2022-01-06 09:15:15,0.0,0.0,0.0,0.0,-16.43269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.78013,20.25345,-9.990975,0.0,-1.515951,-16.82581,3.835858
2022-01-06 09:30:15,0.0,0.0,0.0,0.0,-16.44818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.22669,20.2002,-9.95345,0.0,-1.525879,-16.90617,3.859608
2022-01-06 09:45:15,0.0,0.0,0.0,0.0,-16.34715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.54,20.14681,-9.89524,21.48438,-0.7220703,-16.80648,3.839858
2022-01-06 10:00:15,0.0,0.0,0.0,0.0,-16.16013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.38,20.1001,-9.846865,16.11328,1.525879,-16.2297,3.841958
2022-01-06 10:15:15,0.0,0.0,0.0,0.0,-15.49349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0669,20.1001,-9.763564,8.544791,4.882813,-14.70382,3.895859
2022-01-06 10:30:15,0.0,0.0,0.0,0.0,-15.16104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0002,20.1001,-9.707391,32.89805,4.048666,-13.38444,3.904859
2022-01-06 10:45:15,0.0,0.0,0.0,0.0,-14.64894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.7801,20.1001,-9.592555,75.25624999999998,14.03809,-12.46891,3.97761
2022-01-06 11:00:15,0.0,0.0,0.0,0.0,-13.86762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.3467,20.1001,-9.514906000000002,7.8125,7.202083,-10.6226,4.107013
2022-01-06 11:15:15,0.0,0.0,0.0,0.0,-13.36569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.5668,20.1001,-9.399958,62.07227,14.27194,-9.912557,3.97636
2022-01-06 11:30:15,0.0,0.0,0.0,0.0,-12.54204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.58,20.1001,-9.273028,44.4944,10.0401,-8.154744,4.024361
2022-01-06 11:45:15,0.0,0.0,0.0,0.0,-11.67333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0601,20.2002,-9.052286,129.1504,36.07184,-6.422363,4.282866
2022-01-06 12:00:15,0.0,0.0,0.0,0.0,-11.32355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.7867,20.2468,-8.913037,63.23242,14.9943,-4.92395,4.081012
2022-01-06 12:15:15,0.0,0.0,0.0,0.0,-10.49622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.8334,20.30005,-8.714109,95.58021,25.2889,-4.319702,4.183364
2022-01-06 12:30:15,0.0,0.0,0.0,0.0,-8.699462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.7534,20.30005,-8.392549,128.8456,34.16927,-0.8559569999999999,4.251765
2022-01-06 12:45:15,0.0,0.0,0.0,0.0,-7.834981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.7,20.4534,-8.100713,103.5762,24.33262,0.1531575,4.361117
2022-01-06 13:00:15,8.357924,0.0,0.0083999999999999,0.0,-8.391268999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0333,20.5,-7.771465,165.1617,41.57494,0.1572265999999999,4.431018
2022-01-06 13:15:15,0.0,0.0,0.0,0.0,-7.808775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.46,20.6001,-7.458719999999999,103.0273,27.9541,0.1419678,4.323617
2022-01-06 13:30:15,0.0,0.0,0.0,0.0,-6.814885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.82,20.65348,-7.107432,68.35963,18.24958,0.0809326199999999,4.376768
2022-01-06 13:45:15,0.0,0.0,0.0,0.0,-6.655699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.3867,20.80005,-6.725062,81.72629999999998,25.32959,0.0809326199999999,4.285116
2022-01-06 14:00:15,0.0,0.0,0.0,0.0,-6.612599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.7467,20.80005,-6.431531,35.58398,13.37663,0.05041504,4.355268
2022-01-06 14:15:15,0.0,0.0,0.0,0.0,-4.977197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.5467,20.90015,-6.008245,160.8279,56.37621,0.2416585,4.317717
2022-01-06 14:30:15,27.16325,0.0,0.0271999999999999,-500.0,-5.378089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.8534,21.0,-5.608468,270.4473,76.74147,0.3098144999999999,4.475619
2022-01-06 14:45:15,0.0,0.0,0.0,0.0,-5.433426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.2067,21.0,-5.245539,313.2931,98.85661,0.3098144999999999,4.218865
2022-01-06 15:00:15,0.0,0.0,0.0,0.0,-5.175696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.7268,21.2002,-4.957094,214.5392,66.7015,0.2904866999999999,4.190714
2022-01-06 15:15:15,0.0,0.0,0.0,0.0,-4.909517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.7335,21.14681,-4.673623,224.5486,69.34635,0.344401,4.142863
2022-01-06 15:30:15,0.0,0.0,0.0,0.0,-4.64767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.3134,21.2002,-4.373085,283.2638,77.73851,0.4471435999999999,4.105363
2022-01-06 15:45:15,0.0,0.0,0.0,0.0,-4.230862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.7468,21.2002,-4.064182,256.3477,89.19271,0.916097,4.258716
2022-01-06 16:00:15,0.0,0.0,0.0,0.0,-3.193439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.66,21.30005,-3.767487,318.5426,196.757,3.031982,4.52652
2022-01-06 16:15:15,0.0,0.0,0.0,0.0,-3.543434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.2467,21.30005,-3.520522,277.8318,337.5041,5.371664,4.463969
2022-01-06 16:30:15,0.0,0.0,0.0,0.0,-3.921369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.6268,21.30005,-3.297294,234.3747,333.6284,4.748087,4.657273
2022-01-06 16:45:15,0.0,0.0,0.0,0.0,-5.186742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.1201,21.30005,-3.164714,325.9276,441.5486,2.152059,4.125863
2022-01-06 17:00:15,0.0,0.0,0.0,0.0,-4.048285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.1534,21.30005,-2.970646,274.6582,380.2594,5.92098,4.111113
2022-01-06 17:15:15,0.0,0.0,0.0,0.0,-4.762243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.4335,21.30005,-2.881129,268.8596,332.7939,2.710531,3.98661
2022-01-06 17:30:15,0.0,0.0,0.0,0.0,-4.121703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.7534,21.30005,-2.796359,238.0371,266.8863,3.868164,4.229615
2022-01-06 17:45:15,0.0,0.0,0.0,0.0,-4.065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.14,21.2002,-2.763807,210.8146,208.9947,2.790894,4.490119
2022-01-06 18:00:15,0.0,0.0,0.0,0.0,-4.728672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.6534,21.2002,-2.760077,109.6194,108.7343,-0.8518879999999999,4.939628
2022-01-06 18:15:15,0.0,0.0,0.0,0.0,-5.888138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.2067,21.1001,-2.81806,111.8771,85.1237,-4.943278,4.347367
2022-01-06 18:30:15,0.0,0.0,0.0,0.0,-6.26856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0868,21.1001,-2.859314,26.55078,28.10651,-6.274862,3.877858
2022-01-06 18:45:15,0.0,0.0,0.0,0.0,-7.177443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0334,21.0,-2.947476,0.0,8.962174,-8.105916,3.726756
2022-01-06 19:00:15,0.0,0.0,0.0,0.0,-7.808992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.60677,21.0,-3.037558,0.0,3.244857,-9.58195,3.93796
2022-01-06 19:15:15,0.0,0.0,0.0,0.0,-8.907923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.90015,-3.134535,0.0,-1.525879,-10.34489,3.706255
2022-01-06 19:30:15,0.0,0.0,0.0,0.0,-9.189153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.90015,-3.221566,0.0,-1.108984,-10.66125,3.742606
2022-01-06 19:45:15,0.0,0.0,0.0,0.0,-9.790162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.90015,-3.332898,0.0,-1.403874,-11.20243,3.630704
2022-01-06 20:00:15,0.0,0.0,0.0,0.0,-10.4594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.80005,-3.429762,0.0,-1.220703,-11.83618,3.679955
2022-01-06 20:15:15,0.0,0.0,0.0,0.0,-10.95266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.80005,-3.534425,0.0,-1.180078,-11.89315,3.669855
2022-01-06 20:30:15,0.0,0.0,0.0,0.0,-10.77669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.7002,-3.633888,0.0,-1.322363,-11.76396,3.571103
2022-01-06 20:45:15,0.0,0.0,0.0,0.0,-10.8565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.7002,-3.752001,0.0,-1.444499,-11.44657,3.586103
2022-01-06 21:00:15,0.0,0.0,0.0,0.0,-10.5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.7002,-3.851917,0.0,-1.342839,-10.89827,3.636604
2022-01-06 21:15:15,0.0,0.0,0.0,0.0,-10.55523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.6001,-3.936123,0.0,-1.586914,-11.01221,3.597103
2022-01-06 21:30:15,0.0,0.0,0.0,0.0,-10.29837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.6001,-3.995461,0.0,-0.9969075,-10.77519,3.825358
2022-01-06 21:45:15,0.0,0.0,0.0,0.0,-10.0872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.6001,-4.063278,0.0,-1.475195,-10.80876,3.620104
2022-01-06 22:00:15,0.0,0.0,0.0,0.0,-9.854053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.6001,-4.114479,0.0,-1.068359,-10.45882,3.631354
2022-01-06 22:15:15,0.0,0.0,0.0,0.0,-9.603037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.55338,-4.129398,0.0,-1.027604,-9.695882,3.867958
2022-01-06 22:30:15,0.0,0.0,0.0,0.0,-7.389908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-4.180373,0.0,-1.190365,-7.415202,3.788357
2022-01-06 22:45:15,0.0,0.0,0.0,0.0,-7.352005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-4.200944,0.0,-1.139323,-7.937052,3.653004
2022-01-06 23:00:15,0.0,0.0,0.0,0.0,-3.110814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-4.230331,0.0,-1.444499,-3.829386,3.701205
2022-01-06 23:15:15,0.0,0.0,0.0,0.0,-4.378352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-4.230331,0.0,-1.444499,-5.574992,4.498869
2022-01-06 23:30:15,0.0,0.0,0.0,0.0,-4.003452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-4.207161,0.0,-1.525879,-4.508911,4.48802
2022-01-06 23:45:15,0.0,0.0,0.0,0.0,-4.629262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600098,20.5,-4.173253,0.0,-1.444499,-5.534302,4.437968
